ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
32989,210.0,3,19,12500,60000,60000.0,124508.77829527145,94799.10108730906,2.0751463049211907,1.5799850181218176,0.4951612867993731,1,5,5,[3;4;9;10;18;19];[3;6;7;8;12;15;16;17;19],0.0,0.20811076,0.10304839400737179,4,0,
33235,210.0,5,12,12500,40000,40000.0,62103.90950590977,19616.30254127158,1.5525977376477442,0.4904075635317895,1.0621901741159547,0,2,2,[5;6;7;8;12],0.0,0.0,0.0,2,1,
32931,210.0,6,20,12500,50000,50000.0,98606.11481598625,94486.10262871569,1.972122296319725,1.8897220525743137,0.08240024374541122,1,4,4,[6;7;8;12;15;16;20],0.0,0.20811076,0.01714837773095342,4,0,
33288,210.0,5,9,12500,80000,70953.0,64796.2148483225,17464.843982113507,0.8099526856040313,0.21831054977641884,0.667080641113656,2,4,3,[5;6;7;8;9],0.11308756,0.0,0.0,4,1,
33318,210.0,2,4,12500,60000,60000.0,39320.80437437435,5446.582576768719,0.6553467395729058,0.09077637627947865,0.5645703632934271,0,2,2,[2;4],0.0,0.0,0.0,2,2,
33023,210.0,12,15,12500,80000,80000.0,250017.2040333132,113413.72482353562,3.125215050416415,1.4176715602941954,1.7075434901222195,1,3,3,[12;15];[12;13;14;15],0.0,0.20811076,0.3553581813558289,4,2,
33261,210.0,10,13,12500,40000,26666.08984375,16962.558519039703,15023.483432662488,0.4240639629759926,0.3755870858165622,0.07271688690992295,3,4,3,[10;11;12;13],0.33334774,0.26508793,0.0192763691977531,8,0,
33293,210.0,6,22,12500,50000,50000.0,30068.198520091017,9789.725441414987,0.6013639704018203,0.19579450882829974,0.4055694615735206,1,4,4,[6;7;8;12;15;22],0.0,0.20811076,0.08440337075567737,4,0,
32738,210.0,8,23,12500,60000,60000.0,305026.34488737554,166557.59166059113,5.083772414789593,2.775959861009852,2.3078125537797405,1,3,3,[8;13;14;23];[8;12;15;22;23],0.0,0.20811076,0.48028063517294073,4,1,
33114,210.0,4,17,12500,80000,53332.1796875,108619.13225279977,83922.58950552333,1.3577391531599972,1.0490323688190415,0.46307018192239957,3,4,3,[4;9;10;17];[4;7;8;12;15;16;17],0.33334774,0.26508793,0.1227543170579375,8,1,
