ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1580,210.0,23,0,12500,80000,40353.328125,177210.37585097563,34764.347538278744,2.2151296981371953,0.43455434422848427,3.5299698839594438,3,7,4,[23;14;13;8;9;2;0];[23;22;15;12;8;7;6;3;1;0],0.4955834,0.1647019,0.5813927253886867,8,0,
1234,210.0,4,21,12500,60000,37501.8828125,173377.74233651932,118625.12784421466,2.8896290389419885,1.9770854640702442,1.4599963423693656,2,5,4,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.3749686,0.0,0.0,4,0,
1424,210.0,15,6,12500,50000,25220.830078125,142035.03731804297,59066.998293682984,2.8407007463608593,1.1813399658736596,3.289663405081346,3,2,2,[15;12;8;7;6];[15;16;11;9;4;3;6];[15;14;13;8;9;2;4;5;6],0.4955834,0.1647019,0.5418137931948557,8,1,
1606,210.0,21,15,12500,70000,43752.19921875,76405.18781236341,19679.243246144633,1.091502683033763,0.28113204637349476,1.2965278569341885,2,2,1,[21;15];[21;22;15];[21;16;15];[21;20;16;11;12;15],0.3749686,0.0,0.0,4,3,
1314,210.0,2,10,12500,70000,35309.16015625,161212.5885788097,118976.84650907511,2.303036979697281,1.6996692358439303,1.196169519071127,3,2,1,[2;10];[2;9;10];[2;4;9;11;10];[2;1;3;6;7;8;12;15;16;17;10],0.4955834,0.1647019,0.19701138524716863,8,3,
1621,210.0,21,2,12500,40000,40000.0,19022.70562970351,8461.108118915206,0.4755676407425877,0.21152770297288015,0.2640399377697076,1,4,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.1432724,0.037829635554331505,4,0,
1575,210.0,22,1,12500,80000,50002.51171875,41752.594421301124,36597.107598877585,0.5219074302662641,0.4574638449859698,0.10310455455414459,2,7,5,[22;15;12;8;7;6;3;1];[22;21;16;17;10;2;1];[22;23;14;13;8;9;2;0;1],0.3749686,0.0,0.0,4,0,
756,210.0,10,12,12500,50000,50000.0,233242.01822910452,214532.23193171408,4.664840364582091,4.290644638634282,0.3741957259478088,1,2,2,[10;11;12];[10;9;8;12];[10;17;16;15;12];[10;2;4;7;8;13;12],0.0,0.1432724,0.05361191968974229,4,1,
1141,210.0,20,16,12500,70000,35309.16015625,315845.90812289796,168195.94420243212,4.512084401755685,2.402799202891887,4.181633319997279,3,2,1,[20;16];[20;21;16];[20;19;17;16],0.4955834,0.1647019,0.6887229275062258,8,2,
1588,210.0,21,2,12500,80000,80000.0,163750.28787089782,30004.778333593622,2.0468785983862228,0.37505972916992025,1.6718188692163025,1,7,7,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.1432724,0.23952550159464223,4,0,
