ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6588,210.0,4,5,12500,80000,80000.0,46934.791556600714,33447.286418340525,0.5866848944575089,0.41809108022925656,0.16859381422825237,1,2,2,[4;5];[4;3;5];[4;7;6;5],0.0,0.46572447,0.07851826447852275,4,3,
6159,210.0,3,17,12500,40000,31657.1640625,127873.08521060269,94972.43374384666,3.196827130265067,2.3743108435961666,1.0392798093385809,3,4,3,[3;1;2;10;17];[3;6;7;8;12;15;16;17];[3;4;9;10;18;19;17],0.2085709,0.17606539,0.18298120010898786,8,0,
6363,210.0,5,6,12500,60000,47485.74609375,137081.15985193863,85403.22318106469,2.2846859975323106,1.4233870530177448,1.0882831347495847,3,1,1,[5;3;6];[5;6];[5;4;7;6],0.2085709,0.17606539,0.19160898948049823,8,4,
6583,210.0,22,21,12500,60000,60000.0,81599.54569207813,26324.833959586726,1.359992428201302,0.4387472326597788,0.9212451955415233,1,2,2,[22;21];[22;15;21];[22;23;14;15;16;21],0.0,0.46572447,0.42904642880412486,4,3,
6387,210.0,5,18,12500,80000,80000.0,160579.76209013845,100988.15141907409,2.0072470261267306,1.262351892738426,0.7448951333883045,0,7,7,[5;4;2;10;18];[5;3;4;9;10;17;19;18],0.0,0.0,0.0,2,0,
6645,210.0,11,8,12500,50000,50000.0,36920.229668901426,6428.702190157054,0.7384045933780286,0.12857404380314108,0.6098305495748875,1,2,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.0,0.46572447,0.28401300841190563,4,2,
6520,210.0,20,17,12500,50000,39571.45703125,151218.26224314354,34527.41233221239,3.024365244862871,0.6905482466442479,2.9488642647585137,3,2,2,[20;19;17];[20;16;17];[20;21;16;11;10;17],0.2085709,0.17606539,0.5191929230949123,8,2,
6531,210.0,8,19,12500,60000,60000.0,208815.9741724987,39413.38052094444,3.480266236208312,0.656889675349074,2.823376560859238,1,5,5,[8;9;10;18;19];[8;12;15;21;20;19];[8;7;4;2;10;17;19],0.0,0.46572447,1.3149155474226062,4,0,
6289,210.0,13,14,12500,50000,50000.0,182402.93808259943,86630.03525132283,3.6480587616519884,1.7326007050264565,1.915458056625532,0,1,1,[13;14];[13;12;15;14];[13;8;9;11;16;21;22;23;14],0.0,0.0,0.0,2,3,
6100,210.0,13,19,12500,80000,60963.59375,294991.15082005603,214830.58478445315,3.6873893852507003,2.6853823098056644,1.314892425295977,2,7,5,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.23795508,0.0,0.0,4,0,
5949,210.0,12,0,12500,50000,50000.0,328234.77441351267,172060.12192091436,6.564695488270253,3.441202438418287,3.123493049851966,0,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.0,0.0,2,1,
6578,210.0,22,14,12500,80000,63314.328125,135667.42158709076,36582.88521988879,1.6958427698386345,0.45728606524860993,1.5649622951715485,3,3,2,[22;23;14];[22;15;14];[22;21;15;12;13;14],0.2085709,0.17606539,0.27553568954452273,8,2,
6652,210.0,23,18,12500,70000,70000.0,14826.078521702932,6344.525972408696,0.21180112173861332,0.09063608532012424,0.12116503641848908,0,6,6,[23;22;21;20;19;18];[23;14;13;8;9;10;18],0.0,0.0,0.0,2,0,
6530,210.0,10,8,12500,40000,30481.796875,29045.701628065643,26567.477794566086,0.7261425407016411,0.6641869448641522,0.08130176489545335,2,2,2,[10;9;8];[10;2;4;7;8];[10;11;12;8];[10;17;16;15;14;13;8],0.23795508,0.0,0.0,4,1,
6655,210.0,6,17,12500,50000,38102.24609375,50604.27610229148,3683.2557961417933,1.0120855220458296,0.07366511592283587,1.2314502701552874,2,4,4,[6;3;1;2;10;17];[6;7;8;12;15;16;17];[6;5;4;9;10;18;19;17],0.23795508,0.0,0.0,4,0,
6591,210.0,7,17,12500,70000,53343.14453125,106008.07003471062,27910.06120627458,1.514401000495866,0.3987151600896368,1.464068364895092,2,6,5,[7;8;9;10;17];[7;4;2;10;18;19;17];[7;6;3;4;9;11;16;17],0.23795508,0.0,0.0,4,0,
5935,210.0,2,16,12500,40000,31657.1640625,161806.32595822017,139249.7000952737,4.045158148955505,3.4812425023818427,0.7125283172538999,3,2,2,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.2085709,0.17606539,0.12545157274414126,8,1,
6550,210.0,18,16,12500,40000,30481.796875,45122.6924105832,23378.669898278447,1.12806731026458,0.5844667474569611,0.7133445261401014,2,2,2,[18;19;20;16];[18;10;17;16],0.23795508,0.0,0.0,4,1,
6205,210.0,9,7,12500,70000,55400.0390625,308072.40591056144,151532.10892658596,4.401034370150878,2.1647444132369422,2.8256352338745425,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.2085709,0.17606539,0.49749655628704853,8,2,
6534,210.0,9,0,12500,80000,80000.0,58002.41938343305,51732.724554071014,0.7250302422929131,0.6466590569258877,0.07837118536702548,1,3,3,[9;2;0];[9;4;3;1;0],0.0,0.46572447,0.036499378629706834,4,2,
6452,210.0,10,9,12500,80000,80000.0,224349.82283347522,79248.61118887947,2.8043727854184404,0.9906076398609933,1.813765145557447,1,3,3,[10;9];[10;11;9];[10;2;9];[10;17;16;15;12;8;9];[10;18;19;20;21;15;14;13;8;7;4;9],0.0,0.46572447,0.8447148079110293,4,2,
6268,210.0,9,8,12500,40000,31657.1640625,88053.15730615603,74357.8421645924,2.201328932653901,1.85894605411481,0.432613455193671,3,1,1,[9;8];[9;4;7;8];[9;11;12;8];[9;10;17;16;15;14;13;8],0.2085709,0.17606539,0.07616825469265386,8,3,
6540,210.0,6,2,12500,60000,60000.0,184490.94303229358,37230.90802764432,3.0748490505382264,0.620515133794072,2.4543339167441545,1,3,3,[6;3;1;2];[6;7;4;2];[6;5;4;9;2],0.0,0.46572447,1.1430433582374726,4,1,
6648,210.0,14,4,12500,50000,39571.45703125,19409.64194214345,5809.172941257756,0.38819283884286904,0.11618345882515513,0.3436939318830926,3,2,2,[14;13;8;7;4];[14;15;12;8;9;4];[14;23;22;21;16;17;10;2;4],0.2085709,0.17606539,0.06051260455658154,8,1,
6115,210.0,13,22,12500,70000,55400.0390625,236368.65544257435,180972.78609689776,3.3766950777510623,2.585325515669968,0.9999247685743036,3,3,3,[13;14;23;22];[13;12;15;22];[13;8;9;11;16;21;22],0.2085709,0.17606539,0.17605213969168923,8,1,
6438,210.0,7,9,12500,60000,47485.74609375,193518.37483992492,61792.08895476698,3.2253062473320817,1.0298681492461164,2.7740173963411316,3,2,2,[7;8;9];[7;4;9];[7;6;3;1;2;9],0.2085709,0.17606539,0.4884084418312261,8,2,
6346,210.0,9,23,12500,70000,55400.0390625,109964.90333703409,104025.18161186496,1.5709271905290585,1.4860740230266423,0.10721512166139598,3,3,3,[9;8;13;14;23];[9;11;16;21;22;23],0.2085709,0.17606539,0.018876871709764955,8,1,
6604,210.0,13,23,12500,60000,47485.74609375,89657.73220352439,18791.802235705363,1.4942955367254065,0.3131967039284227,1.492362144864604,3,2,2,[13;14;23];[13;12;15;22;23],0.2085709,0.17606539,0.2627533161048693,8,2,
6535,210.0,5,12,12500,50000,50000.0,105855.29911206884,32330.330269396512,2.1171059822413767,0.6466066053879302,1.4704993768534464,1,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.0,0.46572447,0.684847540319384,4,1,
6450,210.0,12,2,12500,50000,50000.0,50509.99362091897,50075.570457515896,1.0101998724183794,1.0015114091503179,0.008688463268061497,1,2,2,[12;8;9;2];[12;11;10;2];[12;13;8;7;4;2];[12;15;16;11;9;4;3;1;2],0.0,0.46572447,0.004046429935264265,4,1,
6267,210.0,8,9,12500,80000,63314.328125,166468.6399179061,149070.46569979514,2.0808579989738263,1.8633808212474392,0.27479047341217605,3,2,2,[8;9];[8;7;4;9];[8;12;11;9];[8;13;14;15;16;17;10;9],0.2085709,0.17606539,0.04838109058952764,8,3,
6608,210.0,2,4,12500,80000,63314.328125,149325.69396257718,23859.1671249182,1.8665711745322149,0.2982395890614775,1.981645078091717,3,3,2,[2;4];[2;9;4];[2;1;3;4];[2;10;9;8;7;4],0.2085709,0.17606539,0.3488991042845909,8,2,
6519,210.0,16,11,12500,80000,63314.328125,86156.7997609876,55264.68975821786,1.0769599970123451,0.6908086219777232,0.4879165725059518,3,3,2,[16;11];[16;17;10;11];[16;15;12;11];[16;20;19;18;10;9;11],0.2085709,0.17606539,0.08590521935283472,8,2,
6189,210.0,13,23,12500,50000,50000.0,137073.47433549407,111581.57236095185,2.7414694867098817,2.231631447219037,0.5098380394908446,1,2,2,[13;14;23];[13;12;15;22;23],0.0,0.46572447,0.23744404982591175,4,2,
6639,210.0,16,13,12500,60000,60000.0,32464.232023978424,9557.912650191227,0.5410705337329738,0.15929854416985378,0.38177198956312,1,5,5,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.0,0.46572447,0.17780055682485174,4,0,
5992,210.0,22,21,12500,40000,30481.796875,174341.07843455722,130188.41688272446,4.35852696086393,3.2547104220681113,1.4484927715050453,2,1,1,[22;21];[22;15;21];[22;23;14;15;16;21],0.23795508,0.0,0.0,4,3,
6573,210.0,12,6,12500,40000,40000.0,28435.52444271907,18803.508427107117,0.7108881110679768,0.47008771067767796,0.24080040039029882,1,2,2,[12;8;7;6];[12;11;9;4;3;6];[12;13;8;9;2;4;5;6],0.0,0.46572447,0.11214663842163225,4,1,
6580,210.0,1,18,12500,50000,50000.0,41460.83627789121,22469.02567784357,0.8292167255578242,0.44938051355687136,0.37983621200095286,1,2,2,[1;2;10;18];[1;0;2;9;10;17;19;18],0.0,0.46572447,0.17689901784909756,4,1,
6451,210.0,22,14,12500,60000,45722.6953125,65996.29896097092,59853.42170045847,1.099938316016182,0.9975570283409745,0.1343507276097704,2,2,2,[22;23;14];[22;15;14];[22;21;15;12;13;14],0.23795508,0.0,0.0,4,2,
6634,210.0,0,2,12500,60000,60000.0,56053.09207518061,10820.542244247377,0.9342182012530102,0.1803423707374563,0.753875830515554,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
6502,210.0,4,20,12500,60000,47485.74609375,65765.66882556875,45972.42695654273,1.0960944804261459,0.7662071159423789,0.416824910121089,3,5,4,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.2085709,0.17606539,0.07338843842046579,8,0,
6642,210.0,0,4,12500,40000,40000.0,6987.274427795427,5940.522090933342,0.17468186069488567,0.14851305227333356,0.026168808421552114,1,2,2,[0;2;4];[0;1;3;4],0.0,0.46572447,0.012187454386371538,4,2,
6448,210.0,16,2,12500,70000,53343.14453125,110074.23610811066,70540.75631186954,1.5724890872587238,1.007725090169565,0.7411164252733353,2,3,3,[16;17;10;2];[16;11;9;2];[16;15;12;8;7;4;2];[16;20;19;18;10;9;4;3;1;2],0.23795508,0.0,0.0,4,1,
6473,210.0,10,4,12500,40000,31657.1640625,90071.76421125507,34098.44283012802,2.251794105281377,0.8524610707532005,1.7681091461609453,3,2,2,[10;2;4];[10;9;4];[10;11;9;8;7;4],0.2085709,0.17606539,0.3113028181449125,8,1,
6510,210.0,6,16,12500,60000,45722.6953125,63861.81542681371,43745.074722136225,1.064363590446895,0.7290845787022704,0.439972774351842,2,5,4,[6;7;8;12;15;16];[6;3;4;9;11;16];[6;5;4;2;10;17;16],0.23795508,0.0,0.0,4,0,
6388,210.0,19,14,12500,50000,38102.24609375,98382.32446118873,62897.457437604135,1.9676464892237746,1.2579491487520826,0.9313064549214515,2,4,4,[19;20;21;15;14];[19;17;16;21;22;23;14];[19;18;10;9;8;13;14],0.23795508,0.0,0.0,4,0,
6358,210.0,13,6,12500,60000,60000.0,209434.874176437,86380.05905957478,3.4905812362739503,1.439667650992913,2.0509135852810374,1,3,3,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.46572447,0.9551606388931574,4,1,
6337,210.0,10,3,12500,40000,40000.0,143265.78758677046,61004.3704107423,3.581644689669261,1.5251092602685574,2.0565354294007037,1,2,2,[10;2;1;3];[10;9;4;3];[10;11;9;8;7;6;3],0.0,0.46572447,0.9577788692562677,4,1,
6544,210.0,1,7,12500,40000,31657.1640625,79213.88899545505,24478.053180731793,1.9803472248863763,0.6119513295182948,1.7290189243514809,3,2,2,[1;3;6;7];[1;2;4;7];[1;0;2;9;8;7],0.2085709,0.17606539,0.30442038317893877,8,1,
6335,210.0,11,18,12500,80000,63314.328125,150055.7663571331,122655.87212162274,1.8756970794641639,1.5331984015202842,0.43275977203296145,3,4,3,[11;10;18];[11;16;20;19;18],0.2085709,0.17606539,0.0761940160233455,8,1,
6435,210.0,16,10,12500,50000,50000.0,55638.07107502221,52935.20367338971,1.1127614215004442,1.0587040734677942,0.054057348032650054,0,2,2,[16;17;10];[16;11;10];[16;20;19;18;10];[16;15;12;8;9;10];[16;21;15;14;13;8;7;4;2;10],0.0,0.0,0.0,2,1,
6657,210.0,2,1,12500,40000,40000.0,28924.011782376056,2891.208117202666,0.7231002945594014,0.07228020293006665,0.6508200916293347,1,1,1,[2;1];[2;0;1];[2;4;3;1],0.0,0.46572447,0.3031028410882535,4,3,
6663,210.0,11,21,12500,80000,63314.328125,25501.221616120234,1550.8639136737656,0.3187652702015029,0.01938579892092207,0.3782770564853442,3,4,3,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.2085709,0.17606539,0.06660149571599507,8,1,
6548,210.0,12,8,12500,50000,39571.45703125,46035.59500983661,29733.980210303023,0.9207119001967321,0.5946796042060605,0.41195388821741685,3,1,1,[12;8];[12;13;8];[12;11;9;8];[12;15;16;17;10;2;4;7;8],0.2085709,0.17606539,0.07253082007198815,8,3,
6442,210.0,7,1,12500,50000,38102.24609375,162240.9553335233,51171.281375077095,3.244819106670466,1.0234256275015419,2.9150427486390713,2,2,2,[7;6;3;1];[7;4;2;1];[7;8;9;2;0;1],0.23795508,0.0,0.0,4,1,
6598,210.0,5,13,12500,60000,47485.74609375,80821.42211644986,21903.66474488634,1.3470237019408309,0.36506107908143903,1.240746163940377,3,3,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.2085709,0.17606539,0.21845245146532943,8,1,
6492,210.0,23,21,12500,50000,50000.0,145429.5893178534,40008.34091088539,2.908591786357068,0.8001668182177077,2.10842496813936,0,2,2,[23;22;21];[23;14;15;21],0.0,0.0,0.0,2,2,
