ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66621,210.0,9,14,12500,150000,96686.546875,240668.9591922486,25203.624196504392,1.6044597279483241,0.16802416131002929,2.2284934782155608,3,12,8,[9;11;12;13;14],0.35542303,0.40698588,0.9069653769534164,8,0,
66662,210.0,11,12,12500,150000,150000.0,206981.15187792608,2536.31041623521,1.3798743458528406,0.016908736108234734,1.362965609744606,1,4,4,[11;12],0.0,0.37069848,0.5052492822754452,4,2,
66431,210.0,3,18,12500,200000,200000.0,465891.79521397455,202072.61484537183,2.3294589760698727,1.0103630742268592,1.3190959018430135,1,16,16,[3;4;9;10;18],0.0,0.37069848,0.48898684815939564,4,0,
66542,210.0,10,18,12500,250000,200279.078125,380554.6761738583,133561.96644542707,1.5222187046954332,0.5342478657817082,1.2332427315140089,2,7,6,[10;18],0.1988837,0.0,0.0,4,2,
66520,210.0,17,19,12500,200000,128915.390625,163049.65525356465,118941.125505512,0.8152482762678233,0.59470562752756,0.3421509922204675,3,4,3,[17;19],0.35542303,0.40698588,0.1392506223005445,8,3,
66045,210.0,5,15,12500,100000,80111.625,482821.49312190653,288956.3027888301,4.828214931219065,2.8895630278883004,2.419938195085984,2,8,7,[5;6;7;8;12;15],0.1988837,0.0,0.0,4,0,
66632,210.0,12,16,12500,150000,96686.546875,225641.76275404292,20823.55626401977,1.5042784183602862,0.13882370842679848,2.1183734144141564,3,6,4,[12;15;16],0.35542303,0.40698588,0.8621480659977887,8,1,
66616,210.0,22,23,12500,100000,100000.0,21440.16554331074,19408.40059971265,0.2144016554331074,0.1940840059971265,0.02031764943598091,1,2,2,[22;23],0.0,0.37069848,0.0075317217996256096,4,3,
66384,210.0,3,13,12500,150000,96686.546875,281180.6137562286,189994.14626093197,1.8745374250415239,1.2666276417395466,0.94311434421132,3,6,4,[3;6;7;8;13];[3;4;9;11;12;13],0.35542303,0.40698588,0.3838342203239126,8,1,
66429,210.0,15,21,12500,200000,200000.0,404622.88352595124,206228.5210879054,2.023114417629756,1.031142605439527,0.9919718121902292,1,4,4,[15;21];[15;16;21],0.0,0.37069848,0.36772244476549937,4,3,
66533,210.0,3,6,12500,100000,64457.6953125,144353.03078420248,56613.31561091174,1.4435303078420247,0.5661331561091174,1.3611984246656053,3,2,1,[3;6];[3;5;6],0.35542303,0.40698588,0.5539885372802599,8,5,
65477,210.0,0,14,12500,200000,200000.0,1142881.39973645,1108302.7368066837,5.71440699868225,5.5415136840334185,0.17289331464883162,1,16,16,[0;2;4;7;8;13;14],0.0,0.37069848,0.06409128925337554,4,0,
66025,210.0,12,22,12500,150000,150000.0,505146.16077380197,446717.4098924431,3.3676410718253464,2.978116065949621,0.3895250058757256,1,6,6,[12;15;22];[12;13;14;15;21;22],0.0,0.37069848,0.1443963283005555,4,1,
66417,210.0,0,3,12500,200000,200000.0,816094.6951246843,221708.9602297392,4.080473475623421,1.108544801148696,2.971928674474725,1,6,6,[0;1;3],0.0,0.37069848,1.1016894476402344,4,2,
66583,210.0,6,14,12500,100000,100000.0,42744.069232293215,35495.78950153318,0.42744069232293214,0.3549578950153318,0.07248279730760032,1,4,4,[6;7;8;13;14],0.0,0.37069848,0.026869262918412067,4,1,
65699,210.0,0,2,12500,100000,100000.0,449650.97272443015,447164.51114505273,4.496509727244302,4.471645111450528,0.024864615793774192,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
66386,210.0,17,19,12500,150000,120167.4453125,205246.0067513806,189596.3829617699,1.3683067116758707,1.2639758864117994,0.13023181136726836,2,3,3,[17;19],0.1988837,0.0,0.0,4,3,
66342,210.0,10,19,12500,150000,150000.0,326343.0392791264,228008.6605898447,2.1756202618608427,1.5200577372656312,0.6555625245952115,0,6,6,[10;18;19];[10;17;19],0.0,0.0,0.0,2,1,
66541,210.0,9,16,12500,200000,160223.25,276213.1158054331,107291.30699163534,1.3810655790271653,0.5364565349581767,1.0542901911096128,2,8,7,[9;11;16];[9;10;11;12;15;16],0.1988837,0.0,0.0,4,1,
66545,210.0,0,1,12500,150000,150000.0,114793.82454872393,78758.9343808861,0.7652921636581596,0.5250595625392407,0.24023260111891886,1,3,3,[0;1],0.0,0.37069848,0.08905386051320906,4,3,
66463,210.0,14,15,12500,250000,200279.078125,358652.0104974511,203438.99387998477,1.4346080419898044,0.8137559755199391,0.774983702111349,2,5,5,[14;15],0.1988837,0.0,0.0,4,3,
66424,210.0,10,12,12500,100000,64457.6953125,267743.9757153763,107207.25794299711,2.6774397571537634,1.072072579429971,2.490574842887921,3,4,3,[10;11;12],0.35542303,0.40698588,1.0136287915095439,8,1,
66654,210.0,0,3,12500,250000,250000.0,388401.9935245675,10203.609357063215,1.55360797409827,0.04081443742825286,1.5127935366700171,1,7,7,[0;1;3],0.0,0.37069848,0.5607902673176626,4,2,
66631,210.0,1,19,12500,200000,200000.0,36611.11118029794,28280.520106636686,0.1830555559014897,0.14140260053318343,0.041652955368306266,1,16,16,[1;2;10;18;19];[1;3;4;9;10;17;19],0.0,0.37069848,0.01544068731743815,4,0,
66481,210.0,2,7,12500,100000,64457.6953125,143419.5245497051,72697.63155329088,1.434195245497051,0.7269763155329088,1.0971830618090894,3,3,2,[2;4;7],0.35542303,0.40698588,0.44653801277327687,8,2,
66277,210.0,7,14,12500,100000,100000.0,193683.69633606903,177324.41213293554,1.9368369633606903,1.7732441213293555,0.16359284203133484,0,4,4,[7;8;13;14],0.0,0.0,0.0,2,1,
