ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
33023,190.0,12,15,12500,80000,80000.0,250017.2040333132,125352.65412244598,3.125215050416415,1.5669081765305748,1.55830687388584,1,3,3,[12;15];[12;13;14;15],0.0,0.47318292,0.7373641916073875,4,2,
33082,190.0,4,9,12500,60000,60000.0,117205.64585249462,76825.65339440145,1.9534274308749104,1.2804275565733576,0.6729998743015528,1,2,2,[4;9];[4;7;8;9],0.0,0.47318292,0.31845204342119354,4,3,
29739,190.0,5,13,12500,40000,40000.0,50813.340028212224,31258.127593605423,1.2703335007053056,0.7814531898401356,0.48888031086517003,0,2,2,[5;6;7;8;13],0.0,0.0,0.0,2,1,
33289,190.0,13,16,12500,60000,42402.87890625,152615.09760856768,14310.156475257827,2.5435849601427947,0.23850260792096378,3.2616876090533875,3,3,2,[13;14;15;16],0.29328537,0.26982638,0.8800893680652321,8,1,
33297,190.0,10,20,12500,70000,70000.0,27780.507115839442,14562.73779996053,0.3968643873691349,0.20803911142800757,0.1888252759411273,1,3,3,[10;18;19;20];[10;11;16;20],0.0,0.47318292,0.08934889480540871,4,1,
29887,190.0,1,12,12500,70000,70000.0,40035.053833405815,2226.3593280175087,0.5719293404772259,0.03180513325739298,0.5401242072198329,0,3,3,[1;3;6;7;8;12];[1;2;10;11;12],0.0,0.0,0.0,2,1,
29459,190.0,4,9,12500,60000,60000.0,220841.20992041903,138603.58138436938,3.680686832006984,2.3100596897394894,1.3706271422674945,1,2,2,[4;9];[4;7;8;9],0.0,0.4164158,0.570750812457151,4,3,
29809,190.0,1,4,12500,50000,29610.8359375,27948.04034299574,21344.787466858863,0.5589608068599148,0.4268957493371772,0.22300122709547313,3,2,1,[1;3;4];[1;2;4],0.40778324,0.37625062,0.0839043509938773,8,2,
33310,190.0,7,17,12500,80000,56537.171875,22210.86287862363,11061.252174556557,0.27763578598279537,0.13826565218195697,0.19720850235660492,3,7,5,[7;8;9;10;17],0.29328537,0.26982638,0.053212056769129545,8,0,
29542,190.0,6,8,12500,40000,23688.669921875,91101.6569681783,74203.61382690544,2.2775414242044576,1.855090345672636,0.7133386428441356,3,2,1,[6;7;8],0.40778324,0.37625062,0.2683941099618524,8,2,
29656,190.0,5,13,12500,50000,50000.0,71940.70539341198,60005.3030353564,1.4388141078682395,1.200106060707128,0.23870804716111138,1,2,2,[5;6;7;8;13],0.0,0.4164158,0.09940180495176185,4,1,
33295,190.0,8,17,12500,40000,40000.0,20062.66462243843,8386.82710695025,0.5015666155609608,0.20967067767375624,0.2918959378872046,1,2,2,[8;9;10;17];[8;12;15;16;17],0.0,0.47318292,0.13812017124519635,4,1,
33235,190.0,5,12,12500,40000,40000.0,62103.90950590977,21681.49773066716,1.5525977376477442,0.542037443266679,1.0105602943810652,0,2,2,[5;6;7;8;12],0.0,0.0,0.0,2,1,
29614,190.0,16,20,12500,80000,52479.05859375,213711.55720392836,115369.68058219145,2.6713944650491044,1.4421210072773931,1.8739261270843717,2,3,2,[16;20];[16;17;19;20],0.34401175,0.0,0.0,4,2,
33097,190.0,4,6,12500,40000,28268.5859375,59285.432266940465,49427.27330421235,1.4821358066735115,1.2356818326053087,0.34873195425985476,3,2,1,[4;5;6],0.29328537,0.26982638,0.09409708164473252,8,2,
29874,190.0,9,17,12500,70000,41455.171875,130406.43583523831,7918.7440169889105,1.8629490833605473,0.113124914528413,2.9547023578413207,3,3,2,[9;10;17];[9;11;16;17],0.40778324,0.37625062,1.111708607812354,8,1,
33224,190.0,12,22,12500,50000,50000.0,62063.172918239216,30360.099501804427,1.2412634583647844,0.6072019900360885,0.6340614683286958,1,2,2,[12;15;22];[12;13;14;15;21;22],0.0,0.47318292,0.30002705491359655,4,1,
29787,190.0,13,17,12500,60000,60000.0,51978.62844054157,30381.666090319188,0.8663104740090262,0.5063611015053198,0.3599493725037064,1,5,5,[13;14;15;16;17],0.0,0.4164158,0.14988860972070092,4,0,
33107,190.0,8,21,12500,80000,56537.171875,255638.7393382761,95732.04573026714,3.195484241728451,1.1966505716283393,2.828346244566982,3,4,3,[8;12;15;21];[8;9;11;16;21];[8;13;14;15;16;20;21],0.29328537,0.26982638,0.7631624353421899,8,1,
29859,190.0,1,18,12500,70000,41455.171875,54324.58224015534,14924.480699814068,0.7760654605736477,0.21320686714020098,0.9504267015919805,3,3,2,[1;2;10;18],0.40778324,0.37625062,0.35759864016436804,8,1,
33148,190.0,4,12,12500,40000,28268.5859375,58005.86838192657,39921.36053488821,1.4501467095481644,0.9980340133722052,0.6397386963600037,3,2,2,[4;7;8;12];[4;9;11;12],0.29328537,0.26982638,0.17261837811921962,8,1,
29852,190.0,2,13,12500,60000,35533.00390625,48285.44685792508,14374.859300098706,0.8047574476320847,0.23958098833497843,0.9543405826861511,3,3,2,[2;4;7;8;13];[2;10;11;12;13],0.40778324,0.37625062,0.3590712403708817,8,1,
32911,190.0,4,18,12500,40000,40000.0,109031.67217534815,88524.68536149446,2.7257918043837037,2.213117134037361,0.5126746703463425,1,2,2,[4;9;10;18],0.0,0.47318292,0.2425888958025662,4,1,
29786,190.0,4,5,12500,70000,45919.17578125,94168.21437395697,36383.71513497873,1.3452602053422424,0.5197673590711247,1.2583958455857003,2,2,1,[4;5],0.34401175,0.0,0.0,4,3,
33288,190.0,5,9,12500,80000,52986.61328125,64796.2148483225,19303.89108718373,0.8099526856040313,0.2412986385897966,0.85856260231254,2,4,3,[5;6;7;8;9],0.33766732,0.0,0.0,4,1,
29633,190.0,17,19,12500,80000,47377.33984375,129892.01120158214,106633.79817287478,1.6236501400197767,1.3329224771609347,0.49091430227074695,3,2,1,[17;19],0.40778324,0.37625062,0.1847068128822654,8,3,
29437,190.0,10,21,12500,70000,41455.171875,175524.71199492316,172399.80691092683,2.5074958856417595,2.462854384441812,0.07538034460976484,3,3,2,[10;11;16;21];[10;18;19;20;21],0.40778324,0.37625062,0.028361901746259615,8,1,
33103,190.0,13,16,12500,60000,42402.87890625,157161.89882166247,72436.48341934374,2.6193649803610413,1.207274723655729,1.9981053122554524,3,3,2,[13;14;15;16],0.29328537,0.26982638,0.5391415280573244,8,1,
33242,190.0,8,22,12500,70000,49470.0234375,224295.2547168582,33815.97638434442,3.204217924526546,0.48308537691920606,3.850397928112115,3,3,2,[8;12;15;22];[8;13;14;15;21;22],0.29328537,0.26982638,1.0389389437375771,8,1,
29831,190.0,11,19,12500,60000,39359.29296875,50866.38517157155,19436.82567481915,0.8477730861928592,0.3239470945803191,0.7985295749474427,2,5,4,[11;16;17;19],0.34401175,0.0,0.0,4,0,
29760,190.0,7,14,12500,50000,50000.0,50528.99531707169,32359.542809612663,1.0105799063414338,0.6471908561922532,0.36338905014918055,1,2,2,[7;8;13;14],0.0,0.4164158,0.15132094587559222,4,1,
29632,190.0,18,22,12500,60000,60000.0,143420.63546882174,80824.52859221917,2.390343924480362,1.3470754765369861,1.043268447943376,0,3,3,[18;19;20;21;22],0.0,0.0,0.0,2,1,
33193,190.0,13,14,12500,40000,28268.5859375,138235.43718896416,31098.575012925947,3.4558859297241042,0.7774643753231487,3.7899619453467492,3,1,1,[13;14],0.29328537,0.26982638,1.022631721141294,8,3,
29868,190.0,6,10,12500,70000,41455.171875,99187.6608662281,12069.006060998789,1.4169665838032586,0.1724143722999827,2.101514780333413,3,3,2,[6;7;8;9;10],0.40778324,0.37625062,0.7906962488256865,8,1,
29281,190.0,7,15,12500,70000,45919.17578125,303636.94211804983,228863.47965442837,4.337670601686426,3.269478280777548,1.6283712027188166,2,3,2,[7;8;12;15],0.34401175,0.0,0.0,4,1,
29876,190.0,3,9,12500,60000,35533.00390625,19716.795311564965,6403.192384751151,0.3286132551927494,0.10671987307918585,0.3746827315557714,3,2,1,[3;4;9];[3;6;7;8;9],0.40778324,0.37625062,0.1409746117959291,8,2,
33317,190.0,6,13,12500,50000,33116.6328125,82577.61916055699,5064.234833459124,1.6515523832111398,0.1012846966691825,2.3406179314594517,2,2,2,[6;7;8;13],0.33766732,0.0,0.0,4,1,
33265,190.0,13,16,12500,40000,28268.5859375,117475.93473933193,15889.997148412931,2.9368983684832983,0.3972499287103233,3.5935982241046243,3,2,2,[13;14;15;16],0.29328537,0.26982638,0.9696476086042034,8,1,
29537,190.0,13,22,12500,50000,29610.8359375,97483.1434717558,93701.13429234266,1.949662869435116,1.8740226858468532,0.12772382092822193,3,2,2,[13;14;15;22],0.40778324,0.37625062,0.04805616740778109,8,1,
29792,190.0,13,22,12500,80000,47377.33984375,56805.21837512287,38658.16488003248,0.710065229689036,0.4832270610004059,0.3830323547994155,3,4,2,[13;14;15;22],0.40778324,0.37625062,0.1441161627569981,8,1,
29706,190.0,14,19,12500,80000,80000.0,265071.8884773892,76711.91740374069,3.3133986059673646,0.9588989675467587,2.354499638420606,1,7,7,[14;15;16;17;19],0.0,0.4164158,0.9804508754550577,4,0,
33222,190.0,0,17,12500,80000,56537.171875,296259.007034389,49195.95716534559,3.7032375879298627,0.6149494645668199,4.3699224435303785,3,4,3,[0;2;10;17];[0;1;2;9;11;16;17],0.29328537,0.26982638,1.179120364300276,8,1,
33292,190.0,13,21,12500,70000,49470.0234375,169421.48008831707,15371.143602288555,2.4203068584045297,0.21958776574697936,3.1140137742191873,3,3,2,[13;14;15;21],0.29328537,0.26982638,0.8402430714369907,8,1,
32738,190.0,8,23,12500,60000,60000.0,305026.34488737554,184090.45158666628,5.083772414789593,3.068174193111105,2.015598221678488,1,3,3,[8;13;14;23];[8;12;15;22;23],0.0,0.47318292,0.9537466453107141,4,1,
33227,190.0,15,20,12500,70000,70000.0,70740.08445098002,41794.7109591546,1.0105726350140003,0.5970672994164943,0.413505335597506,1,3,3,[15;16;20],0.0,0.47318292,0.19566366074474073,4,1,
29765,190.0,6,12,12500,80000,80000.0,299736.59474190074,48269.29565235787,3.746707434273759,0.6033661956544734,3.1433412386192856,0,4,4,[6;7;8;12],0.0,0.0,0.0,2,1,
33327,190.0,8,12,12500,50000,50000.0,9993.619763578465,1444.64384964067,0.1998723952715693,0.0288928769928134,0.1709795182787559,1,1,1,[8;12];[8;9;11;12],0.0,0.47318292,0.08090458714505513,4,3,
32959,190.0,0,20,12500,50000,33116.6328125,108462.5766358073,97546.93406980693,2.169251532716146,1.9509386813961385,0.32961209144948594,2,4,3,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.33766732,0.0,0.0,4,0,
33139,190.0,2,5,12500,60000,60000.0,116569.31898739685,63147.627856603205,1.942821983123281,1.0524604642767201,0.8903615188465608,1,2,2,[2;4;5],0.0,0.47318292,0.4213038603529359,4,2,
33186,190.0,12,23,12500,60000,42402.87890625,74782.0157156707,48250.402116356665,1.2463669285945116,0.8041733686059445,0.6257031355203898,3,3,2,[12;13;14;23];[12;15;22;23],0.29328537,0.26982638,0.1688312135129311,8,1,
32945,190.0,13,15,12500,80000,80000.0,217440.98340314848,161119.04397715308,2.718012292539356,2.0139880497144134,0.7040242428249428,1,3,3,[13;14;15],0.0,0.47318292,0.33313224460604374,4,2,
29722,190.0,10,20,12500,40000,40000.0,110178.59974503607,35038.753954164575,2.754464993625902,0.8759688488541144,1.8784961447717876,1,2,2,[10;18;19;20];[10;11;16;20],0.0,0.4164158,0.7822354948059828,4,1,
32996,190.0,3,4,12500,50000,35335.73046875,230579.48844761142,86223.01856923968,4.6115897689522285,1.7244603713847937,4.085283188560559,3,1,1,[3;4],0.29328537,0.26982638,1.1023171838431352,8,3,
29716,190.0,0,3,12500,50000,50000.0,144570.57861159797,46028.84694132996,2.8914115722319593,0.9205769388265992,1.9708346334053601,1,2,2,[0;1;3],0.0,0.4164158,0.8206867013985276,4,2,
29638,190.0,9,16,12500,70000,41455.171875,93738.21403255704,91834.51965613756,1.3391173433222434,1.3119217093733937,0.04592175898752511,3,3,2,[9;11;16];[9;10;11;12;15;16],0.40778324,0.37625062,0.017278090504389707,8,1,
29766,190.0,13,17,12500,60000,35533.00390625,41518.25946044198,35831.829557751575,0.6919709910073664,0.5971971592958596,0.16003234439637548,3,5,3,[13;14;15;16;17],0.40778324,0.37625062,0.060212269544408774,8,0,
29877,190.0,11,15,12500,50000,32799.41015625,22977.891046049594,5093.650561774155,0.45955782092099184,0.10187301123548309,0.5452610286940345,2,2,2,[11;12;15],0.34401175,0.0,0.0,4,1,
29737,190.0,3,4,12500,60000,39359.29296875,79564.36139942809,47043.15790342775,1.3260726899904682,0.7840526317237959,0.8262649308566928,2,2,1,[3;4],0.34401175,0.0,0.0,4,3,
33318,190.0,2,4,12500,60000,60000.0,39320.80437437435,6020.388915063677,0.6553467395729058,0.10033981525106128,0.5550069243218445,0,2,2,[2;4],0.0,0.0,0.0,2,2,
33114,190.0,4,17,12500,80000,56537.171875,108619.13225279977,92757.18877096096,1.3577391531599972,1.159464859637012,0.2805577882084702,3,4,3,[4;9;10;17];[4;7;8;12;15;16;17],0.29328537,0.26982638,0.07570189304604562,8,1,
33176,190.0,10,14,12500,60000,39739.9609375,74960.65832422176,51344.00407369071,1.249344305403696,0.8557334012281785,0.5942797804076203,2,5,4,[10;11;12;13;14],0.33766732,0.0,0.0,4,0,
29830,190.0,3,13,12500,50000,32799.41015625,122441.13789574982,16574.07959799002,2.4488227579149964,0.3314815919598004,3.2277121951587593,2,2,2,[3;6;7;8;13];[3;4;9;11;12;13],0.34401175,0.0,0.0,4,1,
29642,190.0,7,22,12500,40000,40000.0,79148.33064067806,51690.887438404614,1.9787082660169517,1.2922721859601154,0.6864360800568363,1,2,2,[7;8;12;15;22],0.0,0.4164158,0.28584283669167254,4,1,
29857,190.0,0,1,12500,80000,47377.33984375,44111.479315413366,17609.817863894932,0.551393491442667,0.22012272329868665,0.5593742143658915,3,2,1,[0;1],0.40778324,0.37625062,0.21046489757200476,8,3,
29621,190.0,1,21,12500,40000,26239.529296875,120256.94350702337,55890.56961467918,3.0064235876755845,1.3972642403669795,2.4530308732360417,2,4,3,[1;3;6;7;8;12;15;21];[1;2;10;11;16;21],0.34401175,0.0,0.0,4,0,
33266,190.0,0,20,12500,80000,56537.171875,36402.999649124016,31468.86397720209,0.45503749561405016,0.39336079971502613,0.08727241982799269,3,7,5,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.29328537,0.26982638,0.023548401325359583,8,0,
