ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66448,190.0,3,9,12500,100000,100000.0,433526.54487180756,103220.10805923582,4.335265448718076,1.0322010805923583,3.3030643681257175,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.16578943,0.5476131435618496,4,2,
66599,190.0,17,20,12500,200000,107671.28125,222499.68094400855,60676.59764640893,1.1124984047200428,0.3033829882320447,1.5029363101327802,3,6,3,[17;19;20],0.46164355,0.26968962,0.4053263216743167,8,2,
66305,190.0,7,9,12500,200000,200000.0,399524.016625071,375394.93835390656,1.997620083125355,1.876974691769533,0.12064539135582208,1,6,6,[7;8;9],0.0,0.16578943,0.020001730106791783,4,2,
66659,190.0,3,12,12500,100000,100000.0,218741.61604362144,3320.0096037489857,2.1874161604362143,0.03320009603748986,2.1542160643987245,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66521,190.0,20,23,12500,250000,134589.109375,224082.062735377,163111.78760858523,0.896328250941508,0.652447150434341,0.45301047766255276,3,10,6,[20;21;22;23],0.46164355,0.26968962,0.12217222336897673,8,1,
66573,190.0,14,19,12500,200000,200000.0,231419.3482233918,87476.43579451961,1.157096741116959,0.437382178972598,0.719714562144361,1,16,16,[14;15;16;17;19],0.0,0.16578943,0.11932106369054961,4,0,
66654,190.0,0,3,12500,250000,250000.0,388401.9935245675,11277.271951854573,1.55360797409827,0.04510908780741829,1.5084988862908517,1,7,7,[0;1;3],0.0,0.16578943,0.2500931635340875,4,2,
66218,190.0,1,16,12500,100000,77646.9609375,236946.19549907543,230307.1553219695,2.3694619549907543,2.303071553219695,0.08550290027217658,2,8,7,[1;2;10;11;16];[1;3;6;7;8;12;15;16],0.22353041,0.0,0.0,4,0,
66249,190.0,3,15,12500,250000,250000.0,665870.1180708846,527261.8865308374,2.6634804722835383,2.1090475461233495,0.5544329261601888,1,10,10,[3;6;7;8;12;15];[3;4;9;11;12;13;14;15],0.0,0.16578943,0.09191911623601155,4,1,
66660,190.0,6,14,12500,150000,150000.0,18800.122409970754,3585.067197400349,0.12533414939980503,0.023900447982668993,0.10143370141713604,1,6,6,[6;7;8;13;14],0.0,0.16578943,0.01681663507141129,4,1,
