7587,0,4,62500,1;4,4,5,2,62500,75000,
7569,0,8,37500,1;4;11;15,87,88,2,37500,50000,
7588,0,11,62500,1;6;21,37,39,3,62500,75000,
7560,0,16,50000,1;6;21;25,52,56,5,50000,62500,
7483,0,19,87500,1;6;22;38,31,34,4,87500,100000,
7609,1,6,62500,3;9,7,8,2,62500,75000,
7595,1,8,37500,3;9;14;15,3,4,2,37500,50000,
7550,1,10,62500,2;6,5,6,2,62500,75000,
7371,1,11,62500,2;6;21,16,18,3,62500,75000,
7530,1,23,37500,3;9;14;15;18;28;30,135,138,4,37500,50000,
7584,2,12,87500,4;11;15;17,80,83,4,87500,100000,
7586,2,14,50000,4;11;15;18;28,123,127,5,50000,62500,
7510,2,16,37500,6;21;25,43,44,2,37500,50000,
7573,2,23,75000,4;11;15;18;28;30,114,120,7,75000,87500,
7378,3,6,62500,9,0,0,1,62500,75000,
7603,3,8,100000,9;14;15,130,132,3,100000,112500,
7575,3,13,62500,9;14;15;18,33,35,3,62500,75000,
7558,3,14,62500,9;14;15;18;28,66,71,6,62500,75000,
7596,3,22,37500,9;14;15;17;27;33,147,150,4,37500,50000,
7475,4,8,62500,11;15,58,59,2,62500,75000,
7613,4,19,62500,12;19;22;38,45,50,6,62500,75000,
7612,4,20,37500,12;20;25;35,83,86,4,37500,50000,
7522,6,9,87500,14;15;16,15,18,4,87500,100000,
7534,6,10,37500,14;15;16;19,7,8,2,37500,50000,
7585,6,14,62500,14;15;18;28,101,103,3,62500,75000,
7590,6,15,87500,14;15;17;27,141,144,4,87500,100000,
7572,6,23,50000,14;15;18;28;30,107,111,5,50000,62500,
7563,7,9,62500,15;16,42,43,2,62500,75000,
7605,7,13,62500,15;18,11,12,2,62500,75000,
7549,7,15,37500,15;17;27,38,39,2,37500,50000,
7559,7,18,50000,15;16;19;22,94,98,5,50000,62500,
7604,8,14,37500,18;28,4,5,2,37500,50000,
7479,8,15,62500,17;27,0,1,2,62500,75000,
7578,8,16,62500,17;27;31,8,10,3,62500,75000,
7517,9,13,75000,20;24;26,33,39,7,75000,87500,
7377,9,15,37500,20;24;27,64,67,4,37500,50000,
7547,9,19,37500,19;22;38,18,19,2,37500,50000,
7564,9,19,87500,19;22;38,57,60,4,87500,100000,
7602,9,23,37500,20;25;36;41;42,16,19,4,37500,50000,
7551,10,11,87500,21,7,8,2,87500,100000,
7349,10,15,62500,21;24;27,89,94,6,62500,75000,
7476,10,16,37500,21;25,12,13,2,37500,50000,
7372,10,20,87500,22;38;39,39,42,4,87500,100000,
7423,11,12,62500,24,0,1,2,62500,75000,
7469,11,12,62500,24,4,5,2,62500,75000,
7516,11,19,75000,25;34;37,74,80,7,75000,87500,
7608,11,19,37500,25;34;37,22,25,4,37500,50000,
7566,11,22,87500,25;36;41,59,62,4,87500,100000,
7520,12,15,62500,27,28,29,2,62500,75000,
7600,12,20,62500,27;31;35,33,35,3,62500,75000,
7589,12,22,62500,27;33,13,15,3,62500,75000,
7610,13,19,50000,28;29;31;34;37,38,42,5,50000,62500,
7495,13,20,37500,28;29;31;35,23,26,4,37500,50000,
7598,13,20,37500,28;29;31;35,17,20,4,37500,50000,
7538,14,20,37500,29;31;35,29,30,2,37500,50000,
7491,15,16,87500,31,0,1,2,87500,100000,
7582,15,19,37500,31;34;37,13,14,2,37500,50000,
7599,15,23,62500,33;42,0,1,2,62500,75000,
7606,16,17,62500,34,0,1,2,62500,75000,
7419,17,19,87500,37,18,19,2,87500,100000,
7461,19,21,62500,39;40,0,1,2,62500,75000,
7614,20,21,37500,40,4,4,1,37500,50000,
7539,20,22,62500,40;41,36,37,2,62500,75000,
