1500,0,6,62500,0;3;9,14,16,3,62500,75000,
1581,0,9,100000,1;5,4,6,3,100000,112500,
1618,0,12,62500,1;5;59;17,22,24,3,62500,75000,
1288,0,13,62500,1;5;59;18,9,11,3,62500,75000,
1649,0,16,37500,1;6;23;77,98,101,4,37500,50000,
982,0,17,37500,1;6;23,0,1,2,37500,50000,
1536,0,23,75000,1;5;59;18;28;30,73,79,7,75000,87500,
1388,1,20,62500,2;6;22;38;39,122,127,6,62500,75000,
1319,1,22,75000,3;9;14;15;17;27;33,146,152,7,75000,87500,
1463,1,23,75000,3;9;14;15;18;28;30,83,89,7,75000,87500,
1652,2,0,37500,44,8,8,1,37500,50000,
1338,2,5,62500,4;10,9,10,2,62500,75000,
1512,2,8,62500,5;59,0,1,2,62500,75000,
1303,2,10,87500,6,9,10,2,87500,100000,
1620,2,11,62500,6;21,4,5,2,62500,75000,
1626,2,11,100000,6;21,44,46,3,100000,112500,
1502,2,14,37500,5;59;18;28,30,33,4,37500,50000,
1653,2,14,75000,5;59;18;28,36,42,7,75000,87500,
1492,2,16,87500,6;23;77,57,60,4,87500,100000,
1616,2,16,62500,6;23;77,22,24,3,62500,75000,
1576,2,18,37500,6;22,13,14,2,37500,50000,
1598,2,19,87500,6;22;38,38,41,4,87500,100000,
1639,2,21,50000,6;23;77;36,82,86,5,50000,62500,
1583,3,1,37500,46,0,0,1,37500,50000,
1415,3,12,62500,9;14;15;17,95,97,3,62500,75000,
1138,3,15,62500,9;14;15;17;27,58,60,3,62500,75000,
1472,3,16,50000,9;14;15;17;27;31,71,75,5,50000,62500,
1573,4,9,87500,12,9,10,2,87500,100000,
1414,4,13,37500,11;15;18,26,27,2,37500,50000,
1593,4,14,37500,11;15;18;28,47,48,2,37500,50000,
1477,4,16,62500,12;20;25,4,6,3,62500,75000,
1651,4,20,37500,47;6;22;38;39,71,74,4,37500,50000,
1223,4,21,50000,11;15;17;27;32,51,55,5,50000,62500,
1596,4,21,37500,11;15;17;27;32,123,126,4,37500,50000,
1290,6,1,62500,52;46,39,40,2,62500,75000,
1484,6,3,62500,52,12,12,1,62500,75000,
1633,6,12,87500,14;15;17,35,38,4,87500,100000,
1524,6,14,87500,14;15;18;28,65,68,4,87500,100000,
1497,6,15,37500,14;15;17;27,43,44,2,37500,50000,
1432,6,19,37500,52;46;2;6;22;38,130,133,4,37500,50000,
1565,6,19,62500,52;46;2;6;22;38,63,68,6,62500,75000,
1552,6,21,37500,14;15;17;27;32,129,132,4,37500,50000,
1275,7,3,100000,57;52,19,21,3,100000,112500,
1498,7,10,37500,15;16;19,8,9,2,37500,50000,
1582,7,11,87500,15;16;20,111,114,4,87500,100000,
1503,7,13,62500,15;18,22,23,2,62500,75000,
1475,7,16,87500,15;17;27;31,16,19,4,87500,100000,
1594,7,20,62500,54;47;6;22;38;39,30,35,6,62500,75000,
1628,8,7,37500,58,0,0,1,37500,50000,
1349,8,17,87500,16;19;23,76,79,4,87500,100000,
1570,8,17,37500,16;19;23,40,41,2,37500,50000,
1542,8,22,62500,17;27;33,27,29,3,62500,75000,
1622,9,1,87500,48;45,0,3,4,87500,100000,
1499,9,7,62500,59;58,62,63,2,62500,75000,
1548,9,14,62500,59;18;28,16,18,3,62500,75000,
1607,9,17,62500,19;23,12,14,3,62500,75000,
1621,9,18,62500,19;22,24,26,3,62500,75000,
1632,10,0,62500,49;44,4,5,2,62500,75000,
1637,10,1,62500,49;45,8,9,2,62500,75000,
1366,10,6,62500,49;45;3;9,43,45,3,62500,75000,
1527,10,7,62500,49;4;11,38,40,3,62500,75000,
1391,10,9,62500,62,0,1,2,62500,75000,
1427,10,13,62500,62;59;18,52,54,3,62500,75000,
1237,10,17,62500,23,4,5,2,62500,75000,
1608,10,18,62500,22,0,1,2,62500,75000,
1513,11,0,37500,64;49;44,14,15,2,37500,50000,
1644,11,12,100000,24,0,2,3,100000,112500,
1351,11,16,62500,25,0,1,2,62500,75000,
1446,11,18,37500,64;22,4,5,2,37500,50000,
1630,11,18,87500,64;22,18,21,4,87500,100000,
1394,11,21,62500,25;36,23,25,3,62500,75000,
1592,12,0,37500,60;16;48;44,89,90,2,37500,50000,
1436,12,9,62500,60;16,0,1,2,62500,75000,
1197,12,17,37500,27;31;34,8,9,2,37500,50000,
1555,12,19,37500,27;32;83;82,33,34,2,37500,50000,
1355,12,21,62500,27;32,22,24,3,62500,75000,
1629,12,22,87500,27;33,37,40,4,87500,100000,
1551,13,1,75000,61;58;57;52;46,109,115,7,75000,87500,
1402,13,2,62500,61;16;48,13,15,3,62500,75000,
1655,13,6,37500,61;58;57,39,40,2,37500,50000,
1634,13,8,100000,61,0,2,3,100000,112500,
1562,13,10,37500,61;16;19,50,51,2,37500,50000,
1571,13,11,37500,69;67,0,1,2,37500,50000,
1541,13,15,62500,28;29,4,5,2,62500,75000,
1613,13,16,37500,28;29;31,0,1,2,37500,50000,
1636,13,16,87500,28;29;31,22,25,4,87500,100000,
1409,13,19,50000,28;29;32;83;82,58,62,5,50000,62500,
1614,14,5,50000,71;61;58;57;52;8,136,140,5,50000,62500,
1191,14,9,62500,71;61;16,25,27,3,62500,75000,
1464,14,10,37500,71;61;16;19,18,21,4,37500,50000,
1556,14,13,87500,71,0,1,2,87500,100000,
1221,14,17,87500,29;31;34,33,36,4,87500,100000,
1572,14,17,37500,29;31;34,12,13,2,37500,50000,
1537,14,22,62500,30;85,11,12,2,62500,75000,
1627,14,23,87500,30,0,1,2,87500,100000,
1584,15,4,62500,70;60;58;54,73,75,3,62500,75000,
1597,15,5,37500,70;60;58;57;52;8,145,148,4,37500,50000,
1413,15,6,37500,70;60;58;57,46,47,2,37500,50000,
1647,15,16,87500,31,4,5,2,87500,100000,
1605,15,22,37500,33,0,0,1,37500,50000,
1443,16,1,62500,34;66;49;45,54,59,6,62500,75000,
1645,16,3,62500,74;70;60;58;57;52,4,9,6,62500,75000,
1516,16,6,37500,74;70;60;58;57,24,27,4,37500,50000,
1483,16,17,62500,34,0,1,2,62500,75000,
1404,16,18,62500,35;82;81,9,11,3,62500,75000,
1624,16,20,62500,35,0,1,2,62500,75000,
1563,16,21,37500,36,0,0,1,37500,50000,
1501,17,0,37500,66;49;44,0,1,2,37500,50000,
1515,17,10,100000,66,4,6,3,100000,112500,
1522,17,14,37500,77;74;72,30,31,2,37500,50000,
1612,17,14,37500,77;74;72,0,1,2,37500,50000,
1424,18,4,37500,65;49;4,34,35,2,37500,50000,
1625,18,11,37500,65;21,0,1,2,37500,50000,
1479,18,12,50000,65;21;24,8,12,5,50000,62500,
1635,18,12,75000,65;21;24,49,55,7,75000,87500,
1642,18,13,37500,65;62;59;18,111,114,4,37500,50000,
1539,18,15,62500,38;39;40;75,4,6,3,62500,75000,
1335,18,19,37500,38,12,12,1,37500,50000,
1643,18,23,75000,38;39;40;41;42,44,50,7,75000,87500,
1153,19,1,37500,81;65;49;45,28,31,4,37500,50000,
1440,19,1,50000,81;65;49;45,74,78,5,50000,62500,
1326,19,3,62500,81;65;49;45;3,97,102,6,62500,75000,
1308,19,9,87500,81;65;62,68,71,4,87500,100000,
1468,19,14,37500,39;40;75;72,12,13,2,37500,50000,
1531,19,16,62500,39;78,16,18,3,62500,75000,
1175,19,20,37500,39,0,0,1,37500,50000,
1509,20,0,37500,82;81;65;49;44,81,84,4,37500,50000,
1623,20,0,37500,82;81;65;49;44,105,108,4,37500,50000,
1294,20,8,62500,40;75;70;60,63,65,3,62500,75000,
1526,20,9,37500,82;81;65;62,15,18,4,37500,50000,
1439,20,11,37500,78;68,10,11,2,37500,50000,
1638,20,13,62500,40;75;72;71,68,70,3,62500,75000,
1131,20,16,62500,78,0,1,2,62500,75000,
1471,20,19,37500,82,0,0,1,37500,50000,
1600,20,19,37500,82,21,21,1,37500,50000,
1489,20,21,37500,40,0,0,1,37500,50000,
1396,20,23,37500,40;41;42,23,24,2,37500,50000,
1543,21,2,50000,79;34;66;49,62,66,5,50000,62500,
1577,21,2,75000,79;34;66;49,87,93,7,75000,87500,
1610,21,2,37500,79;34;66;49,116,119,4,37500,50000,
1528,21,3,62500,75;70;60;58;57;52,50,55,6,62500,75000,
1567,21,3,37500,75;70;60;58;57;52,83,86,4,37500,50000,
1561,21,8,62500,75;70;60,41,43,3,62500,75000,
1506,21,15,87500,75,0,1,2,87500,100000,
1595,21,15,87500,75,16,17,2,87500,100000,
1074,21,17,87500,79;34,18,21,4,87500,100000,
1604,21,19,100000,83;82,24,26,3,100000,112500,
1646,21,19,100000,83;82,37,39,3,100000,112500,
1615,22,3,50000,76;70;60;58;57;52,151,155,5,50000,62500,
1585,22,8,37500,76;70;60,58,59,2,37500,50000,
1641,22,16,100000,84;79,7,9,3,100000,112500,
1609,22,17,37500,84;79;34,45,46,2,37500,50000,
1488,22,18,37500,84;83;82;81,3,4,2,37500,50000,
1534,22,20,62500,84;83,17,18,2,62500,75000,
1569,23,0,75000,73;71;61;16;48;44,55,61,7,75000,87500,
1648,23,7,62500,73;71;61;58,78,80,3,62500,75000,
1511,23,11,62500,85;84;79;68,28,33,6,62500,75000,
