92520,0,1,137500,0,0,2,3,137500,150000,
92451,0,3,212500,0;3,50,55,6,212500,225000,
92557,0,3,250000,0;3,68,74,7,250000,262500,
92489,0,5,187500,0;3;8,58,65,8,187500,200000,
92485,0,6,137500,0;3;9,9,14,6,137500,150000,
92501,0,9,212500,1;5,0,5,6,212500,225000,
92444,0,10,212500,1;6,68,73,6,212500,225000,
22091,0,16,0,1;4;11;15;17;27;31,85,85,1,0,12500,
22092,0,16,0,1;4;11;15;17;27;31,159,159,1,0,12500,
22093,0,16,0,1;4;11;15;17;27;31,231,231,1,0,12500,
22094,0,16,0,1;4;11;15;17;27;31,234,234,1,0,12500,
22095,0,16,0,1;4;11;15;17;27;31,237,237,1,0,12500,
22096,0,16,0,1;4;11;15;17;27;31,240,240,1,0,12500,
92555,0,17,237500,1;6;23,8,17,10,237500,250000,
92450,1,7,237500,3;9;14,38,47,10,237500,250000,
92482,1,11,87500,2;6;21,20,23,4,87500,100000,
92550,1,19,187500,2;6;22;38,26,41,16,187500,200000,
92259,2,7,137500,4;11,13,16,4,137500,150000,
92490,2,7,100000,4;11,0,2,3,100000,112500,
92523,2,7,250000,4;11,45,51,7,250000,262500,
92547,2,7,137500,4;11,5,8,4,137500,150000,
92497,2,12,237500,4;11;15;17,69,78,10,237500,250000,
92529,2,12,137500,4;11;15;17,106,111,6,137500,150000,
92511,3,6,137500,9,0,1,2,137500,150000,
92521,3,8,137500,9;14;15,18,21,4,137500,150000,
8884,3,9,0,9;14;15;16,5,5,1,0,25000,
8885,3,9,0,9;14;15;16,24,24,1,0,25000,
8886,3,9,0,9;14;15;16,63,63,1,0,25000,
8887,3,9,12500,9;14;15;16,66,66,1,12500,25000,
92469,3,9,100000,7;12,24,26,3,100000,112500,
92421,3,11,137500,7;12;20,16,21,6,137500,150000,
92561,3,12,87500,9;14;15;17,98,101,4,87500,100000,
92433,3,13,137500,9;14;15;18,273,278,6,137500,150000,
92385,3,15,237500,9;14;15;17;27,293,302,10,237500,250000,
92460,3,18,187500,7;12;19;22,124,139,16,187500,200000,
92522,3,22,87500,9;14;15;17;27;33,198,205,8,87500,100000,
92447,4,15,187500,11;15;17;27,162,169,8,187500,200000,
92505,4,23,137500,11;15;18;28;30,315,326,12,137500,150000,
92514,5,10,87500,13;14;15;16;19,329,336,8,87500,100000,
92465,5,14,237500,13;14;15;18;28,339,358,20,237500,250000,
92284,5,15,87500,13;14;15;17;27,210,217,8,87500,100000,
92481,5,17,87500,13;14;15;16;19;23,51,58,8,87500,100000,
92560,5,18,87500,13;14;15;16;19;22,182,189,8,87500,100000,
92549,5,21,87500,13;14;15;17;27;32,172,179,8,87500,100000,
92553,5,22,237500,13;14;15;17;27;33,243,262,20,237500,250000,
92556,6,7,237500,14,8,12,5,237500,250000,
92562,6,14,137500,14;15;18;28,150,155,6,137500,150000,
92538,6,16,237500,14;15;17;27;31,361,380,20,237500,250000,
92304,6,18,87500,14;15;16;19;22,88,95,8,87500,100000,
92449,6,19,137500,14;15;16;19;22;38,387,398,12,137500,150000,
92519,7,8,137500,15,0,2,3,137500,150000,
92563,7,21,137500,15;17;27;32,124,129,6,137500,150000,
92320,7,22,187500,15;17;27;33,220,227,8,187500,200000,
92373,7,23,187500,15;18;28;30,8,15,8,187500,200000,
92479,8,11,137500,16;20,44,47,4,137500,150000,
62246,8,16,0,16;20;25,38,38,1,0,25000,
62247,8,16,12500,16;20;25,41,41,1,12500,25000,
92491,8,18,187500,16;19;22,98,105,8,187500,200000,
92548,9,14,137500,20;24;26;28,112,123,12,137500,150000,
92516,9,16,187500,20;25,126,133,8,187500,200000,
92493,9,18,87500,19;22,0,3,4,87500,100000,
92456,10,12,87500,21;24,0,3,4,87500,100000,
92543,10,13,137500,21;24;26,26,37,12,137500,150000,
92435,10,15,237500,21;24;27,90,109,20,237500,250000,
92517,10,18,250000,22,6,12,7,250000,262500,
92417,10,19,137500,22;38,78,83,6,137500,150000,
92564,11,12,137500,24,6,9,4,137500,150000,
92552,11,15,237500,24;27,40,49,10,237500,250000,
92551,12,16,137500,27;31,20,25,6,137500,150000,
92544,12,21,237500,27;32,8,17,10,237500,250000,
92439,12,22,137500,27;33,0,5,6,137500,150000,
92478,14,15,237500,29,0,4,5,237500,250000,
92527,14,19,187500,29;31;34;37,47,62,16,187500,200000,
92425,15,16,137500,31,0,2,3,137500,150000,
92458,15,21,187500,32,0,3,4,187500,200000,
92507,17,19,187500,37,18,21,4,187500,200000,
92539,17,20,212500,37;39,24,29,6,212500,225000,
92554,18,21,137500,38;39;40,0,5,6,137500,150000,
92525,19,23,87500,39;40;41;42,18,21,4,87500,100000,
92508,20,23,237500,40;41;42,43,52,10,237500,250000,
92541,21,23,212500,41;42,24,29,6,212500,225000,
92461,22,23,187500,42,0,3,4,187500,200000,
92468,22,23,237500,42,6,10,5,237500,250000,
