161905,0,2,87500,1,0,1,2,87500,100000,
161886,0,5,62500,0;3;8,0,2,3,62500,75000,
161817,0,8,87500,1;5;59,28,31,4,87500,100000,
161830,0,16,37500,1;6;23;77,59,62,4,37500,50000,
161931,0,16,37500,1;6;23;77,46,49,4,37500,50000,
161929,1,3,87500,3,20,21,2,87500,100000,
1658,1,4,12500,2;4,0,1,2,12500,50000,
4155,1,4,12500,2;4,4,4,1,12500,25000,
161896,1,5,62500,3;8,12,13,2,62500,75000,
161852,1,6,62500,3;9,16,17,2,62500,75000,
161815,1,7,37500,3;9;14,8,9,2,37500,50000,
143321,1,12,87500,3;9;14;15;17,38,41,4,87500,100000,
149965,1,18,37500,2;6;22,8,9,2,37500,50000,
161851,1,18,37500,2;6;22,18,19,2,37500,50000,
161932,1,20,37500,2;6;22;38;39,135,138,4,37500,50000,
161841,2,1,87500,45,19,20,2,87500,100000,
161927,2,1,37500,45,4,4,1,37500,50000,
161879,2,4,100000,4,7,9,3,100000,112500,
161699,2,7,62500,4;11,15,16,2,62500,75000,
161906,2,11,62500,6;21,0,1,2,62500,75000,
161753,2,23,62500,5;59;18;28;30,95,100,6,62500,75000,
161901,3,5,62500,8,5,5,1,62500,75000,
161884,3,7,62500,9;14,12,13,2,62500,75000,
161748,3,12,37500,9;14;15;17,44,45,2,37500,50000,
161669,3,14,37500,9;14;15;18;28,57,60,4,37500,50000,
138712,3,17,37500,46;2;6;23,67,70,4,37500,50000,
161934,3,19,75000,46;2;6;22;38,36,42,7,75000,87500,
161900,3,22,50000,9;14;15;17;27;33,96,100,5,50000,62500,
161859,4,5,87500,10,0,1,2,87500,100000,
161773,4,20,50000,47;6;22;38;39,22,26,5,50000,62500,
158176,5,6,50000,51;9,23,23,1,50000,62500,
161806,5,12,37500,51;9;14;15;17,66,67,2,37500,50000,
161876,5,12,37500,51;9;14;15;17,0,1,2,37500,50000,
161869,5,13,62500,51;9;14;15;18,33,35,3,62500,75000,
161908,5,13,37500,51;9;14;15;18,114,115,2,37500,50000,
155911,5,17,37500,53;47;6;23,53,56,4,37500,50000,
160042,5,18,75000,53;47;6;22,107,113,7,75000,87500,
161743,5,18,75000,53;47;6;22,96,102,7,75000,87500,
161853,5,19,37500,53;47;6;22;38,81,84,4,37500,50000,
161864,5,22,50000,51;9;14;15;17;27;33,89,93,5,50000,62500,
161897,5,23,62500,51;9;14;15;18;28;30,48,53,6,62500,75000,
161811,6,2,62500,52;46;2,26,28,3,62500,75000,
161781,6,16,50000,14;15;17;27;31,118,122,5,50000,62500,
161925,6,17,37500,52;46;2;6;23,12,15,4,37500,50000,
161918,6,21,62500,14;15;17;27;32,125,130,6,62500,75000,
161713,7,1,37500,57;52;46,0,1,2,37500,50000,
157330,7,8,37500,15,13,13,1,37500,50000,
161709,7,9,62500,15;16,9,10,2,62500,75000,
161777,7,14,37500,15;18;28,103,104,2,37500,50000,
161868,7,16,62500,15;17;27;31,70,72,3,62500,75000,
161862,7,17,62500,15;16;19;23,81,86,6,62500,75000,
150853,7,18,75000,54;47;6;23;37;81,120,126,7,75000,87500,
161715,7,21,87500,15;17;27;32,22,25,4,87500,100000,
161826,8,0,62500,16;48;44,22,24,3,62500,75000,
161784,8,12,37500,17,4,4,1,37500,50000,
161912,8,14,62500,18;28,21,23,3,62500,75000,
161802,8,19,50000,16;19;22;38,51,55,5,50000,62500,
116088,8,22,37500,18;28;30;85,4,5,2,37500,50000,
135109,9,0,62500,48;44,9,10,2,62500,75000,
161794,9,0,62500,48;44,13,14,2,62500,75000,
143504,9,7,62500,59;58,38,39,2,62500,75000,
161740,9,12,100000,59;17,7,9,3,100000,112500,
161926,9,14,87500,59;18;28,70,73,4,87500,100000,
10637,9,16,0,59;17;27;31,17,18,2,0,50000,
15074,9,20,0,19;22;38;39,30,30,1,0,12500,
15075,9,20,0,19;22;38;39,33,33,1,0,12500,
15076,9,20,0,19;22;38;39,58,58,1,0,12500,
161776,9,22,37500,59;17;27;33,62,63,2,37500,50000,
155715,10,3,37500,49;45;3,31,32,2,37500,50000,
161903,10,3,87500,49;45;3,50,53,4,87500,100000,
161744,10,4,37500,49;4,35,36,2,37500,50000,
161813,10,6,37500,49;45;3;9,72,73,2,37500,50000,
161739,10,7,37500,49;4;11,46,47,2,37500,50000,
161723,10,9,100000,62,0,2,3,100000,112500,
161751,10,19,87500,22;38,45,48,4,87500,100000,
161770,11,5,62500,63;55;10,16,18,3,62500,75000,
161874,11,8,100000,63;59,49,51,3,100000,112500,
161916,11,8,62500,63;59,66,67,2,62500,75000,
161728,11,17,62500,64;23,18,20,3,62500,75000,
120092,12,0,37500,60;16;48;44,5,6,2,37500,50000,
143318,12,4,87500,60;58;54,26,29,4,87500,100000,
161742,12,4,37500,60;58;54,62,63,2,37500,50000,
161844,12,6,37500,60;58;57,82,83,2,37500,50000,
149964,12,7,62500,60;58,9,10,2,62500,75000,
161819,12,8,37500,60,44,44,1,37500,50000,
161865,13,0,62500,61;16;48;44,27,29,3,62500,75000,
161780,13,3,62500,61;58;57;52,51,53,3,62500,75000,
161898,13,4,62500,61;58;54,13,15,3,62500,75000,
157048,13,6,50000,69;60;16;55;50;9,107,111,5,50000,62500,
149399,13,14,37500,28,13,13,1,37500,50000,
61773,13,19,0,61;16;19;22;38,93,93,1,0,12500,
61774,13,19,0,61;16;19;22;38,120,120,1,0,12500,
61775,13,19,0,61;16;19;22;38,123,123,1,0,12500,
131480,13,19,75000,61;16;19;22;38,126,132,7,75000,87500,
161909,13,20,62500,28;29;32;83,16,18,3,62500,75000,
134495,13,22,62500,28;30;85,8,10,3,62500,75000,
161875,13,23,62500,28;30,0,1,2,62500,75000,
161872,14,0,50000,71;61;16;48;44,144,148,5,50000,62500,
161919,14,4,37500,71;61;58;54,42,43,2,37500,50000,
161846,14,7,62500,71;61;58,86,88,3,62500,75000,
44381,14,11,0,71;69;67,4,4,1,0,12500,
158722,14,11,62500,71;69;67,31,36,6,62500,75000,
39861,14,21,12500,30;85;84,13,13,1,12500,25000,
45428,14,21,12500,30;85;84,20,20,1,12500,25000,
161904,15,2,37500,70;60;16;48,32,33,2,37500,50000,
161697,15,6,62500,70;60;58;57,67,69,3,62500,75000,
161795,15,7,37500,70;60;58,0,1,2,37500,50000,
161719,16,2,62500,34;66;49,0,2,3,62500,75000,
10638,16,5,0,74;70;60;58;57;52;8,23,23,1,0,12500,
161668,16,5,50000,68;63;55;10,95,99,5,50000,62500,
161888,16,5,50000,68;63;55;10,27,31,5,50000,62500,
47226,16,7,0,68;63;59;58,56,56,1,0,12500,
47227,16,7,0,68;63;59;58,59,59,1,0,12500,
161803,16,8,87500,74;70;60,50,53,4,87500,100000,
17529,16,9,0,74;70;60;16,41,41,1,0,25000,
161877,16,9,87500,68;63,21,24,4,87500,100000,
161790,16,11,100000,68,7,9,3,100000,112500,
161910,16,13,62500,74;72;71,8,10,3,62500,75000,
146076,17,1,37500,66;49;45,9,10,2,37500,50000,
161787,17,4,62500,66;49;4,100,102,3,62500,75000,
161820,17,6,37500,66;49;45;3;9,127,130,4,37500,50000,
161892,17,10,62500,66,5,6,2,62500,75000,
161824,17,14,37500,77;74;72,4,5,2,37500,50000,
161804,18,1,62500,65;49;45,110,112,3,62500,75000,
161700,18,3,75000,65;49;45;3,91,97,7,75000,87500,
161816,18,3,37500,65;49;45;3,121,124,4,37500,50000,
161793,18,4,62500,65;49;4,105,107,3,62500,75000,
161881,18,6,62500,65;49;45;3;9,149,154,6,62500,75000,
161930,18,15,37500,38;39;40;75,13,14,2,37500,50000,
161720,18,19,37500,38,0,0,1,37500,50000,
161672,18,20,100000,38;39,8,10,3,100000,112500,
145135,18,21,62500,38;39;40,3,5,3,62500,75000,
161923,19,3,37500,81;65;49;45;3,82,85,4,37500,50000,
124360,19,7,37500,81;65;49;4;11,140,143,4,37500,50000,
121745,19,11,62500,81;65;21,100,102,3,62500,75000,
161845,19,13,75000,39;40;75;72;71,61,67,7,75000,87500,
142284,19,23,87500,39;40;41;42,36,39,4,87500,100000,
111602,20,5,62500,82;81;65;49;4;10,56,61,6,62500,75000,
48761,20,8,0,82;81;65;62;59,35,35,1,0,12500,
48762,20,8,0,82;81;65;62;59,42,42,1,0,12500,
161160,20,13,37500,82;81;65;62;59;18,76,79,4,37500,50000,
161911,20,13,37500,40;75;72;71,21,22,2,37500,50000,
161791,20,17,62500,82;80,0,1,2,62500,75000,
161893,20,22,100000,40;41,8,10,3,100000,112500,
49649,21,9,0,79;68;63,4,4,1,0,25000,
49650,21,9,12500,79;68;63,13,13,1,12500,25000,
161774,21,12,37500,75;70,4,5,2,37500,50000,
161894,21,12,37500,75;70,8,9,2,37500,50000,
161685,21,15,87500,75,0,1,2,87500,100000,
153910,21,23,62500,41;42,0,1,2,62500,75000,
161757,22,7,62500,76;70;60;58,120,122,3,62500,75000,
161871,22,9,62500,76;70;60;16,17,19,3,62500,75000,
161849,22,14,100000,42;73,21,23,3,100000,112500,
121504,22,21,37500,84,4,4,1,37500,50000,
161854,22,21,87500,84,7,8,2,87500,100000,
161924,23,5,37500,73;71;61;58;57;52;8,96,99,4,37500,50000,
161847,23,10,75000,73;71;61;16;19,135,141,7,75000,87500,
