85219,0,1,137500,0,0,2,3,137500,150000,
85149,0,3,212500,0;3,50,55,6,212500,225000,
85257,0,3,250000,0;3,68,74,7,250000,262500,
85187,0,5,187500,0;3;8,58,65,8,187500,200000,
85183,0,6,137500,0;3;9,9,14,6,137500,150000,
85199,0,9,212500,1;5,0,5,6,212500,225000,
85142,0,10,212500,1;6,37,42,6,212500,225000,
85255,0,17,237500,1;6;23,12,21,10,237500,250000,
85222,0,22,87500,1;4;11;15;17;27;33,368,375,8,87500,100000,
85249,0,22,237500,1;4;11;15;17;27;33,314,333,20,237500,250000,
85148,1,7,237500,3;9;14,38,47,10,237500,250000,
85180,1,11,87500,2;6;21,6,9,4,87500,100000,
85250,1,19,187500,2;6;22;38,45,60,16,187500,200000,
84960,2,7,137500,4;11,13,16,4,137500,150000,
85188,2,7,100000,4;11,0,2,3,100000,112500,
85223,2,7,250000,4;11,26,32,7,250000,262500,
85246,2,7,137500,4;11,5,8,4,137500,150000,
85195,2,12,237500,4;11;15;17,37,46,10,237500,250000,
85229,2,12,137500,4;11;15;17,128,133,6,137500,150000,
85210,3,6,137500,9,0,1,2,137500,150000,
85220,3,8,137500,9;14;15,27,30,4,137500,150000,
7876,3,9,0,9;14;15;16,24,24,1,0,25000,
7877,3,9,0,9;14;15;16,53,53,1,0,25000,
7878,3,9,0,9;14;15;16,56,56,1,0,25000,
7879,3,9,12500,9;14;15;16,59,59,1,12500,25000,
85167,3,9,100000,7;12,12,14,3,100000,112500,
8996,3,10,0,9;14;15;16;19,5,5,1,0,25000,
8997,3,10,0,9;14;15;16;19,62,62,1,0,25000,
8998,3,10,0,9;14;15;16;19,65,65,1,0,25000,
8999,3,10,0,9;14;15;16;19,125,125,1,0,25000,
9000,3,10,0,9;14;15;16;19,197,197,1,0,25000,
85120,3,11,137500,7;12;20,0,5,6,137500,150000,
85261,3,12,87500,9;14;15;17,18,21,4,87500,100000,
85131,3,13,137500,9;14;15;18,76,81,6,137500,150000,
85084,3,15,237500,9;14;15;17;27,274,283,10,237500,250000,
85158,3,18,187500,7;12;19;22,128,143,16,187500,200000,
85221,3,22,87500,9;14;15;17;27;33,236,243,8,87500,100000,
85145,4,15,187500,11;15;17;27,136,143,8,187500,200000,
85203,4,23,137500,11;15;18;28;30,222,233,12,137500,150000,
85253,4,23,187500,11;15;18;28;30,296,311,16,187500,200000,
85213,5,10,87500,13;14;15;16;19,378,385,8,87500,100000,
85163,5,14,237500,13;14;15;18;28,346,365,20,237500,250000,
84985,5,15,87500,13;14;15;17;27,105,112,8,87500,100000,
85179,5,17,87500,13;14;15;16;19;23,94,101,8,87500,100000,
85260,5,18,87500,13;14;15;16;19;22,186,193,8,87500,100000,
85248,5,21,87500,13;14;15;17;27;32,84,91,8,87500,100000,
85256,6,7,237500,14,8,12,5,237500,250000,
85262,6,14,137500,14;15;18;28,68,73,6,137500,150000,
85237,6,16,237500,14;15;17;27;31,200,219,20,237500,250000,
85005,6,18,87500,14;15;16;19;22,158,165,8,87500,100000,
85147,6,19,137500,14;15;16;19;22;38,252,263,12,137500,150000,
85218,7,8,137500,15,0,2,3,137500,150000,
85106,7,13,250000,15;18,392,398,7,250000,262500,
85263,7,21,137500,15;17;27;32,266,271,6,137500,150000,
85021,7,22,187500,15;17;27;33,148,155,8,187500,200000,
85072,7,23,187500,15;18;28;30,8,15,8,187500,200000,
85177,8,11,137500,16;20,68,71,4,137500,150000,
54378,8,16,0,16;20;25,8,8,1,0,25000,
54379,8,16,12500,16;20;25,11,11,1,12500,25000,
85189,8,18,187500,16;19;22,104,111,8,187500,200000,
85247,9,14,137500,20;24;26;28,140,151,12,137500,150000,
85215,9,16,187500,20;25,130,137,8,187500,200000,
85191,9,18,87500,19;22,9,12,4,87500,100000,
85154,10,12,87500,21;24,0,3,4,87500,100000,
85242,10,13,137500,21;24;26,64,75,12,137500,150000,
85133,10,15,237500,21;24;27,42,61,20,237500,250000,
85216,10,18,250000,22,15,21,7,250000,262500,
85116,10,19,137500,22;38,35,40,6,137500,150000,
29641,10,23,0,22;38;39;40;41;42,72,72,1,0,12500,
29642,10,23,0,22;38;39;40;41;42,75,75,1,0,12500,
29643,10,23,0,22;38;39;40;41;42,78,78,1,0,12500,
29644,10,23,0,22;38;39;40;41;42,81,81,1,0,12500,
29645,10,23,0,22;38;39;40;41;42,84,84,1,0,12500,
29646,10,23,0,22;38;39;40;41;42,87,87,1,0,12500,
29647,10,23,0,22;38;39;40;41;42,90,90,1,0,12500,
29648,10,23,0,22;38;39;40;41;42,93,93,1,0,12500,
29649,10,23,0,22;38;39;40;41;42,96,96,1,0,12500,
29650,10,23,0,22;38;39;40;41;42,99,99,1,0,12500,
85264,11,12,137500,24,6,9,4,137500,150000,
85252,11,15,237500,24;27,115,124,10,237500,250000,
85251,12,16,137500,27;31,5,10,6,137500,150000,
85243,12,21,237500,27;32,23,32,10,237500,250000,
85137,12,22,137500,27;33,15,20,6,137500,150000,
85176,14,15,237500,29,0,4,5,237500,250000,
85227,14,19,187500,29;31;34;37,50,65,16,187500,200000,
85124,15,16,137500,31,0,2,3,137500,150000,
85156,15,21,187500,32,0,3,4,187500,200000,
85205,17,19,187500,37,22,25,4,187500,200000,
85238,17,20,212500,37;39,28,33,6,212500,225000,
85254,18,21,137500,38;39;40,0,5,6,137500,150000,
85225,19,23,87500,39;40;41;42,40,43,4,87500,100000,
85206,20,23,237500,40;41;42,22,31,10,237500,250000,
85240,21,23,212500,41;42,13,18,6,212500,225000,
85159,22,23,187500,42,0,3,4,187500,200000,
85166,22,23,237500,42,6,10,5,237500,250000,
