ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
49935,110.0,0,13,12500,40000,40000.0,78926.17997369598,23795.68950325165,1.9731544993423995,0.5948922375812913,1.3782622617611082,1,4,4,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.27850655,0.3838550636765159,4,0,
49688,110.0,1,10,12500,40000,40000.0,115549.78879661349,113110.85731263347,2.888744719915337,2.8277714328158368,0.06097328709950034,1,2,2,[1;2;10];[1;3;4;9;10],0.0,0.27850655,0.01698145966228445,4,2,
49994,110.0,21,23,12500,40000,40000.0,45164.966982813436,2199.2105650906524,1.129124174570336,0.05498026412726631,1.0741439104430697,1,2,2,[21;22;23],0.0,0.27850655,0.29915611170694034,4,2,
49956,110.0,12,23,12500,80000,80000.0,152192.30277317367,32001.69279277361,1.9024037846646706,0.40002115990967013,1.5023826247550005,1,4,4,[12;13;14;23];[12;15;22;23],0.0,0.27850655,0.4184233974127195,4,1,
49870,110.0,19,23,12500,70000,44357.95703125,126525.47725102182,82910.91546770588,1.8075068178717402,1.1844416495386554,0.9832409765271002,3,3,2,[19;20;21;22;23],0.36631486,0.292349,0.28744952677324787,8,1,
49800,110.0,3,14,12500,50000,31684.255859375,253772.33416293733,90348.06475364405,5.075446683258747,1.806961295072881,5.157901497594888,3,4,3,[3;6;7;8;13;14],0.36631486,0.292349,1.5079074001405925,8,0,
49689,110.0,3,6,12500,50000,31684.255859375,265007.65886463854,140852.21670534622,5.300153177292771,2.8170443341069245,3.9185216697780954,3,1,1,[3;6];[3;5;6],0.36631486,0.292349,1.145575933589445,8,5,
49844,110.0,9,20,12500,40000,25347.404296875,81529.9544882805,56534.46005580918,2.0382488622070127,1.4133615013952294,0.9861165253512613,3,4,3,[9;11;16;20];[9;10;18;19;20],0.36631486,0.292349,0.288290190627228,8,0,
49992,110.0,0,10,12500,80000,62209.4375,141309.36783142714,4792.907739497423,1.7663670978928394,0.059911346743717786,2.1944653685534568,2,3,2,[0;2;10];[0;1;2;9;10],0.222382,0.0,0.0,4,2,
49977,110.0,10,21,12500,80000,50694.80859375,122636.07600254999,16582.29281925287,1.532950950031875,0.20727866024066088,2.0920047902154844,3,4,3,[10;11;16;21];[10;18;19;20;21],0.36631486,0.292349,0.6115955308116009,8,1,
