ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6545,110.0,18,3,12500,40000,40000.0,156623.73606978604,46420.05132022263,3.915593401744651,1.1605012830055657,2.7550921187390855,0,4,4,[18;10;2;1;3];[18;19;17;10;9;4;3],0.0,0.0,0.0,2,0,
6656,110.0,9,14,12500,80000,52174.00390625,90745.98329264745,11209.646661669125,1.1343247911580931,0.14012058327086407,1.5244437504062853,3,4,3,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.3478249,0.29871002,0.4553666207281043,8,1,
6583,110.0,22,21,12500,60000,60000.0,81599.54569207813,50256.58442532489,1.359992428201302,0.8376097404220815,0.5223826877792206,1,2,2,[22;21];[22;15;21];[22;23;14;15;16;21],0.0,0.47043404,0.24574659814983907,4,3,
6633,110.0,15,2,12500,40000,26087.001953125,97452.5842472326,15161.0621355195,2.436314606180815,0.3790265533879875,3.1545027570646518,3,2,2,[15;12;8;9;2];[15;16;17;10;2];[15;14;13;8;7;4;2];[15;21;16;11;9;4;3;1;2],0.3478249,0.29871002,0.9422815765942059,8,1,
6477,110.0,3,12,12500,40000,26087.001953125,78652.7468742014,64792.27943334792,1.966318671855035,1.6198069858336979,0.5313169769423159,3,2,2,[3;6;7;8;12];[3;4;9;11;12];[3;1;2;9;8;13;12];[3;5;4;2;10;17;16;15;12],0.3478249,0.29871002,0.1587097039567469,8,1,
6549,110.0,17,6,12500,40000,40000.0,105415.27019112949,44687.761666172606,2.635381754778237,1.1171940416543151,1.5181877131239219,1,4,4,[17;10;2;1;3;6];[17;16;15;12;8;7;6];[17;19;18;10;9;4;5;6],0.0,0.47043404,0.714207179106919,4,0,
6661,110.0,0,16,12500,50000,32608.75390625,228066.77434057364,5102.819001033509,4.561335486811473,0.10205638002067019,6.837549179268449,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.3478249,0.29871002,2.0424444411254146,8,0,
4975,110.0,13,19,12500,73751,48098.5625,4.7513715961640425E14,1111088.9213572207,6.4424504022508745E9,15.065408216257687,9.87840642006359E9,3,6,4,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.3478249,0.29871002,2.950778963464089E9,8,0,
6653,110.0,19,3,12500,50000,50000.0,18351.60129552058,7541.645194861957,0.3670320259104116,0.15083290389723913,0.21619912201317248,1,4,4,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.0,0.47043404,0.10170742637660693,4,0,
6444,110.0,7,21,12500,80000,52174.00390625,497968.14708693716,155651.36366498962,6.224601838586715,1.9456420458123702,6.5610600544496185,3,4,3,[7;8;12;15;21];[7;4;9;11;16;21];[7;6;3;1;2;10;18;19;20;21],0.3478249,0.29871002,1.9598543695643835,8,1,
6442,110.0,7,1,12500,50000,28029.31640625,162240.95533352313,97690.69743781742,3.2448191066704624,1.9538139487563484,2.3029551048315815,2,2,2,[7;6;3;1];[7;4;2;1];[7;8;9;2;0;1],0.43941364,0.0,0.0,4,1,
6308,110.0,7,18,12500,80000,52174.00390625,267441.09645900154,250957.57656388913,3.343013705737519,3.136969707048614,0.3159335714113678,3,7,5,[7;8;9;10;18];[7;4;2;10;17;19;18],0.3478249,0.29871002,0.09437252292832293,8,0,
6482,110.0,2,23,12500,70000,39241.04296875,123306.80591158931,111599.22507972112,1.7615257987369901,1.594274643996016,0.29835039638573396,2,6,4,[2;9;8;13;14;23];[2;10;17;16;21;22;23],0.43941364,0.0,0.0,4,0,
6648,110.0,14,4,12500,50000,32608.75390625,19409.64194214345,11090.30860961724,0.38819283884286904,0.22180617219234477,0.25512577005215853,3,2,2,[14;13;8;7;4];[14;15;12;8;9;4];[14;23;22;21;16;17;10;2;4],0.3478249,0.29871002,0.07620862346567027,8,1,
6540,110.0,6,2,12500,60000,60000.0,184490.94303229358,71077.27128252563,3.0748490505382264,1.1846211880420938,1.8902278624961326,1,3,3,[6;3;1;2];[6;7;4;2];[6;5;4;9;2],0.0,0.47043404,0.8892275295554769,4,1,
6621,110.0,17,10,12500,40000,26087.001953125,211262.28221219775,17786.295283660253,5.281557055304944,0.4446573820915063,7.416566354956328,3,2,1,[17;10];[17;19;18;10];[17;16;11;10],0.3478249,0.29871002,2.2154026723269595,8,2,
6516,110.0,17,4,12500,70000,70000.0,115300.9569503451,94285.00842473283,1.647156527862073,1.3469286917818977,0.30022783608017534,1,3,3,[17;10;2;4];[17;16;11;9;4];[17;19;18;10;9;8;7;4],0.0,0.47043404,0.14123739379696462,4,1,
6473,110.0,10,4,12500,40000,26087.001953125,90071.76421125507,65097.082707654576,2.251794105281377,1.6274270676913645,0.9573610942931586,3,2,2,[10;2;4];[10;9;4];[10;11;9;8;7;4],0.3478249,0.29871002,0.28597335008828556,8,1,
5906,110.0,8,22,12500,40000,26087.001953125,332093.1150311634,274657.93726458115,8.302327875779085,6.866448431614529,2.2016779124734835,3,2,2,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.3478249,0.29871002,0.6576632497378524,8,1,
6570,110.0,2,1,12500,80000,52174.00390625,163363.9585227314,73298.74554272919,2.042049481534143,0.9162343192841149,1.726246856118078,3,2,2,[2;1];[2;0;1];[2;4;3;1],0.3478249,0.29871002,0.51564723014772,8,3,
3324,110.0,9,20,12500,46898,46898.0,2.014253733518828E14,1417595.0761315697,4.2949672342505608E9,30.227196812903955,4.294967204023364E9,1,4,4,[9;11;16;20];[9;10;18;19;20];[9;8;12;15;21;20],0.0,0.47043404,2.0204987727310596E9,4,0,
6472,110.0,5,18,12500,80000,44846.90625,154048.65681942625,130278.39653527622,1.925608210242828,1.6284799566909527,0.5300312118137223,2,7,4,[5;4;2;10;18];[5;3;4;9;10;17;19;18],0.43941364,0.0,0.0,4,0,
6492,110.0,23,21,12500,50000,50000.0,145429.58931785356,76379.62927890633,2.9085917863570714,1.5275925855781267,1.3809992007789447,0,2,2,[23;22;21];[23;14;15;21],0.0,0.0,0.0,2,2,
