ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66448,110.0,3,9,12500,100000,100000.0,433526.54487180186,178289.83242201275,4.335265448718019,1.7828983242201275,2.5523671244978914,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.2407478,0.6144767559999772,4,2,
66639,110.0,4,23,12500,200000,176897.25,786812.2478951819,43399.19742362781,3.934061239475909,0.21699598711813906,4.202513287924883,3,16,15,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.11551373,0.27828473,1.1694952694615766,8,0,
66549,110.0,3,22,12500,100000,61981.25,142581.8358559468,96756.79879127302,1.425818358559468,0.9675679879127301,0.7393371045401302,2,8,5,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.38018754,0.0,0.0,4,0,
66632,110.0,12,16,12500,150000,132672.9375,225641.76275404292,39754.478106527815,1.5042784183602862,0.26502985404351875,1.4010941979777167,3,6,6,[12;15;16],0.11551373,0.27828473,0.38990311852508047,8,1,
66622,110.0,5,21,12500,100000,88448.625,218471.5616873177,31664.567248060393,2.184715616873177,0.31664567248060393,2.1120395341736824,3,8,8,[5;6;7;8;12;15;21],0.11551373,0.27828473,0.5877483484059607,8,0,
66490,110.0,2,12,12500,250000,221121.5625,526512.880513252,320743.6185664676,2.106051522053008,1.2829744742658704,0.9305707582392742,3,10,9,[2;4;7;8;12];[2;10;11;12],0.11551373,0.27828473,0.25896363083184526,8,1,
66547,110.0,3,8,12500,150000,150000.0,407970.5742293413,148482.09297926474,2.7198038281956087,0.9898806198617649,1.7299232083338438,1,4,4,[3;6;7;8],0.0,0.2407478,0.41647519707619207,4,2,
66576,110.0,2,12,12500,150000,132672.9375,122619.73099697343,108122.13213595214,0.8174648733131562,0.720814214239681,0.10927321730102432,3,6,6,[2;4;7;8;12];[2;10;11;12],0.11551373,0.27828473,0.030409067611894984,8,1,
66412,110.0,4,15,12500,200000,123962.5,520618.8182879259,439204.78822317364,2.6030940914396297,2.196023941115868,0.6567633886696734,2,8,5,[4;7;8;12;15];[4;9;11;12;13;14;15],0.38018754,0.0,0.0,4,1,
66660,110.0,6,14,12500,150000,150000.0,18800.122409970754,6193.221093263901,0.12533414939980503,0.04128814062175934,0.08404600877804569,1,6,6,[6;7;8;13;14],0.0,0.2407478,0.02023389125059301,4,1,
66541,110.0,9,16,12500,200000,123962.5,276213.1158054444,204829.41366603883,1.3810655790272222,1.024147068330194,0.575849175818653,2,8,5,[9;11;16];[9;10;11;12;15;16],0.38018754,0.0,0.0,4,1,
66424,110.0,10,12,12500,100000,88448.625,267743.975715382,204668.6789594787,2.67743975715382,2.046686789594787,0.7131291886478168,3,4,4,[10;11;12],0.11551373,0.27828473,0.19845296266758675,8,1,
66608,110.0,10,13,12500,150000,150000.0,149598.0038226321,65685.8431687624,0.9973200254842141,0.4379056211250827,0.5594144043591314,1,12,12,[10;11;12;13],0.0,0.2407478,0.13467778406598988,4,0,
66621,110.0,9,14,12500,150000,132672.9375,240668.9591922486,48116.42597759374,1.6044597279483241,0.32077617318395824,1.4513323899724355,3,12,11,[9;11;12;13;14],0.11551373,0.27828473,0.40388364014602157,8,0,
66515,110.0,4,23,12500,150000,150000.0,314341.0198098991,174401.57185219505,2.0956067987326605,1.1626771456813003,0.9329296530513602,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66573,110.0,14,19,12500,200000,200000.0,231419.34822340318,151096.7715571951,1.1570967411170159,0.7554838577859755,0.4016128833310404,1,16,16,[14;15;16;17;19],0.0,0.2407478,0.0966874159083218,4,0,
66555,110.0,0,22,12500,100000,100000.0,124810.64239108264,92521.68145866336,1.2481064239108264,0.9252168145866335,0.32288960932419286,0,8,8,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.0,0.0,2,0,
66538,110.0,5,10,12500,100000,88448.625,204656.22661154158,106400.31248414061,2.0465622661154157,1.0640031248414061,1.1108811836856738,3,8,8,[5;6;7;8;9;10],0.11551373,0.27828473,0.3091412686277969,8,0,
66633,110.0,11,15,12500,250000,221121.5625,308009.9640544347,65629.87223290406,1.2320398562177388,0.26251948893161625,1.0961395482227,3,10,9,[11;12;15],0.11551373,0.27828473,0.30503889660493827,8,1,
66465,110.0,8,11,12500,150000,92971.875,254000.83654799915,232187.79970276274,1.6933389103199943,1.5479186646850849,0.2346197411635281,2,4,3,[8;9;11],0.38018754,0.0,0.0,4,2,
66433,110.0,22,23,12500,200000,176897.25,538499.599183865,384114.0546850283,2.692497995919325,1.9205702734251417,0.8727413405082609,3,4,4,[22;23],0.11551373,0.27828473,0.24287058701769176,8,3,
66507,110.0,0,9,12500,200000,176897.25,241174.98067425913,237076.14364932396,1.2058749033712957,1.1853807182466198,0.02317072191751581,3,6,5,[0;2;9];[0;1;3;4;9],0.11551373,0.27828473,0.006448058058592098,8,2,
66544,110.0,7,8,12500,150000,132672.9375,286313.2976876671,151349.6911936329,1.9087553179177803,1.008997941290886,1.0172655238657644,3,3,3,[7;8],0.11551373,0.27828473,0.283089460148931,8,3,
66612,110.0,3,20,12500,200000,200000.0,906670.3200385518,79819.37103861582,4.533351600192759,0.39909685519307914,4.13425474499968,0,16,16,[3;6;7;8;12;15;16;20];[3;4;9;10;18;19;20],0.0,0.0,0.0,2,0,
66481,110.0,2,7,12500,100000,88448.625,143419.5245497108,138786.66494277923,1.4341952454971079,1.3878666494277923,0.052379102160960304,3,3,3,[2;4;7],0.11551373,0.27828473,0.014576304225354456,8,2,
66226,110.0,7,23,12500,200000,123962.5,838767.4571000616,778107.7633216456,4.193837285500308,3.8905388166082275,0.48933907349742356,2,8,5,[7;8;13;14;23],0.38018754,0.0,0.0,4,1,
66529,110.0,3,16,12500,250000,250000.0,394716.56959597114,274669.901476301,1.5788662783838845,1.098679605905204,0.4801866724786805,0,20,20,[3;6;7;8;12;15;16];[3;4;9;11;16],0.0,0.0,0.0,2,0,
66354,110.0,3,11,12500,150000,132672.9375,642338.269789434,420071.0022300427,4.28225513192956,2.800473348200285,1.675302211059474,3,6,6,[3;4;9;11];[3;6;7;8;9;10;11],0.11551373,0.27828473,0.46621102100548434,8,1,
66542,110.0,10,18,12500,250000,154953.125,380554.6761738583,254982.629521038,1.5222187046954332,1.019930518084152,0.8103873282410861,2,7,5,[10;18],0.38018754,0.0,0.0,4,2,
66480,110.0,0,5,12500,200000,176897.25,588989.029879599,278148.6074121858,2.944945149397995,1.390743037060929,1.7571806212103522,3,8,8,[0;1;3;5];[0;2;4;5],0.11551373,0.27828473,0.4889965321465495,8,1,
66483,110.0,8,18,12500,200000,123962.5,276828.11571794446,276468.0205567402,1.3841405785897223,1.3823401027837008,0.002904871778586451,2,8,5,[8;9;10;18],0.38018754,0.0,0.0,4,1,
66661,110.0,7,21,12500,150000,92971.875,94619.29264755895,5095.854712971004,0.6307952843170597,0.03397236475314003,0.9629088322412612,2,6,4,[7;8;12;15;21],0.38018754,0.0,0.0,4,1,
66414,110.0,6,19,12500,150000,132672.9375,502404.054707921,322300.6431435806,3.349360364719473,2.1486709542905373,1.3574992257124423,3,12,11,[6;7;8;9;10;18;19],0.11551373,0.27828473,0.3777713035030935,8,0,
