ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1657,110.0,21,19,12500,80000,80000.0,32125.600690401654,8269.456188935323,0.4015700086300207,0.10336820236169153,0.29820180626832915,1,3,3,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.0,0.28692567,0.08556175409792487,4,2,
1435,110.0,18,4,12500,40000,35650.62109375,156585.31783635254,85763.82307140903,3.9146329459088136,2.144095576785226,1.986543119029067,3,2,2,[18;10;2;4];[18;19;17;10;9;4],0.10873447,0.13567674,0.2695276974378375,8,1,
1663,110.0,2,0,12500,40000,40000.0,23698.250412476584,1427.2607964072392,0.5924562603119146,0.03568151991018098,0.5567747404017336,1,1,1,[2;0];[2;1;0],0.0,0.28692567,0.15975296736909333,4,3,
1641,110.0,11,18,12500,80000,44172.390625,194736.4201597604,15760.664404316032,2.434205251997005,0.1970083050539504,4.051756042442596,2,4,2,[11;10;18];[11;16;20;19;18],0.44784513,0.0,0.0,4,1,
1645,110.0,13,8,12500,80000,80000.0,123287.4978473852,13856.2608506858,1.541093723092315,0.1732032606335725,1.3678904624587425,0,3,3,[13;8];[13;12;8];[13;14;15;16;11;9;8],0.0,0.0,0.0,2,2,
1620,110.0,22,17,12500,40000,40000.0,38020.66981297891,16186.24398224327,0.9505167453244727,0.4046560995560817,0.545860645768391,1,2,2,[22;21;16;17];[22;15;21;20;19;17];[22;23;14;13;8;9;10;17],0.0,0.28692567,0.15662143341594464,4,1,
1572,110.0,21,8,12500,70000,70000.0,140720.51631595838,61429.07051294982,2.010293090227977,0.8775581501849974,1.1327349400429796,0,3,3,[21;15;12;8];[21;16;11;9;8];[21;22;23;14;13;8];[21;20;19;18;10;2;4;7;8],0.0,0.0,0.0,2,1,
1550,110.0,18,15,12500,70000,38650.84375,114631.78403757766,74137.96957578474,1.637596914822538,1.059113851082639,1.0476825708892326,2,3,2,[18;19;20;21;15];[18;10;17;16;15],0.44784513,0.0,0.0,4,1,
1635,110.0,16,20,12500,40000,35650.62109375,23885.08984131576,11184.429395360312,0.597127246032894,0.2796107348840078,0.35625355973884976,3,2,1,[16;20];[16;21;20];[16;17;19;20],0.10873447,0.13567674,0.04833532216878113,8,2,
1611,110.0,20,19,12500,40000,35650.62109375,88600.15202213866,18117.277615626008,2.2150038005534665,0.4529319403906502,1.9770448170624588,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.10873447,0.13567674,0.2682389987762749,8,3,
1606,110.0,21,15,12500,70000,38650.84375,76405.18781236341,37569.491688766444,1.091502683033763,0.536707024125235,1.0047826439130072,2,2,1,[21;15];[21;22;15];[21;16;15];[21;20;16;11;12;15],0.44784513,0.0,0.0,4,3,
1171,110.0,5,23,12500,40000,22086.1953125,176664.2148549427,175060.148670661,4.416605371373567,4.376503716766525,0.07262754474434985,2,4,2,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.44784513,0.0,0.0,4,0,
1624,110.0,13,16,12500,50000,27607.744140625,19806.569960535202,18236.736915178488,0.39613139921070406,0.3647347383035697,0.05686205263100639,2,2,2,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.44784513,0.0,0.0,4,1,
