ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66622,110.0,5,21,12500,100000,59506.28515625,218471.5616873177,31664.567248060393,2.184715616873177,0.31664567248060393,3.1392817387434935,3,8,5,[5;6;7;8;12;15;21],0.40493712,0.31939113,1.0026587463239776,8,0,
66429,110.0,15,21,12500,200000,200000.0,404622.8835259626,393709.54966802854,2.023114417629813,1.9685477483401428,0.054566669289670244,1,4,4,[15;21];[15;16;21],0.0,0.38750482,0.02114484714584394,4,3,
66433,110.0,22,23,12500,200000,119012.5703125,538499.599183865,384114.0546850283,2.692497995919325,1.9205702734251417,1.297220486914804,3,4,3,[22;23],0.40493712,0.31939113,0.41432071899235584,8,3,
66226,110.0,7,23,12500,200000,159951.28125,838767.4571000616,778107.7633216456,4.193837285500308,3.8905388166082275,0.37923856058874206,2,8,7,[7;8;13;14;23],0.20024362,0.0,0.0,4,1,
66549,110.0,3,22,12500,100000,79975.640625,142581.8358559468,96756.79879127302,1.425818358559468,0.9675679879127301,0.5729874324395712,2,8,7,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.20024362,0.0,0.0,4,0,
66641,110.0,18,21,12500,150000,150000.0,356385.1327197085,30333.705936533304,2.3759008847980567,0.20222470624355537,2.1736761785545013,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66414,110.0,6,19,12500,150000,89259.4296875,502404.054707921,322300.6431435806,3.349360364719473,2.1486709542905373,2.017752253536677,3,12,8,[6;7;8;9;10;18;19],0.40493712,0.31939113,0.6444521751441219,8,0,
66483,110.0,8,18,12500,200000,159951.28125,276828.11571794446,276468.0205567402,1.3841405785897223,1.3823401027837008,0.0022512802505884194,2,8,7,[8;9;10;18],0.20024362,0.0,0.0,4,1,
66544,110.0,7,8,12500,150000,89259.4296875,286313.2976876671,151349.6911936329,1.9087553179177803,1.008997941290886,1.5120375498911058,3,3,2,[7;8],0.40493712,0.31939113,0.48293138378061007,8,3,
66507,110.0,0,9,12500,200000,119012.5703125,241174.98067425913,237076.14364932396,1.2058749033712957,1.1853807182466198,0.03444037055756141,3,6,4,[0;2;9];[0;1;3;4;9],0.40493712,0.31939113,0.010999948918251365,8,2,
66542,110.0,10,18,12500,250000,199939.109375,380554.6761738583,254982.629521038,1.5222187046954332,1.019930518084152,0.6280514688617524,2,7,6,[10;18],0.20024362,0.0,0.0,4,2,
66448,110.0,3,9,12500,100000,100000.0,433526.54487180186,178289.83242201275,4.335265448718019,1.7828983242201275,2.5523671244978914,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.38750482,0.9890545530841449,4,2,
66441,110.0,5,14,12500,250000,148765.71875,921097.0078759715,461546.3093506662,3.684388031503886,1.8461852374026648,3.089090149408525,3,20,12,[5;6;7;8;13;14],0.40493712,0.31939113,0.9866279978194645,8,0,
66644,110.0,0,17,12500,250000,199939.109375,181265.84098723697,41513.62910968714,0.7250633639489479,0.16605451643874858,0.6989738901767172,2,10,8,[0;2;10;17];[0;1;2;9;11;16;17],0.20024362,0.0,0.0,4,1,
66515,110.0,4,23,12500,150000,150000.0,314341.0198098991,174401.57185219505,2.0956067987326605,1.1626771456813003,0.9329296530513602,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66538,110.0,5,10,12500,100000,59506.28515625,204656.22661154158,106400.31248414061,2.0465622661154157,1.0640031248414061,1.6511854808733946,3,8,5,[5;6;7;8;9;10],0.40493712,0.31939113,0.5273739988891601,8,0,
66465,110.0,8,11,12500,150000,119963.4609375,254000.83654799915,232187.79970276274,1.6933389103199943,1.5479186646850849,0.1818306727247852,2,4,4,[8;9;11],0.20024362,0.0,0.0,4,2,
16647,110.0,3,10,12500,155762,92688.1796875,1.0703883639456988E15,7.113527639169772E7,6.871947997237444E9,456.6921097038926,1.1548271780932678E10,3,7,4,[3;6;7;8;9;10];[];[],0.40493712,0.31939113,3.6884155898390455E9,8,1,
66632,110.0,12,16,12500,150000,89259.4296875,225641.76275404292,39754.478106527815,1.5042784183602862,0.26502985404351875,2.0825507093037228,3,6,4,[12;15;16],0.40493712,0.31939113,0.6651482272446002,8,1,
66633,110.0,11,15,12500,250000,148765.71875,308009.9640544347,65629.87223290406,1.2320398562177388,0.26251948893161625,1.629273889608493,3,10,6,[11;12;15],0.40493712,0.31939113,0.5203756309642656,8,1,
66555,110.0,0,22,12500,100000,100000.0,124810.64239108264,92521.68145866336,1.2481064239108264,0.9252168145866335,0.32288960932419286,0,8,8,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.0,0.0,2,0,
66660,110.0,6,14,12500,150000,150000.0,18800.122409970754,6193.221093263901,0.12533414939980503,0.04128814062175934,0.08404600877804569,1,6,6,[6;7;8;13;14],0.0,0.38750482,0.032568233171718544,4,1,
66581,110.0,0,13,12500,200000,200000.0,466180.0643787501,137240.48127016885,2.3309003218937505,0.6862024063508443,1.6446979155429062,0,16,16,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
33294,110.0,10,23,12500,155911,92776.84375,1.0714122226299728E15,4.7523469785264805E7,6.871947602349884E9,304.81152571187926,1.154827137256073E10,3,13,8,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.40493712,0.31939113,3.688415459408667E9,8,0,
66547,110.0,3,8,12500,150000,150000.0,407970.5742293413,148482.09297926474,2.7198038281956087,0.9898806198617649,1.7299232083338438,1,4,4,[3;6;7;8],0.0,0.38750482,0.6703535746351968,4,2,
66659,110.0,3,12,12500,100000,100000.0,218741.61604362144,5735.116908010696,2.1874161604362143,0.057351169080106956,2.1300649913561074,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66490,110.0,2,12,12500,250000,148765.71875,526512.880513252,320743.6185664676,2.106051522053008,1.2829744742658704,1.3831766596604844,3,10,6,[2;4;7;8;12];[2;10;11;12],0.40493712,0.31939113,0.4417743582565038,8,1,
66354,110.0,3,11,12500,150000,89259.4296875,642338.269789434,420071.0022300427,4.28225513192956,2.800473348200285,2.490126511818937,3,6,4,[3;4;9;11];[3;6;7;8;9;10;11],0.40493712,0.31939113,0.7953243239416303,8,1,
66608,110.0,10,13,12500,150000,150000.0,149598.0038226321,65685.8431687624,0.9973200254842141,0.4379056211250827,0.5594144043591314,1,12,12,[10;11;12;13],0.0,0.38750482,0.2167757758598692,4,0,
66576,110.0,2,12,12500,150000,89259.4296875,122619.73099697343,108122.13213595214,0.8174648733131562,0.720814214239681,0.16242092539288877,3,6,4,[2;4;7;8;12];[2;10;11;12],0.40493712,0.31939113,0.051875803124442225,8,1,
66533,110.0,3,6,12500,100000,59506.28515625,144353.03078420248,108080.24359820365,1.4435303078420247,1.0808024359820365,0.6095622852246121,3,2,1,[3;6];[3;5;6],0.40493712,0.31939113,0.1946887879373057,8,5,
66657,110.0,5,18,12500,100000,59506.28515625,168356.13086449256,6109.722535097717,1.6835613086449257,0.06109722535097717,2.72654237799863,3,8,5,[5;6;7;8;9;10;18],0.40493712,0.31939113,0.8708334549219245,8,0,
66606,110.0,21,23,12500,200000,159951.28125,364861.8037747156,91400.01969253717,1.8243090188735778,0.45700009846268586,1.7096567244501282,2,6,5,[21;22;23],0.20024362,0.0,0.0,4,2,
66431,110.0,3,18,12500,200000,200000.0,465891.79521397455,385775.5468413643,2.3294589760698727,1.9288777342068215,0.4005812418630512,1,16,16,[3;4;9;10;18],0.0,0.38750482,0.15522716044334445,4,0,
66541,110.0,9,16,12500,200000,159951.28125,276213.1158054444,204829.41366603883,1.3810655790272222,1.024147068330194,0.44628402754113866,2,8,7,[9;11;16];[9;10;11;12;15;16],0.20024362,0.0,0.0,4,1,
66609,110.0,12,21,12500,250000,199939.109375,382317.23462169495,108864.94340789455,1.52926893848678,0.4354597736315782,1.3676779007613777,2,10,8,[12;15;21];[12;13;14;15;16;21],0.20024362,0.0,0.0,4,1,
66573,110.0,14,19,12500,200000,200000.0,231419.34822340318,151096.7715571951,1.1570967411170159,0.7554838577859755,0.4016128833310404,1,16,16,[14;15;16;17;19],0.0,0.38750482,0.15562692648063262,4,0,
66646,110.0,6,7,12500,250000,148765.71875,802204.344763993,37708.8997285,3.208817379055972,0.150835598914,5.138922334587174,3,5,3,[6;7],0.40493712,0.31939113,1.6413262186259845,8,3,
66599,110.0,17,20,12500,200000,119012.5703125,222499.68094401993,104806.14202865581,1.1124984047200996,0.5240307101432791,0.9889168727170925,3,6,4,[17;19;20],0.40493712,0.31939113,0.3158512788387122,8,2,
66654,110.0,0,3,12500,250000,250000.0,388401.9935245817,19480.311443459184,1.5536079740983268,0.07792124577383674,1.47568672832449,1,7,7,[0;1;3],0.0,0.38750482,0.5718357142146259,4,2,
66417,110.0,0,3,12500,200000,200000.0,816094.6951246843,423263.1153025068,4.080473475623421,2.116315576512534,1.9641578991108872,1,6,6,[0;1;3],0.0,0.38750482,0.7611206453985246,4,2,
66621,110.0,9,14,12500,150000,89259.4296875,240668.9591922486,48116.42597759374,1.6044597279483241,0.32077617318395824,2.157223477575655,3,12,8,[9;11;12;13;14],0.40493712,0.31939113,0.688998047187822,8,0,
66412,110.0,4,15,12500,200000,159951.28125,520618.8182879259,439204.78822317364,2.6030940914396297,2.196023941115868,0.5089926712500364,2,8,7,[4;7;8;12;15];[4;9;11;12;13;14;15],0.20024362,0.0,0.0,4,1,
66424,110.0,10,12,12500,100000,59506.28515625,267743.975715382,204668.6789594787,2.67743975715382,2.046686789594787,1.0599770520692138,3,4,3,[10;11;12],0.40493712,0.31939113,0.3385472699195486,8,1,
66481,110.0,2,7,12500,100000,59506.28515625,143419.5245497108,138786.66494277923,1.4341952454971079,1.3878666494277923,0.0778549625824194,3,3,2,[2;4;7],0.40493712,0.31939113,0.024866184584386282,8,2,
66480,110.0,0,5,12500,200000,119012.5703125,588989.029879599,278148.6074121858,2.944945149397995,1.390743037060929,2.6118284940143446,3,8,5,[0;1;3;5];[0;2;4;5],0.40493712,0.31939113,0.8341948577287734,8,1,
66306,110.0,7,13,12500,250000,199939.109375,798920.4591117698,798671.9973797563,3.195681836447079,3.194687989519025,0.0012426870462538028,2,7,6,[7;8;13],0.20024362,0.0,0.0,4,2,
66529,110.0,3,16,12500,250000,250000.0,394716.56959597114,274669.901476301,1.5788662783838845,1.098679605905204,0.4801866724786805,0,20,20,[3;6;7;8;12;15;16];[3;4;9;11;16],0.0,0.0,0.0,2,0,
66636,110.0,5,22,12500,250000,199939.109375,628543.3449764355,62870.03390082191,2.514173379905742,0.25148013560328764,2.829228027947818,2,20,16,[5;6;7;8;12;15;22],0.20024362,0.0,0.0,4,0,
