ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66609,90.0,12,21,12500,250000,147182.671875,382317.23462169495,133043.58968565566,1.52926893848678,0.5321743587426226,1.6936344441199345,2,10,6,[12;15;21];[12;13;14;15;16;21],0.41126934,0.0,0.0,4,1,
66662,90.0,11,12,12500,150000,150000.0,206981.15187792608,5910.428242043508,1.3798743458528406,0.03940285494695672,1.340471490905884,1,4,4,[11;12],0.0,0.33558476,0.44984180317673134,4,2,
66641,90.0,18,21,12500,150000,150000.0,356385.1327197085,37066.39145684676,2.3759008847980567,0.2471092763789784,2.1287916084190783,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66573,90.0,14,19,12500,200000,200000.0,231419.34822340318,184662.98120852117,1.1570967411170159,0.9233149060426058,0.23378183507441008,1,16,16,[14;15;16;17;19],0.0,0.33558476,0.07845362094852758,4,0,
66636,90.0,5,22,12500,250000,147182.671875,628543.3449764355,76827.5891769008,2.514173379905742,0.3073103567076032,3.748510227086027,2,20,12,[5;6;7;8;12;15;22],0.41126934,0.0,0.0,4,0,
66480,90.0,0,5,12500,200000,106724.0703125,588989.029879599,339948.5583644491,2.944945149397995,1.6997427918222456,2.3334986007246092,3,8,5,[0;1;3;5];[0;2;4;5],0.46637967,0.2637773,0.61552392735057,8,1,
66608,90.0,10,13,12500,150000,150000.0,149598.0038226321,80274.55918520445,0.9973200254842141,0.535163727901363,0.46215629758285104,1,12,12,[10;11;12;13],0.0,0.33558476,0.15509261007382996,4,0,
66644,90.0,0,17,12500,250000,147182.671875,181265.84098723697,50725.31665439328,0.7250633639489479,0.20290126661757313,0.8869286138143848,2,10,6,[0;2;10;17];[0;1;2;9;11;16;17],0.41126934,0.0,0.0,4,1,
66555,90.0,0,22,12500,100000,100000.0,124810.64239108264,113076.62976878419,1.2481064239108264,1.1307662976878419,0.11734012622298451,0,8,8,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.0,0.0,2,0,
66639,90.0,4,23,12500,200000,106724.0703125,786812.2478951819,53032.6128229035,3.934061239475909,0.2651630641145175,6.8754838973119,3,16,9,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.46637967,0.2637773,1.8135964810927572,8,0,
66515,90.0,4,23,12500,150000,150000.0,314341.0198098991,213149.3386871,2.0956067987326605,1.4209955912473333,0.6746112074853272,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66541,90.0,9,16,12500,200000,117746.140625,276213.1158054444,250336.21045267864,1.3810655790272222,1.2516810522633932,0.2197686112380677,2,8,5,[9;11;16];[9;10;11;12;15;16],0.41126934,0.0,0.0,4,1,
66549,90.0,3,22,12500,100000,58873.0703125,142581.8358559468,118252.8842864258,1.425818358559468,1.182528842864258,0.4132441516033419,2,8,5,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.41126934,0.0,0.0,4,0,
66448,90.0,3,9,12500,100000,100000.0,433526.54487180186,217904.3698350256,4.335265448718019,2.179043698350256,2.156221750367763,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.33558476,0.7235951579834266,4,2,
66529,90.0,3,16,12500,250000,250000.0,394716.56959597114,335694.09399149206,1.5788662783838845,1.3427763759659683,0.23608990241791616,0,20,20,[3;6;7;8;12;15;16];[3;4;9;11;16],0.0,0.0,0.0,2,0,
66633,90.0,11,15,12500,250000,133405.09375,308009.9640544347,80200.72491612495,1.2320398562177388,0.3208028996644998,1.7076502868058385,3,10,6,[11;12;15],0.46637967,0.2637773,0.4504393577736299,8,1,
66657,90.0,5,18,12500,100000,53362.03515625,168356.13086449256,7462.013306599147,1.6835613086449257,0.07462013306599147,3.015142044198431,3,8,5,[5;6;7;8;9;10;18],0.46637967,0.2637773,0.7953259847631979,8,0,
66490,90.0,2,12,12500,250000,133405.09375,526512.880513252,392006.4148793472,2.106051522053008,1.5680256595173887,1.0082558788475018,3,10,6,[2;4;7;8;12];[2;10;11;12],0.46637967,0.2637773,0.26595499912869086,8,1,
16647,90.0,3,10,12500,145934,77873.3515625,1.1142787127727054E15,8.145732205066341E7,7.6354976412125025E9,558.1791909401744,1.4308856428591513E10,3,6,4,[3;6;7;8;9;10];[];[],0.46637967,0.2637773,3.7743513118401566E9,8,1,
66414,90.0,6,19,12500,150000,80043.0546875,502404.054707921,393914.8702654506,3.349360364719473,2.6260991351030043,1.3553853773246818,3,12,7,[6;7;8;9;10;18;19],0.46637967,0.2637773,0.3575198760630755,8,0,
66646,90.0,6,7,12500,250000,133405.09375,802204.344763993,46075.091855158236,3.208817379055972,0.18430036742063294,5.667919090885193,3,5,3,[6;7],0.46637967,0.2637773,1.4950683140086676,8,3,
