ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6578,90.0,22,14,12500,80000,46204.953125,135667.42158709076,85359.76033730662,1.6958427698386345,1.0669970042163328,1.0887936849307778,3,3,2,[22;23;14];[22;15;14];[22;21;15;12;13;14],0.42243809,0.33124644,0.36065902728310284,8,2,
6608,90.0,2,4,12500,80000,46204.953125,149325.69396257692,55671.08478237515,1.8665711745322113,0.6958885597796893,2.0269387307385767,3,3,2,[2;4];[2;9;4];[2;1;3;4];[2;10;9;8;7;4],0.42243809,0.33124644,0.6714162298223645,8,2,
6401,90.0,18,20,12500,80000,80000.0,335030.0535004283,222275.66148789605,4.187875668755353,2.7784457685987007,1.4094299001566526,1,3,3,[18;19;20];[18;10;17;16;20],0.0,0.2707922,0.3816626040439483,4,2,
6597,90.0,7,16,12500,70000,49228.86328125,205241.93177688518,61029.41348785407,2.9320275968126452,0.871848764112201,2.929430163584958,2,3,2,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.29673052,0.0,0.0,4,1,
6598,90.0,5,13,12500,60000,34653.71484375,80821.42211644964,51108.32218957512,1.3470237019408273,0.851805369826252,0.8574289947467845,3,3,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.42243809,0.33124644,0.28402029832618336,8,1,
6610,90.0,18,6,12500,70000,70000.0,53254.81134130854,47398.6388145849,0.7607830191615506,0.6771234116369271,0.08365960752462342,1,6,6,[18;10;2;1;3;6];[18;19;17;10;9;8;7;6],0.0,0.2707922,0.022654368023265013,4,0,
6621,90.0,17,10,12500,40000,23102.4765625,211262.28221219775,21738.58494197816,5.281557055304944,0.543464623549454,8.203609534062092,3,2,1,[17;10];[17;19;18;10];[17;16;11;10],0.42243809,0.33124644,2.7174164175587854,8,2,
6544,90.0,1,7,12500,40000,23102.4765625,79213.88899545491,57115.304833824324,1.9803472248863727,1.4278826208456081,0.9565461117991418,3,2,1,[1;3;6;7];[1;2;4;7];[1;0;2;9;8;7],0.42243809,0.33124644,0.31685249006091165,8,1,
6645,90.0,11,8,12500,50000,50000.0,36920.22966890107,15000.114375513363,0.7384045933780214,0.30000228751026725,0.4384023058677542,1,2,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.0,0.2707922,0.11871591886745232,4,2,
6386,90.0,9,21,12500,80000,56261.55859375,350422.3746128082,235645.46045843826,4.3802796826601025,2.9455682557304783,2.0400592722227864,2,4,3,[9;8;12;15;21];[9;11;16;21];[9;10;18;19;20;21];[9;2;10;17;16;15;22;21],0.29673052,0.0,0.0,4,1,
