ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1603,90.0,12,0,12500,40000,40000.0,54837.86648727403,27412.69113109084,1.3709466621818507,0.685317278277271,0.6856293839045797,1,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.25614363,0.17561959892008966,4,1,
1580,90.0,23,0,12500,80000,52664.703125,177210.37585097548,81116.84906961926,2.2151296981371935,1.0139606133702408,1.824628620191976,3,7,5,[23;14;13;8;9;2;0];[23;22;15;12;8;7;6;3;1;0],0.3416912,0.2163245,0.39471186170362516,8,0,
1573,90.0,13,10,12500,40000,40000.0,47562.41139130609,42810.595541319,1.1890602847826521,1.070264888532975,0.11879539624967705,0,2,2,[13;8;9;10];[13;12;11;10];[13;14;15;16;17;10],0.0,0.0,0.0,2,1,
1583,90.0,14,17,12500,50000,32915.44140625,112261.30444093946,46674.240276435696,2.2452260888187894,0.9334848055287139,1.9925926483887075,3,2,2,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.3416912,0.2163245,0.4310465949940614,8,1,
1664,90.0,2,14,12500,80000,80000.0,44485.50960546555,3372.7348269852087,0.5560688700683194,0.04215918533731511,0.5139096847310043,0,7,7,[2;9;8;13;14];[2;10;17;16;15;14];[2;4;7;8;12;15;22;23;14],0.0,0.0,0.0,2,0,
1666,90.0,13,6,12500,40000,40000.0,36745.83310779724,368.08485362172405,0.918645827694931,0.009202121340543101,0.9094437063543879,0,2,2,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.0,0.0,2,1,
1659,90.0,23,7,12500,60000,39498.52734375,155691.8436822646,5407.586829427515,2.5948640613710765,0.09012644715712526,3.804806496375024,3,3,2,[23;14;13;8;7];[23;22;15;12;8;9;4;7],0.3416912,0.2163245,0.823072837390999,8,1,
1594,90.0,3,1,12500,50000,50000.0,74029.94383559136,38509.734683117356,1.4805988767118272,0.7701946936623472,0.71040418304948,1,1,1,[3;1];[3;4;2;1];[3;5;4;9;2;0;1],0.0,0.25614363,0.1819655058944598,4,3,
1420,90.0,13,19,12500,60000,39498.52734375,198336.95513149613,169546.6980902497,3.305615918858269,2.8257783015041618,0.7288944252497948,3,5,4,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.3416912,0.2163245,0.15767771720333423,8,0,
1458,90.0,2,5,12500,50000,32915.44140625,124207.52942872868,120853.00770243998,2.4841505885745736,2.4170601540487997,0.1019133180576268,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.3416912,0.2163245,0.022046346888216183,8,2,
