ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66542,90.0,10,18,12500,70000,41035.75390625,106555.30932868032,87256.92435961036,1.5222187046954332,1.2465274908515767,0.47028222681665116,2,2,2,[10;18],0.41377497,0.0,0.0,4,2,
66529,90.0,3,16,12500,70000,70000.0,110520.63948687192,93994.34631761778,1.5788662783838845,1.3427763759659683,0.23608990241791616,0,6,6,[3;6;7;8;12;15;16];[3;4;9;11;16],0.0,0.0,0.0,2,0,
66659,90.0,3,12,12500,60000,60000.0,131244.96962617285,4202.497190763097,2.1874161604362143,0.07004161984605162,2.1173745405901627,0,3,3,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66599,90.0,17,20,12500,60000,37925.9453125,66749.90428320598,38425.6635354086,1.1124984047200996,0.6404277255901434,0.7468301807416058,3,2,2,[17;19;20],0.3679009,0.19998743,0.14935664580449848,8,2,
66606,90.0,21,23,12500,40000,23449.001953125,72972.3607549431,22340.056897005525,1.8243090188735778,0.5585014224251381,2.159252037376709,2,2,1,[21;22;23],0.41377497,0.0,0.0,4,2,
66632,90.0,12,16,12500,40000,25283.962890625,60171.13673441145,12954.844947607853,1.5042784183602862,0.3238711236901963,1.867440263080791,3,2,2,[12;15;16],0.3679009,0.19998743,0.3734645721696111,8,1,
66544,90.0,7,8,12500,60000,37925.9453125,114525.31907506681,73989.92715292479,1.9087553179177803,1.2331654525487465,1.068803726998378,3,2,1,[7;8],0.3679009,0.19998743,0.21374730668933112,8,3,
66573,90.0,14,19,12500,70000,70000.0,80996.77187819111,64632.0434229824,1.1570967411170159,0.9233149060426058,0.23378183507441008,1,6,6,[14;15;16;17;19],0.0,0.14323477,0.03348568842214285,4,0,
66533,90.0,3,6,12500,60000,37925.9453125,86611.81847052148,79255.59009692507,1.4435303078420247,1.3209265016154177,0.19396295260824506,3,1,1,[3;6];[3;5;6],0.3679009,0.19998743,0.03879015170910391,8,5,
66549,90.0,3,22,12500,50000,29311.251953125,71290.9179279734,59126.4421432129,1.425818358559468,1.182528842864258,0.4150104517552348,2,4,3,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.41377497,0.0,0.0,4,0,
66609,90.0,12,21,12500,60000,35173.50390625,91756.13630920679,31930.46152455736,1.52926893848678,0.5321743587426226,1.7008734256379876,2,3,2,[12;15;21];[12;13;14;15;16;21],0.41377497,0.0,0.0,4,1,
66424,90.0,10,12,12500,70000,44246.9375,187420.7830007674,175101.62758880144,2.67743975715382,2.501451822697163,0.27841826808825143,3,3,2,[10;11;12],0.3679009,0.19998743,0.05568015289776606,8,1,
66633,90.0,11,15,12500,70000,44246.9375,86242.78993524172,22456.202976514985,1.2320398562177388,0.3208028996644998,1.441604596615374,3,3,2,[11;12;15],0.3679009,0.19998743,0.288302793163785,8,1,
66541,90.0,9,16,12500,80000,46898.00390625,110485.24632217777,100134.48418107146,1.3810655790272222,1.2516810522633932,0.22070795261750412,2,4,2,[9;11;16];[9;10;11;12;15;16],0.41377497,0.0,0.0,4,1,
66660,90.0,6,14,12500,60000,60000.0,7520.048963988302,3024.541770482756,0.12533414939980503,0.05040902950804593,0.0749251198917591,1,3,3,[6;7;8;13;14],0.0,0.14323477,0.010731882649858497,4,1,
66621,90.0,9,14,12500,70000,44246.9375,112312.18095638268,27440.385962576103,1.6044597279483241,0.39200551375108716,1.9181394650451695,3,6,4,[9;11;12;13;14],0.3679009,0.19998743,0.38360377509101035,8,0,
66581,90.0,0,13,12500,80000,80000.0,186472.02575150004,67091.00612084512,2.3309003218937505,0.838637576510564,1.4922627453831865,0,7,7,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
66662,90.0,11,12,12500,80000,80000.0,110389.94766822725,3152.228395756538,1.3798743458528406,0.03940285494695672,1.340471490905884,1,3,3,[11;12],0.0,0.14323477,0.19200213168381033,4,2,
66608,90.0,10,13,12500,40000,40000.0,39892.80101936856,21406.54911605452,0.9973200254842141,0.535163727901363,0.46215629758285104,1,4,4,[10;11;12;13],0.0,0.14323477,0.06619685305432206,4,0,
66515,90.0,4,23,12500,60000,60000.0,125736.40792395963,85259.73547484,2.0956067987326605,1.4209955912473333,0.6746112074853272,0,5,5,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66622,90.0,5,21,12500,50000,31604.955078125,109235.78084365885,19347.856200124625,2.184715616873177,0.3869571240024925,2.8441086462621854,3,4,3,[5;6;7;8;12;15;21],0.3679009,0.19998743,0.5687859685684875,8,0,
66654,90.0,0,3,12500,50000,50000.0,77680.39870491634,4759.141234688968,1.5536079740983268,0.09518282469377937,1.4584251494045475,1,2,2,[0;1;3],0.0,0.14323477,0.20889719735681664,4,2,
66414,90.0,6,19,12500,70000,44246.9375,234455.22553036312,183826.9394572103,3.349360364719473,2.6260991351030043,1.1442212760033859,3,6,4,[6;7;8;9;10;18;19],0.3679009,0.19998743,0.22882986822025247,8,0,
66490,90.0,2,12,12500,70000,44246.9375,147423.60654371054,109761.79616621722,2.106051522053008,1.5680256595173887,0.8511732880798545,3,3,2,[2;4;7;8;12];[2;10;11;12],0.3679009,0.19998743,0.17022395530367304,8,1,
66657,90.0,5,18,12500,60000,37925.9453125,101013.67851869554,4477.207983959488,1.6835613086449257,0.07462013306599147,2.5453939040968003,3,5,4,[5;6;7;8;9;10;18],0.3679009,0.19998743,0.5090467760550375,8,0,
66354,90.0,3,11,12500,70000,44246.9375,299757.8592350692,239592.25538056443,4.28225513192956,3.422746505436635,1.3597688042302032,3,3,2,[3;4;9;11];[3;6;7;8;9;10;11],0.3679009,0.19998743,0.27193666365725483,8,1,
66417,90.0,0,3,12500,70000,70000.0,285633.14329363947,181058.75713620777,4.080473475623421,2.5865536733743966,1.4939198022490245,1,2,2,[0;1;3],0.0,0.14323477,0.21398126595189795,4,2,
66661,90.0,7,21,12500,40000,23449.001953125,25231.811372682387,1658.7010267448932,0.6307952843170597,0.04146752566862233,1.0052927215120573,2,2,1,[7;8;12;15;21],0.41377497,0.0,0.0,4,1,
