ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66657,90.0,5,18,12500,100000,74751.8203125,168356.13086449256,7462.013306599147,1.6835613086449257,0.07462013306599147,2.1523773130211254,3,8,6,[5;6;7;8;9;10;18],0.25248185,0.33262622,0.7159371373153649,8,0,
66639,90.0,4,23,12500,200000,149503.640625,786812.2478951819,53032.6128229035,3.934061239475909,0.2651630641145175,4.9081056015556275,3,16,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.25248185,0.33262622,1.632564631099489,8,0,
66541,90.0,9,16,12500,200000,157417.625,276213.1158054444,250336.21045267864,1.3810655790272222,1.2516810522633932,0.1643837806720939,2,8,7,[9;11;16];[9;10;11;12;15;16],0.21291184,0.0,0.0,4,1,
66448,90.0,3,9,12500,100000,100000.0,433526.54487180186,217904.3698350256,4.335265448718019,2.179043698350256,2.156221750367763,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.4995323,1.0771024364796138,4,2,
66633,90.0,11,15,12500,250000,186879.546875,308009.9640544347,80200.72491612495,1.2320398562177388,0.3208028996644998,1.2190164450020233,3,10,8,[11;12;15],0.25248185,0.33262622,0.4054768365636159,8,1,
66433,90.0,22,23,12500,200000,149503.640625,538499.599183865,469461.88280908245,2.692497995919325,2.3473094140454123,0.46177951289735963,3,4,3,[22;23],0.25248185,0.33262622,0.15359997549434048,8,3,
66538,90.0,5,10,12500,100000,74751.8203125,204656.22661154158,130039.40102214529,2.0465622661154157,1.3003940102214528,0.9981941229795543,3,8,6,[5;6;7;8;9;10],0.25248185,0.33262622,0.33202554151061586,8,0,
66654,90.0,0,3,12500,250000,250000.0,388401.9935245817,23795.706173444843,1.5536079740983268,0.09518282469377937,1.4584251494045475,1,7,7,[0;1;3],0.0,0.4995323,0.7285304869867193,4,2,
66599,90.0,17,20,12500,200000,149503.640625,222499.68094401993,128085.54511802868,1.1124984047200996,0.6404277255901434,0.6315173204117834,3,6,4,[17;19;20],0.25248185,0.33262622,0.21005922140392153,8,2,
66573,90.0,14,19,12500,200000,200000.0,231419.34822340318,184662.98120852117,1.1570967411170159,0.9233149060426058,0.23378183507441008,1,16,16,[14;15;16;17;19],0.0,0.4995323,0.11678158061450515,4,0,
66646,90.0,6,7,12500,250000,186879.546875,802204.344763993,46075.091855158236,3.208817379055972,0.18430036742063294,4.046078189494991,3,5,4,[6;7],0.25248185,0.33262622,1.3458317084169837,8,3,
66542,90.0,10,18,12500,250000,196772.03125,380554.6761738583,311631.87271289417,1.5222187046954332,1.2465274908515767,0.3502672627342436,2,7,6,[10;18],0.21291184,0.0,0.0,4,2,
66549,90.0,3,22,12500,100000,78708.8125,142581.8358559468,118252.8842864258,1.425818358559468,1.182528842864258,0.3091007200641695,2,8,7,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.21291184,0.0,0.0,4,0,
66547,90.0,3,8,12500,150000,150000.0,407970.5742293413,181469.97562030834,2.7198038281956087,1.2097998374687222,1.5100039907268865,1,4,4,[3;6;7;8],0.0,0.4995323,0.7542957848507313,4,2,
66632,90.0,12,16,12500,150000,112127.7265625,225641.76275404292,48580.66855352945,1.5042784183602862,0.3238711236901963,1.5791017842888806,3,6,5,[12;15;16],0.25248185,0.33262622,0.5252506631314181,8,1,
66480,90.0,0,5,12500,200000,149503.640625,588989.029879599,339948.5583644491,2.944945149397995,1.6997427918222456,1.6657820343258256,3,8,6,[0;1;3;5];[0;2;4;5],0.25248185,0.33262622,0.5540827873588032,8,1,
66424,90.0,10,12,12500,100000,74751.8203125,267743.975715382,250145.18226971632,2.67743975715382,2.501451822697163,0.23542963735368339,3,4,3,[10;11;12],0.25248185,0.33262622,0.07831007118803257,8,1,
66606,90.0,21,23,12500,200000,157417.625,364861.8037747156,111700.28448502763,1.8243090188735778,0.5585014224251381,1.6082157852419605,2,6,5,[21;22;23],0.21291184,0.0,0.0,4,2,
66641,90.0,18,21,12500,150000,150000.0,356385.1327197085,37066.39145684676,2.3759008847980567,0.2471092763789784,2.1287916084190783,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66662,90.0,11,12,12500,150000,150000.0,206981.15187792608,5910.428242043508,1.3798743458528406,0.03940285494695672,1.340471490905884,1,4,4,[11;12],0.0,0.4995323,0.6696088232297678,4,2,
66533,90.0,3,6,12500,100000,74751.8203125,144353.03078420248,132092.65016154177,1.4435303078420247,1.3209265016154177,0.16401448046553574,3,2,1,[3;6];[3;5;6],0.25248185,0.33262622,0.05455551724708687,8,5,
66609,90.0,12,21,12500,250000,196772.03125,382317.23462169495,133043.58968565566,1.52926893848678,0.5321743587426226,1.2668143618531917,2,10,8,[12;15;21];[12;13;14;15;16;21],0.21291184,0.0,0.0,4,1,
66659,90.0,3,12,12500,100000,100000.0,218741.61604362144,7004.161984605162,2.1874161604362143,0.07004161984605162,2.1173745405901627,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66622,90.0,5,21,12500,100000,74751.8203125,218471.5616873177,38695.71240024925,2.184715616873177,0.3869571240024925,2.4049695868797647,3,8,6,[5;6;7;8;12;15;21],0.25248185,0.33262622,0.7999559514704452,8,0,
66621,90.0,9,14,12500,150000,112127.7265625,240668.9591922486,58800.82706266308,1.6044597279483241,0.39200551375108716,1.6219728746614828,3,12,9,[9;11;12;13;14],0.25248185,0.33262622,0.5395107120221341,8,0,
