71000,0,3,212500,0;3,12,17,6,212500,225000,
71114,0,3,250000,0;3,20,26,7,250000,262500,
71038,0,5,187500,0;3;8,0,7,8,187500,200000,
71084,0,13,187500,1;4;11;15;18,230,245,16,187500,200000,
71112,0,17,237500,1;6;23,0,9,10,237500,250000,
71046,2,12,237500,4;11;15;17,174,183,10,237500,250000,
71072,3,8,137500,9;14;15,46,49,4,137500,150000,
8161,3,9,0,9;14;15;16,6,6,1,0,25000,
8162,3,9,0,9;14;15;16,64,64,1,0,25000,
8163,3,9,12500,9;14;15;16,88,88,1,12500,25000,
71018,3,9,100000,7;12,8,10,3,100000,112500,
8151,3,10,0,9;14;15;16;19,10,10,1,0,25000,
8152,3,10,0,9;14;15;16;19,82,82,1,0,25000,
8153,3,10,0,9;14;15;16;19,85,85,1,0,25000,
8154,3,10,0,9;14;15;16;19,122,122,1,0,25000,
8155,3,10,0,9;14;15;16;19,125,125,1,0,25000,
71118,3,12,87500,9;14;15;17,52,55,4,87500,100000,
71054,4,23,137500,11;15;18;28;30,19,30,12,137500,150000,
71110,4,23,187500,11;15;18;28;30,248,263,16,187500,200000,
71065,5,10,87500,13;14;15;16;19,91,98,8,87500,100000,
71014,5,14,237500,13;14;15;18;28,142,161,20,237500,250000,
71117,5,18,87500,13;14;15;16;19;22,101,108,8,87500,100000,
71104,5,21,87500,13;14;15;17;27;32,33,40,8,87500,100000,
71109,5,22,237500,13;14;15;17;27;33,320,339,20,237500,250000,
71113,6,7,237500,14,13,17,5,237500,250000,
71119,6,14,137500,14;15;18;28,111,116,6,137500,150000,
71070,7,8,137500,15,0,2,3,137500,150000,
71120,7,21,137500,15;17;27;32,164,169,6,137500,150000,
71103,9,14,137500,20;24;26;28,33,44,12,137500,150000,
71098,10,13,137500,21;24;26,6,17,12,137500,150000,
23284,10,23,0,22;38;39;40;41;42,9,9,1,0,12500,
23285,10,23,0,22;38;39;40;41;42,12,12,1,0,12500,
23286,10,23,0,22;38;39;40;41;42,15,15,1,0,12500,
23287,10,23,0,22;38;39;40;41;42,18,18,1,0,12500,
23288,10,23,0,22;38;39;40;41;42,21,21,1,0,12500,
23289,10,23,0,22;38;39;40;41;42,24,24,1,0,12500,
23290,10,23,0,22;38;39;40;41;42,27,27,1,0,12500,
23291,10,23,0,22;38;39;40;41;42,30,30,1,0,12500,
23292,10,23,0,22;38;39;40;41;42,33,33,1,0,12500,
23293,10,23,0,22;38;39;40;41;42,47,47,1,0,12500,
71121,11,12,137500,24,0,3,4,137500,150000,
71108,11,15,237500,24;27,20,29,10,237500,250000,
71107,12,16,137500,27;31,12,17,6,137500,150000,
71099,12,21,237500,27;32,0,9,10,237500,250000,
71094,17,20,212500,37;39,0,5,6,212500,225000,
71111,18,21,137500,38;39;40,36,41,6,137500,150000,
71096,21,23,212500,41;42,36,41,6,212500,225000,
