67395,0,3,212500,0;3,12,17,6,212500,225000,
67509,0,3,250000,0;3,20,26,7,250000,262500,
67433,0,5,187500,0;3;8,0,7,8,187500,200000,
67479,0,13,187500,1;4;11;15;18,212,227,16,187500,200000,
67507,0,17,237500,1;6;23,0,9,10,237500,250000,
67441,2,12,237500,4;11;15;17,31,40,10,237500,250000,
67467,3,8,137500,9;14;15,46,49,4,137500,150000,
8151,3,9,0,9;14;15;16,10,10,1,0,25000,
8152,3,9,0,9;14;15;16,64,64,1,0,25000,
8153,3,9,12500,9;14;15;16,82,82,1,12500,25000,
67413,3,9,100000,7;12,8,10,3,100000,112500,
9111,3,10,0,9;14;15;16;19,6,6,1,0,25000,
9112,3,10,0,9;14;15;16;19,95,95,1,0,25000,
9113,3,10,0,9;14;15;16;19,98,98,1,0,25000,
9114,3,10,0,9;14;15;16;19,101,101,1,0,25000,
9115,3,10,0,9;14;15;16;19,104,104,1,0,25000,
9116,3,10,12500,9;14;15;16;19,107,107,1,12500,25000,
67513,3,12,87500,9;14;15;17,110,113,4,87500,100000,
67492,3,20,87500,9;14;15;17;27;31;35,236,243,8,87500,100000,
67449,4,23,137500,11;15;18;28;30,67,78,12,137500,150000,
67505,4,23,187500,11;15;18;28;30,246,261,16,187500,200000,
67460,5,10,87500,13;14;15;16;19,53,60,8,87500,100000,
67409,5,14,237500,13;14;15;18;28,146,165,20,237500,250000,
67512,5,18,87500,13;14;15;16;19;22,85,92,8,87500,100000,
67499,5,21,87500,13;14;15;17;27;32,13,20,8,87500,100000,
67504,5,22,237500,13;14;15;17;27;33,320,339,20,237500,250000,
67508,6,7,237500,14,23,27,5,237500,250000,
67514,6,14,137500,14;15;18;28,136,141,6,137500,150000,
67465,7,8,137500,15,0,2,3,137500,150000,
67515,7,21,137500,15;17;27;32,23,28,6,137500,150000,
67498,9,14,137500,20;24;26;28,20,31,12,137500,150000,
67511,9,21,237500,20;25;36,0,9,10,237500,250000,
67493,10,13,137500,21;24;26,6,17,12,137500,150000,
27909,10,23,0,22;38;39;40;41;42,10,10,1,0,12500,
27910,10,23,0,22;38;39;40;41;42,13,13,1,0,12500,
27911,10,23,0,22;38;39;40;41;42,27,27,1,0,12500,
27912,10,23,0,22;38;39;40;41;42,30,30,1,0,12500,
27913,10,23,0,22;38;39;40;41;42,45,45,1,0,12500,
27914,10,23,0,22;38;39;40;41;42,48,48,1,0,12500,
27915,10,23,0,22;38;39;40;41;42,51,51,1,0,12500,
27916,10,23,0,22;38;39;40;41;42,54,54,1,0,12500,
27917,10,23,0,22;38;39;40;41;42,57,57,1,0,12500,
27918,10,23,0,22;38;39;40;41;42,60,60,1,0,12500,
27919,10,23,0,22;38;39;40;41;42,63,63,1,0,12500,
67516,11,12,137500,24,0,3,4,137500,150000,
67503,11,15,237500,24;27,48,57,10,237500,250000,
67502,12,16,137500,27;31,40,45,6,137500,150000,
67494,12,21,237500,27;32,0,9,10,237500,250000,
67489,17,20,212500,37;39,0,5,6,212500,225000,
67506,18,21,137500,38;39;40,16,21,6,137500,150000,
67491,21,23,212500,41;42,16,21,6,212500,225000,
