140863,0,2,87500,1,0,1,2,87500,100000,
140775,0,8,87500,1;5;59,15,18,4,87500,100000,
140890,0,16,37500,1;6;23;77,4,7,4,37500,50000,
1667,1,4,12500,2;4,0,1,2,12500,50000,
6642,1,4,12500,2;4,9,9,1,12500,25000,
140854,1,5,62500,3;8,5,6,2,62500,75000,
140773,1,7,37500,3;9;14,23,24,2,37500,50000,
140891,1,20,37500,2;6;22;38;39,49,52,4,37500,50000,
140799,2,1,87500,45,17,18,2,87500,100000,
140886,2,1,37500,45,0,0,1,37500,50000,
140837,2,4,100000,4,4,6,3,100000,112500,
140864,2,11,62500,6;21,0,1,2,62500,75000,
140859,3,5,62500,8,9,9,1,62500,75000,
140842,3,7,62500,9;14,0,1,2,62500,75000,
140893,3,19,75000,46;2;6;22;38,70,76,7,75000,87500,
140858,3,22,50000,9;14;15;17;27;33,67,71,5,50000,62500,
140764,5,12,37500,51;9;14;15;17,19,20,2,37500,50000,
140834,5,12,37500,51;9;14;15;17,44,45,2,37500,50000,
140827,5,13,62500,51;9;14;15;18,50,52,3,62500,75000,
140811,5,19,37500,53;47;6;22;38,28,31,4,37500,50000,
140855,5,23,62500,51;9;14;15;18;28;30,88,93,6,62500,75000,
140769,6,2,62500,52;46;2,13,15,3,62500,75000,
140884,6,17,37500,52;46;2;6;23,18,21,4,37500,50000,
140876,6,21,62500,14;15;17;27;32,74,79,6,62500,75000,
140671,7,1,37500,57;52;46,0,1,2,37500,50000,
140667,7,9,62500,15;16,3,4,2,62500,75000,
140826,7,16,62500,15;17;27;31,12,14,3,62500,75000,
140820,7,17,62500,15;16;19;23,25,30,6,62500,75000,
140673,7,21,87500,15;17;27;32,38,41,4,87500,100000,
140870,8,14,62500,18;28,11,13,3,62500,75000,
140760,8,19,50000,16;19;22;38,63,67,5,50000,62500,
140752,9,0,62500,48;44,11,12,2,62500,75000,
140885,9,14,87500,59;18;28,24,27,4,87500,100000,
16199,9,20,0,19;22;38;39,21,21,1,0,12500,
16200,9,20,0,19;22;38;39,37,37,1,0,12500,
16201,9,20,0,19;22;38;39,40,40,1,0,12500,
140615,9,21,87500,59;17;27;32,54,57,4,87500,100000,
140874,11,8,62500,63;59,0,1,2,62500,75000,
140700,12,4,37500,60;58;54,3,4,2,37500,50000,
30451,12,21,0,67;25;36,1,1,1,0,12500,
140856,13,4,62500,61;58;54,11,13,3,62500,75000,
140867,13,20,62500,28;29;32;83,4,6,3,62500,75000,
140833,13,23,62500,28;30,0,1,2,62500,75000,
140877,14,4,37500,71;61;58;54,20,21,2,37500,50000,
140862,15,2,37500,70;60;16;48,20,21,2,37500,50000,
140846,16,5,50000,68;63;55;10,11,15,5,50000,62500,
140868,16,13,62500,74;72;71,4,6,3,62500,75000,
140778,17,6,37500,66;49;45;3;9,74,77,4,37500,50000,
140850,17,10,62500,66,0,1,2,62500,75000,
140782,17,14,37500,77;74;72,0,1,2,37500,50000,
140774,18,3,37500,65;49;45;3,68,71,4,37500,50000,
140889,18,15,37500,38;39;40;75,5,6,2,37500,50000,
140630,18,20,100000,38;39,0,2,3,100000,112500,
140882,19,3,37500,81;65;49;45;3,9,12,4,37500,50000,
140803,19,13,75000,39;40;75;72;71,24,30,7,75000,87500,
140869,20,13,37500,40;75;72;71,16,17,2,37500,50000,
140749,20,17,62500,82;80,11,12,2,62500,75000,
140852,21,12,37500,75;70,12,13,2,37500,50000,
140829,22,9,62500,76;70;60;16,7,9,3,62500,75000,
140807,22,14,100000,42;73,0,2,3,100000,112500,
140812,22,21,87500,84,4,5,2,87500,100000,
140879,23,4,75000,73;71;61;58;54,59,65,7,75000,87500,
140883,23,5,37500,73;71;61;58;57;52;8,38,41,4,37500,50000,
140721,23,21,62500,85;84,0,1,2,62500,75000,
140828,23,22,87500,85,4,5,2,87500,100000,
