42689,0,3,62500,0;3,13,14,2,62500,75000,
42803,0,3,62500,0;3,5,6,2,62500,75000,
42727,0,5,62500,0;3;8,0,2,3,62500,75000,
42773,0,13,75000,1;4;11;15;18,63,69,7,75000,87500,
42801,0,17,62500,1;6;23,0,2,3,62500,75000,
42735,2,12,62500,4;11;15;17,20,22,3,62500,75000,
42761,3,8,62500,9;14;15,12,13,2,62500,75000,
8132,3,9,37500,9;14;15;16,16,17,2,37500,75000,
42707,3,9,62500,7;12,5,6,2,62500,75000,
42807,3,12,62500,9;14;15;17,25,27,3,62500,75000,
42789,3,20,50000,9;14;15;17;27;31;35,124,128,5,50000,62500,
42743,4,23,50000,11;15;18;28;30,48,52,5,50000,62500,
42799,4,23,62500,11;15;18;28;30,115,120,6,62500,75000,
42754,5,10,75000,13;14;15;16;19,97,103,7,75000,87500,
42703,5,14,75000,13;14;15;18;28,39,45,7,75000,87500,
42806,5,18,50000,13;14;15;16;19;22,78,82,5,50000,62500,
42793,5,21,37500,13;14;15;17;27;32,5,8,4,37500,50000,
42798,5,22,37500,13;14;15;17;27;33,139,142,4,37500,50000,
42802,6,7,87500,14,0,1,2,87500,100000,
42808,6,14,62500,14;15;18;28,72,74,3,62500,75000,
42759,7,8,87500,15,0,1,2,87500,100000,
42809,7,21,37500,15;17;27;32,85,86,2,37500,50000,
42792,9,14,62500,20;24;26;28,11,16,6,62500,75000,
42787,10,13,37500,21;24;26,5,8,4,37500,50000,
42810,11,12,100000,24,0,2,3,100000,112500,
42797,11,15,62500,24;27,23,25,3,62500,75000,
42796,12,16,37500,27;31,19,20,2,37500,50000,
42788,12,21,62500,27;32,0,2,3,62500,75000,
42783,17,20,62500,37;39,0,1,2,62500,75000,
42800,18,21,62500,38;39;40,14,16,3,62500,75000,
42785,21,23,62500,41;42,4,5,2,62500,75000,
