ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6550,170.0,18,16,12500,40000,24732.2109375,45122.692410583055,28879.470573447747,1.1280673102645764,0.7219867643361937,0.6567638484123444,2,2,1,[18;19;20;16];[18;10;17;16],0.38169473,0.0,0.0,4,1,
6388,170.0,19,14,12500,50000,30915.263671875,98382.32446118873,77696.7806497428,1.9676464892237746,1.5539356129948558,0.669104565403306,2,4,3,[19;20;21;15;14];[19;17;16;21;22;23;14];[19;18;10;9;8;13;14],0.38169473,0.0,0.0,4,0,
6403,170.0,16,18,12500,80000,80000.0,165484.61375791646,117221.60712513243,2.068557671973956,1.4652700890641555,0.6032875829098003,1,4,4,[16;20;19;18];[16;17;10;18],0.0,0.12305219,0.07423585662624192,4,1,
6474,170.0,21,2,12500,70000,39147.66015625,140866.35398198184,73567.27548568124,2.0123764854568833,1.0509610783668748,1.7191086602909231,3,6,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.44074774,0.2927856,0.5033302858891011,8,0,
6585,170.0,18,16,12500,80000,80000.0,213491.15612912612,42463.588602153664,2.6686394516140766,0.5307948575269208,2.1378445940871558,1,4,4,[18;19;20;16];[18;10;17;16],0.0,0.12305219,0.2630664533328692,4,1,
6419,170.0,0,20,12500,70000,39147.66015625,146351.0752331373,96285.45225910244,2.0907296461876754,1.3755064608443206,1.2788918951134618,3,6,4,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.44074774,0.2927856,0.37444114968263814,8,0,
6584,170.0,0,21,12500,60000,33555.13671875,70772.8033642367,31978.489631415527,1.1795467227372782,0.5329748271902588,1.1561363973768075,3,5,3,[0;2;10;17;16;21];[0;1;3;6;7;8;12;15;21],0.44074774,0.2927856,0.33850010581645634,8,0,
4872,170.0,16,13,12500,34173,19111.328125,2.446198520396329E14,349887.05399742647,7.158278525140693E9,10.238698797220803,1.2799730997643957E10,3,2,1,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.44074774,0.2927856,3.747577108510096E9,8,1,
6571,170.0,16,23,12500,40000,22370.08984375,124460.6567739055,23516.243787560143,3.1115164193476375,0.5879060946890036,4.5124722698708375,3,2,1,[16;21;22;23];[16;15;14;23],0.44074774,0.2927856,1.3211869674813725,8,1,
6441,170.0,17,22,12500,50000,27962.61328125,200766.5488008982,63253.906847447186,4.015330976017964,1.2650781369489437,4.917732167350854,3,2,2,[17;16;21;22];[17;19;20;21;15;22];[17;10;9;8;13;14;23;22],0.44074774,0.2927856,1.4398412356900414,8,1,
4954,170.0,22,1,12500,49361,27605.25,3.5333978368942106E14,485583.97511060804,7.158278472669133E9,9.83740149329649,1.2799730904537025E10,3,4,3,[22;15;12;8;7;6;3;1];[22;21;16;17;10;2;1];[22;23;14;13;8;9;2;0;1],0.44074774,0.2927856,3.747577081249726E9,8,0,
6376,170.0,6,22,12500,40000,22370.08984375,67127.57687118341,65785.71662056219,1.6781894217795852,1.644642915514055,0.059984569644178413,3,4,2,[6;7;8;12;15;22];[6;3;4;9;11;16;21;22];[6;5;4;2;9;8;13;14;23;22],0.44074774,0.2927856,0.017562619097520948,8,0,
6187,170.0,4,21,12500,50000,30915.263671875,177581.8037450808,138362.94138359476,3.551636074901616,2.7672588276718955,1.2685922156648328,2,4,3,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.38169473,0.0,0.0,4,0,
6624,170.0,22,16,12500,60000,60000.0,142387.5028560468,16893.147803006912,2.37312504760078,0.2815524633834485,2.0915725842173316,1,2,2,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.12305219,0.2573725813092876,4,2,
6663,170.0,11,21,12500,80000,44740.1796875,25501.221616120234,1915.6474092147846,0.3187652702015029,0.023945592615184808,0.5271676085334127,3,4,2,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.44074774,0.2927856,0.1543470923296339,8,1,
4965,170.0,16,14,12500,64806,36242.90234375,4.638993976436479E14,634116.827413382,7.158278518094743E9,9.784847505067155,1.2799730985856615E10,3,2,1,[16;15;14];[16;21;22;23;14];[16;11;9;8;13;14],0.44074774,0.2927856,3.747577105058932E9,8,2,
6386,170.0,9,21,12500,80000,49464.421875,350422.3746128082,124753.5149692601,4.3802796826601025,1.5594189371157512,4.562246031371713,2,4,2,[9;8;12;15;21];[9;11;16;21];[9;10;18;19;20;21];[9;2;10;17;16;15;22;21],0.38169473,0.0,0.0,4,1,
4861,170.0,5,21,12500,35469,19836.119140625,2.0311759395166544E14,365241.91894132574,5.726623077945965E9,10.297496939336483,1.023978525538086E10,3,3,2,[5;3;6;7;8;12;15;21];[5;4;9;11;16;21],0.44074774,0.2927856,2.998061820688894E9,8,0,
