ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1392,170.0,5,2,12500,80000,48180.58984375,201582.2910458058,137374.25521658076,2.519778638072572,1.7171781902072594,1.3326535906084511,3,3,2,[5;4;2];[5;3;1;2];[5;6;3;4;9;2],0.39774266,0.43198484,0.5756861505446149,8,2,
1661,170.0,19,5,12500,60000,36135.44140625,77489.81388236121,1712.4171237963283,1.2914968980393535,0.02854028539660547,2.097038033180227,3,5,3,[19;18;10;2;4;5];[19;17;10;9;4;3;5];[19;20;21;15;12;8;7;6;5],0.39774266,0.43198484,0.9058886430613872,8,0,
1531,170.0,3,5,12500,60000,36135.44140625,65113.14787345402,47894.243551796906,1.0852191312242336,0.7982373925299484,0.4765101309464697,3,1,1,[3;5];[3;6;5];[3;4;5],0.39774266,0.43198484,0.2058451535442431,8,5,
1590,170.0,4,6,12500,80000,68909.78125,68750.78258738454,33694.23725486115,0.8593847823423069,0.4211779656857644,0.5087310338458024,2,3,2,[4;3;6];[4;7;6];[4;5;6],0.13862771,0.0,0.0,4,2,
1628,170.0,5,10,12500,50000,30112.869140625,224383.0825194027,10965.452656458563,4.487661650388054,0.21930905312917126,7.087256716401085,3,2,2,[5;4;2;10];[5;3;4;9;10];[5;6;7;8;9;11;10],0.39774266,0.43198484,3.061587471597613,8,1,
1617,170.0,5,17,12500,70000,42158.015625,29462.66631658764,19515.441355549097,0.42089523309410914,0.2787920193649871,0.23595097475561613,3,6,4,[5;4;2;10;17];[5;3;6;7;8;12;15;16;17],0.39774266,0.43198484,0.10192724450792386,8,0,
1536,170.0,11,5,12500,50000,50000.0,108660.534498601,38450.25690999986,2.17321068997202,0.7690051381999972,1.4042055517720229,0,2,2,[11;9;4;5];[11;10;2;1;3;5];[11;12;8;7;6;5],0.0,0.0,0.0,2,1,
1171,170.0,5,23,12500,40000,34454.890625,176664.21485494272,113274.19813814505,4.416605371373568,2.831854953453626,1.8397973008436146,2,4,3,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.13862771,0.0,0.0,4,0,
1651,170.0,16,5,12500,50000,43068.61328125,73906.47651815279,4508.610604180596,1.4781295303630557,0.09017221208361192,1.6113326735753937,2,4,4,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.13862771,0.0,0.0,4,0,
1458,170.0,2,5,12500,50000,30112.869140625,124207.5294287286,63980.984443291614,2.484150588574572,1.2796196888658322,2.0000268287478677,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.39774266,0.43198484,0.8639812732595598,8,2,
1555,170.0,21,5,12500,40000,34454.890625,86153.91618776428,26926.75629046093,2.153847904694107,0.6731689072615232,1.7189768130604872,2,4,3,[21;15;12;8;7;6;3;5];[21;16;11;9;4;5],0.13862771,0.0,0.0,4,0,
1516,170.0,5,15,12500,50000,43068.61328125,61084.47283250245,45981.67251954877,1.221689456650049,0.9196334503909753,0.35066835681826547,2,4,4,[5;3;6;7;8;12;15];[5;4;9;11;16;15],0.13862771,0.0,0.0,4,0,
1291,170.0,9,6,12500,70000,42158.015625,171000.49874881803,153090.81610038353,2.4428642678402577,2.1870116585769077,0.424822711360563,3,3,2,[9;4;3;6];[9;8;7;6];[9;2;4;5;6],0.39774266,0.43198484,0.18351697177015627,8,1,
1416,170.0,1,4,12500,70000,70000.0,336041.84735179704,107330.7274181516,4.8005978193113865,1.5332961059735943,3.267301713337792,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.108113825,0.3532404867074514,4,2,
1219,170.0,14,5,12500,40000,24090.294921875,251812.1392229919,101043.03657207754,6.295303480574797,2.5260759143019387,6.258499684835484,3,4,2,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.39774266,0.43198484,2.7035769964065683,8,0,
1481,170.0,4,3,12500,40000,34454.890625,51332.55008563715,44303.954387412574,1.2833137521409288,1.1075988596853144,0.2039941313170216,2,1,1,[4;3];[4;5;3];[4;7;6;3];[4;2;1;3],0.13862771,0.0,0.0,4,3,
