ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
16514,170.0,3,19,12500,60000,39359.29296875,72437.18628771546,59030.814200484085,1.207286438128591,0.9838469033414015,0.3406151653353688,2,5,4,[3;4;9;10;18;19];[3;6;7;8;12;15;16;17;19],0.34401175,0.0,0.0,4,0,
16631,170.0,3,9,12500,50000,50000.0,58764.89475307949,11443.315427347045,1.1752978950615898,0.2288663085469409,0.9464315865146489,1,2,2,[3;4;9];[3;6;7;8;9],0.0,0.4164158,0.39410907626176583,4,2,
16564,170.0,5,11,12500,50000,50000.0,86042.55797622855,35248.21597368799,1.720851159524571,0.7049643194737598,1.0158868400508112,1,4,4,[5;6;7;8;9;11],0.0,0.4164158,0.4230313419624151,4,0,
16436,170.0,4,6,12500,70000,41455.171875,112633.46871678166,102229.09746636376,1.609049553096881,1.4604156780909108,0.2509788519084987,3,2,2,[4;5;6],0.40778324,0.37625062,0.09443094980618834,8,2,
16590,170.0,5,14,12500,50000,29610.8359375,56834.419755750074,28614.816992617165,1.1366883951150015,0.5722963398523433,0.953016060776255,3,4,3,[5;6;7;8;13;14],0.40778324,0.37625062,0.35857288817491184,8,0,
16474,170.0,4,6,12500,50000,32799.41015625,111754.97354381392,63116.134137766974,2.2350994708762784,1.2623226827553395,1.4829180826741473,2,2,1,[4;5;6],0.34401175,0.0,0.0,4,2,
16299,170.0,5,6,12500,80000,47377.33984375,239858.24082388717,186811.63960878734,2.9982280102985897,2.335145495109842,1.1196619100187428,3,2,1,[5;6],0.40778324,0.37625062,0.4212734930488403,8,3,
16563,170.0,5,21,12500,60000,35533.00390625,81565.46561574061,42637.49736294784,1.35942442692901,0.7106249560491307,1.0955439755152252,3,5,3,[5;6;7;8;12;15;21],0.40778324,0.37625062,0.412199105126463,8,0,
16647,170.0,3,10,12500,50000,29610.8359375,44471.91881312804,6364.805203455148,0.8894383762625608,0.12729610406910297,1.2869313436009484,3,2,2,[3;4;9;10],0.40778324,0.37625062,0.48420872192011377,8,1,
16658,170.0,2,6,12500,70000,70000.0,207409.162130069,3585.132685991823,2.962988030429557,0.051216181228454616,2.911771849201102,0,3,3,[2;4;5;6],0.0,0.0,0.0,2,1,
