51493,0,1,87500,0,0,1,2,87500,100000,
51427,0,3,62500,0;3,19,20,2,62500,75000,
51532,0,3,62500,0;3,4,5,2,62500,75000,
51464,0,5,62500,0;3;8,23,25,3,62500,75000,
51475,0,9,62500,1;5,0,1,2,62500,75000,
51420,0,10,62500,1;6,4,5,2,62500,75000,
51530,0,17,62500,1;6;23,12,14,3,62500,75000,
51497,0,22,37500,1;4;11;15;17;27;33,62,65,4,37500,50000,
51525,0,22,62500,1;4;11;15;17;27;33,75,80,6,62500,75000,
51426,1,7,87500,3;9;14,34,37,4,87500,100000,
51465,2,7,62500,4;11,0,1,2,62500,75000,
51498,2,7,62500,4;11,8,9,2,62500,75000,
51522,2,7,62500,4;11,4,5,2,62500,75000,
51471,2,12,62500,4;11;15;17,30,32,3,62500,75000,
51504,2,12,37500,4;11;15;17,19,20,2,37500,50000,
51485,3,6,62500,9,0,0,1,62500,75000,
51494,3,8,62500,9;14;15,46,47,2,62500,75000,
7761,3,9,37500,9;14;15;16,42,43,2,37500,75000,
51445,3,9,62500,7;12,32,33,2,62500,75000,
51397,3,11,62500,7;12;20,0,2,3,62500,75000,
51536,3,12,62500,9;14;15;17,91,93,3,62500,75000,
51409,3,13,37500,9;14;15;18,147,148,2,37500,50000,
51483,3,16,62500,7;12;20;25,55,60,6,62500,75000,
51436,3,18,50000,7;12;19;22,11,15,5,50000,62500,
51495,3,22,37500,9;14;15;17;27;33,50,53,4,37500,50000,
51423,4,15,37500,11;15;17;27,83,84,2,37500,50000,
51479,4,23,50000,11;15;18;28;30,151,155,5,50000,62500,
51441,5,14,75000,13;14;15;18;28,97,103,7,75000,87500,
51262,5,15,37500,13;14;15;17;27,24,27,4,37500,50000,
51535,5,18,50000,13;14;15;16;19;22,4,8,5,50000,62500,
51524,5,21,37500,13;14;15;17;27;32,56,59,4,37500,50000,
51531,6,7,87500,14,0,1,2,87500,100000,
51514,6,16,75000,14;15;17;27;31,122,128,7,75000,87500,
51282,6,18,37500,14;15;16;19;22,141,144,4,37500,50000,
51425,6,19,62500,14;15;16;19;22;38,132,137,6,62500,75000,
51492,7,8,87500,15,0,1,2,87500,100000,
51382,7,13,62500,15;18,106,107,2,62500,75000,
51537,7,21,37500,15;17;27;32,35,36,2,37500,50000,
51298,7,22,37500,15;17;27;33,87,88,2,37500,50000,
51352,7,23,62500,15;18;28;30,14,16,3,62500,75000,
51455,8,11,62500,16;20,13,14,2,62500,75000,
34350,8,16,12500,16;20;25,22,23,2,12500,50000,
51466,8,18,87500,16;19;22,56,59,4,87500,100000,
51523,9,14,62500,20;24;26;28,31,36,6,62500,75000,
51489,9,16,87500,20;25,71,74,4,87500,100000,
51432,10,12,62500,21;24,0,2,3,62500,75000,
51518,10,13,37500,21;24;26,12,15,4,37500,50000,
51411,10,15,62500,21;24;27,39,44,6,62500,75000,
51490,10,18,62500,22,24,25,2,62500,75000,
51393,10,19,87500,22;38,33,36,4,87500,100000,
51538,11,12,100000,24,5,7,3,100000,112500,
51528,11,15,62500,24;27,91,93,3,62500,75000,
51527,12,16,37500,27;31,16,17,2,37500,50000,
51519,12,21,62500,27;32,5,7,3,62500,75000,
51454,14,15,87500,29,0,1,2,87500,100000,
51502,14,19,62500,29;31;34;37,8,13,6,62500,75000,
51434,15,21,87500,32,0,1,2,87500,100000,
51515,17,20,62500,37;39,0,1,2,62500,75000,
51529,18,21,62500,38;39;40,4,6,3,62500,75000,
51500,19,23,62500,39;40;41;42,28,30,3,62500,75000,
51481,20,23,87500,40;41;42,22,25,4,87500,100000,
51517,21,23,62500,41;42,7,8,2,62500,75000,
51437,22,23,87500,42,0,1,2,87500,100000,
51444,22,23,37500,42,4,4,1,37500,50000,
