76485,0,1,137500,0,8,10,3,137500,150000,
76416,0,3,212500,0;3,37,42,6,212500,225000,
76524,0,3,250000,0;3,13,19,7,250000,262500,
76454,0,5,187500,0;3;8,63,70,8,187500,200000,
76466,0,9,212500,1;5,0,5,6,212500,225000,
76409,0,10,212500,1;6,16,21,6,212500,225000,
76522,0,17,237500,1;6;23,39,48,10,237500,250000,
76489,0,22,87500,1;4;11;15;17;27;33,186,193,8,87500,100000,
76517,0,22,237500,1;4;11;15;17;27;33,352,371,20,237500,250000,
76415,1,7,237500,3;9;14,51,60,10,237500,250000,
76455,2,7,100000,4;11,0,2,3,100000,112500,
76490,2,7,250000,4;11,36,42,7,250000,262500,
76514,2,7,137500,4;11,5,8,4,137500,150000,
76462,2,12,237500,4;11;15;17,228,237,10,237500,250000,
76496,2,12,137500,4;11;15;17,54,59,6,137500,150000,
76476,3,6,137500,9,8,9,2,137500,150000,
76486,3,8,137500,9;14;15,66,69,4,137500,150000,
8608,3,9,0,9;14;15;16,40,40,1,0,25000,
8609,3,9,0,9;14;15;16,43,43,1,0,25000,
8610,3,9,0,9;14;15;16,63,63,1,0,25000,
8611,3,9,12500,9;14;15;16,133,133,1,12500,25000,
76434,3,9,100000,7;12,27,29,3,100000,112500,
9314,3,10,0,9;14;15;16;19,72,72,1,0,25000,
9315,3,10,0,9;14;15;16;19,75,75,1,0,25000,
9316,3,10,0,9;14;15;16;19,78,78,1,0,25000,
9317,3,10,0,9;14;15;16;19,136,136,1,0,25000,
9318,3,10,0,9;14;15;16;19,139,139,1,0,25000,
9319,3,10,12500,9;14;15;16;19,183,183,1,12500,25000,
76386,3,11,137500,7;12;20,19,24,6,137500,150000,
76528,3,12,87500,9;14;15;17,33,36,4,87500,100000,
76398,3,13,137500,9;14;15;18,150,155,6,137500,150000,
76425,3,18,187500,7;12;19;22,160,175,16,187500,200000,
76487,3,22,87500,9;14;15;17;27;33,90,97,8,87500,100000,
76412,4,15,187500,11;15;17;27,273,280,8,187500,200000,
76470,4,23,137500,11;15;18;28;30,338,349,12,137500,150000,
76479,5,10,87500,13;14;15;16;19,297,304,8,87500,100000,
76430,5,14,237500,13;14;15;18;28,196,215,20,237500,250000,
76249,5,15,87500,13;14;15;17;27,16,23,8,87500,100000,
76446,5,17,87500,13;14;15;16;19;23,218,225,8,87500,100000,
76527,5,18,87500,13;14;15;16;19;22,259,266,8,87500,100000,
76516,5,21,87500,13;14;15;17;27;32,6,13,8,87500,100000,
76523,6,7,237500,14,26,30,5,237500,250000,
76529,6,14,137500,14;15;18;28,142,147,6,137500,150000,
76505,6,16,237500,14;15;17;27;31,307,326,20,237500,250000,
76269,6,18,87500,14;15;16;19;22,100,107,8,87500,100000,
76414,6,19,137500,14;15;16;19;22;38,283,294,12,137500,150000,
76484,7,8,137500,15,0,2,3,137500,150000,
76369,7,13,250000,15;18,81,87,7,250000,262500,
76530,7,21,137500,15;17;27;32,240,245,6,137500,150000,
76286,7,22,187500,15;17;27;33,249,256,8,187500,200000,
76340,7,23,187500,15;18;28;30,122,129,8,187500,200000,
76444,8,11,137500,16;20,51,54,4,137500,150000,
76456,8,18,187500,16;19;22,16,23,8,187500,200000,
76515,9,14,137500,20;24;26;28,81,92,12,137500,150000,
76481,9,16,187500,20;25,36,43,8,187500,200000,
76421,10,12,87500,21;24,0,3,4,87500,100000,
76510,10,13,137500,21;24;26,18,29,12,137500,150000,
76400,10,15,237500,21;24;27,49,68,20,237500,250000,
76482,10,18,250000,22,47,53,7,250000,262500,
76382,10,19,137500,22;38,0,5,6,137500,150000,
26667,10,23,0,22;38;39;40;41;42,13,13,1,0,12500,
26668,10,23,0,22;38;39;40;41;42,32,32,1,0,12500,
26669,10,23,0,22;38;39;40;41;42,35,35,1,0,12500,
26670,10,23,0,22;38;39;40;41;42,58,58,1,0,12500,
26671,10,23,0,22;38;39;40;41;42,61,61,1,0,12500,
26672,10,23,0,22;38;39;40;41;42,64,64,1,0,12500,
26673,10,23,0,22;38;39;40;41;42,67,67,1,0,12500,
26674,10,23,0,22;38;39;40;41;42,70,70,1,0,12500,
26675,10,23,0,22;38;39;40;41;42,73,73,1,0,12500,
26676,10,23,0,22;38;39;40;41;42,76,76,1,0,12500,
26677,10,23,0,22;38;39;40;41;42,79,79,1,0,12500,
76531,11,12,137500,24,6,9,4,137500,150000,
76520,11,15,237500,24;27,120,129,10,237500,250000,
76519,12,16,137500,27;31,71,76,6,137500,150000,
76511,12,21,237500,27;32,34,43,10,237500,250000,
76443,14,15,237500,29,15,19,5,237500,250000,
76494,14,19,187500,29;31;34;37,32,47,16,187500,200000,
76423,15,21,187500,32,0,3,4,187500,200000,
76506,17,20,212500,37;39,0,5,6,212500,225000,
76521,18,21,137500,38;39;40,22,27,6,137500,150000,
76492,19,23,87500,39;40;41;42,16,19,4,87500,100000,
76473,20,23,237500,40;41;42,38,47,10,237500,250000,
76508,21,23,212500,41;42,22,27,6,212500,225000,
76426,22,23,187500,42,0,3,4,187500,200000,
76433,22,23,237500,42,6,10,5,237500,250000,
