1506,0,6,62500,0;3;9,31,33,3,62500,75000,
1587,0,9,100000,1;5,4,6,3,100000,112500,
1624,0,12,62500,1;5;59;17,9,11,3,62500,75000,
1294,0,13,62500,1;5;59;18,69,71,3,62500,75000,
1655,0,16,37500,1;6;23;77,78,81,4,37500,50000,
989,0,17,37500,1;6;23,0,1,2,37500,50000,
1542,0,23,75000,1;5;59;18;28;30,51,57,7,75000,87500,
1411,1,4,62500,3;7,4,5,2,62500,75000,
1394,1,20,62500,2;6;22;38;39,97,102,6,62500,75000,
1325,1,22,75000,3;9;14;15;17;27;33,79,85,7,75000,87500,
1469,1,23,75000,3;9;14;15;18;28;30,60,66,7,75000,87500,
1658,2,0,37500,44,9,9,1,37500,50000,
1518,2,8,62500,5;59,0,1,2,62500,75000,
1632,2,11,100000,6;21,53,55,3,100000,112500,
1659,2,14,75000,5;59;18;28,75,81,7,75000,87500,
1498,2,16,87500,6;23;77,34,37,4,87500,100000,
1622,2,16,62500,6;23;77,40,42,3,62500,75000,
1582,2,18,37500,6;22,18,19,2,37500,50000,
1604,2,19,87500,6;22;38,22,25,4,87500,100000,
1645,2,21,50000,6;23;77;36,71,75,5,50000,62500,
1589,3,1,37500,46,0,0,1,37500,50000,
1143,3,15,62500,9;14;15;17;27,46,48,3,62500,75000,
1476,4,3,37500,50,0,0,1,37500,50000,
1579,4,9,87500,12,0,1,2,87500,100000,
1420,4,13,37500,11;15;18,12,13,2,37500,50000,
1599,4,14,37500,11;15;18;28,129,130,2,37500,50000,
1657,4,20,37500,47;6;22;38;39,84,87,4,37500,50000,
1229,4,21,50000,11;15;17;27;32,110,114,5,50000,62500,
1602,4,21,37500,11;15;17;27;32,151,154,4,37500,50000,
1296,6,1,62500,52;46,4,5,2,62500,75000,
1490,6,3,62500,52,0,0,1,62500,75000,
1639,6,12,87500,14;15;17,23,26,4,87500,100000,
1530,6,14,87500,14;15;18;28,88,91,4,87500,100000,
1503,6,15,37500,14;15;17;27,0,1,2,37500,50000,
1571,6,19,62500,52;46;2;6;22;38,63,68,6,62500,75000,
1281,7,3,100000,57;52,22,24,3,100000,112500,
1504,7,10,37500,15;16;19,41,42,2,37500,50000,
1588,7,11,87500,15;16;20,117,120,4,87500,100000,
1509,7,13,62500,15;18,4,5,2,62500,75000,
1481,7,16,87500,15;17;27;31,17,20,4,87500,100000,
1600,7,20,62500,15;17;27;32;83,143,148,6,62500,75000,
1634,8,7,37500,58,0,0,1,37500,50000,
1355,8,17,87500,16;19;23,18,21,4,87500,100000,
1576,8,17,37500,16;19;23,51,52,2,37500,50000,
1548,8,22,62500,17;27;33,31,33,3,62500,75000,
1628,9,1,87500,48;45,0,3,4,87500,100000,
1505,9,7,62500,59;58,41,42,2,62500,75000,
1554,9,14,62500,59;18;28,27,29,3,62500,75000,
1613,9,17,62500,19;23,28,30,3,62500,75000,
1627,9,18,62500,19;22,9,11,3,62500,75000,
1638,10,0,62500,49;44,0,1,2,62500,75000,
1643,10,1,62500,49;45,9,10,2,62500,75000,
1533,10,7,62500,49;4;11,36,38,3,62500,75000,
1397,10,9,62500,62,0,1,2,62500,75000,
1433,10,13,62500,62;59;18,22,24,3,62500,75000,
1243,10,17,62500,23,4,5,2,62500,75000,
1614,10,18,62500,22,0,1,2,62500,75000,
1519,11,0,37500,64;49;44,41,42,2,37500,50000,
1650,11,12,100000,24,0,2,3,100000,112500,
1357,11,16,62500,25,0,1,2,62500,75000,
1452,11,18,37500,64;22,5,6,2,37500,50000,
1636,11,18,87500,64;22,28,31,4,87500,100000,
1400,11,21,62500,25;36,15,17,3,62500,75000,
1598,12,0,37500,60;16;48;44,66,67,2,37500,50000,
1442,12,9,62500,60;16,0,1,2,62500,75000,
1561,12,19,37500,27;32;83;82,65,66,2,37500,50000,
1361,12,21,62500,27;32,12,14,3,62500,75000,
1635,12,22,87500,27;33,4,7,4,87500,100000,
1557,13,1,75000,61;58;57;52;46,129,135,7,75000,87500,
1408,13,2,62500,61;16;48,9,11,3,62500,75000,
1661,13,6,37500,61;58;57,35,36,2,37500,50000,
1640,13,8,100000,61,14,16,3,100000,112500,
1568,13,10,37500,61;16;19,24,25,2,37500,50000,
1577,13,11,37500,69;67,0,1,2,37500,50000,
1619,13,16,37500,28;29;31,12,13,2,37500,50000,
1642,13,16,87500,28;29;31,69,72,4,87500,100000,
1415,13,19,50000,28;29;32;83;82,18,22,5,50000,62500,
1197,14,9,62500,71;61;16,4,6,3,62500,75000,
1470,14,10,37500,71;61;16;19,45,48,4,37500,50000,
1562,14,13,87500,71,0,1,2,87500,100000,
1227,14,17,87500,29;31;34,49,52,4,87500,100000,
1578,14,17,37500,29;31;34,8,9,2,37500,50000,
1543,14,22,62500,30;85,4,5,2,62500,75000,
1633,14,23,87500,30,0,1,2,87500,100000,
1419,15,6,37500,70;60;58;57,57,58,2,37500,50000,
1653,15,16,87500,31,0,1,2,87500,100000,
1611,15,22,37500,33,0,0,1,37500,50000,
1449,16,1,62500,34;66;49;45,78,83,6,62500,75000,
1651,16,3,62500,74;70;60;58;57;52,86,91,6,62500,75000,
1410,16,18,62500,35;82;81,55,57,3,62500,75000,
1630,16,20,62500,35,0,1,2,62500,75000,
1569,16,21,37500,36,0,0,1,37500,50000,
1507,17,0,37500,66;49;44,5,6,2,37500,50000,
1521,17,10,100000,66,0,2,3,100000,112500,
1528,17,14,37500,77;74;72,0,1,2,37500,50000,
1618,17,14,37500,77;74;72,4,5,2,37500,50000,
1430,18,4,37500,65;49;4,22,23,2,37500,50000,
1631,18,11,37500,65;21,26,27,2,37500,50000,
1641,18,12,75000,65;21;24,36,42,7,75000,87500,
1648,18,13,37500,65;62;59;18,45,48,4,37500,50000,
1545,18,15,62500,38;39;40;75,15,17,3,62500,75000,
1341,18,19,37500,38,12,12,1,37500,50000,
1649,18,23,75000,38;39;40;41;42,28,34,7,75000,87500,
1446,19,1,50000,81;65;49;45,63,67,5,50000,62500,
1332,19,3,62500,81;65;49;45;3,117,122,6,62500,75000,
1314,19,9,87500,81;65;62,15,18,4,87500,100000,
1474,19,14,37500,39;40;75;72,24,25,2,37500,50000,
1537,19,16,62500,39;78,8,10,3,62500,75000,
1180,19,20,37500,39,0,0,1,37500,50000,
1515,20,0,37500,82;81;65;49;44,95,98,4,37500,50000,
1629,20,0,37500,82;81;65;49;44,30,33,4,37500,50000,
1300,20,8,62500,40;75;70;60,52,54,3,62500,75000,
1532,20,9,37500,82;81;65;62,8,11,4,37500,50000,
1445,20,11,37500,78;68,4,5,2,37500,50000,
1644,20,13,62500,40;75;72;71,9,11,3,62500,75000,
1136,20,16,62500,78,0,1,2,62500,75000,
1477,20,19,37500,82,0,0,1,37500,50000,
1606,20,19,37500,82,14,14,1,37500,50000,
1495,20,21,37500,40,4,4,1,37500,50000,
1402,20,23,37500,40;41;42,0,1,2,37500,50000,
1549,21,2,50000,79;34;66;49,55,59,5,50000,62500,
1583,21,2,75000,79;34;66;49,101,107,7,75000,87500,
1616,21,2,37500,79;34;66;49,70,73,4,37500,50000,
1534,21,3,62500,75;70;60;58;57;52,72,77,6,62500,75000,
1573,21,3,37500,75;70;60;58;57;52,105,108,4,37500,50000,
1550,21,5,37500,75;70;60;58;57;52;8,99,102,4,37500,50000,
1567,21,8,62500,75;70;60,33,35,3,62500,75000,
1512,21,15,87500,75,0,1,2,87500,100000,
1601,21,15,87500,75,4,5,2,87500,100000,
