90965,0,1,137500,0,0,2,3,137500,150000,
90895,0,3,212500,0;3,38,43,6,212500,225000,
91004,0,3,250000,0;3,5,11,7,250000,262500,
90933,0,5,187500,0;3;8,58,65,8,187500,200000,
90945,0,9,212500,1;5,0,5,6,212500,225000,
90888,0,10,212500,1;6,38,43,6,212500,225000,
91002,0,17,237500,1;6;23,24,33,10,237500,250000,
90969,0,22,87500,1;4;11;15;17;27;33,14,21,8,87500,100000,
90894,1,7,237500,3;9;14,46,55,10,237500,250000,
90934,2,7,100000,4;11,0,2,3,100000,112500,
90970,2,7,250000,4;11,24,30,7,250000,262500,
90995,2,7,137500,4;11,5,8,4,137500,150000,
90941,2,12,237500,4;11;15;17,180,189,10,237500,250000,
90976,2,12,137500,4;11;15;17,46,51,6,137500,150000,
90956,3,6,137500,9,0,1,2,137500,150000,
90966,3,8,137500,9;14;15,66,69,4,137500,150000,
9017,3,9,0,9;14;15;16,5,5,1,0,25000,
9018,3,9,0,9;14;15;16,8,8,1,0,25000,
9019,3,9,0,9;14;15;16,88,88,1,0,25000,
9020,3,9,12500,9;14;15;16,91,91,1,12500,25000,
90913,3,9,100000,7;12,10,12,3,100000,112500,
9007,3,10,0,9;14;15;16;19,40,40,1,0,25000,
9008,3,10,0,9;14;15;16;19,43,43,1,0,25000,
9009,3,10,0,9;14;15;16;19,63,63,1,0,25000,
9010,3,10,0,9;14;15;16;19,72,72,1,0,25000,
9011,3,10,0,9;14;15;16;19,75,75,1,0,25000,
90865,3,11,137500,7;12;20,16,21,6,137500,150000,
91008,3,12,87500,9;14;15;17,34,37,4,87500,100000,
90877,3,13,137500,9;14;15;18,204,209,6,137500,150000,
90904,3,18,187500,7;12;19;22,158,173,16,187500,200000,
90993,3,20,187500,9;14;15;17;27;31;35,372,387,16,187500,200000,
90967,3,22,87500,9;14;15;17;27;33,154,161,8,87500,100000,
90891,4,15,187500,11;15;17;27,240,247,8,187500,200000,
90949,4,23,137500,11;15;18;28;30,284,295,12,137500,150000,
90959,5,10,87500,13;14;15;16;19,316,323,8,87500,100000,
90909,5,14,237500,13;14;15;18;28,95,114,20,237500,250000,
90730,5,15,87500,13;14;15;17;27,216,223,8,87500,100000,
90925,5,17,87500,13;14;15;16;19;23,264,271,8,87500,100000,
91007,5,18,87500,13;14;15;16;19;22,24,31,8,87500,100000,
90997,5,21,87500,13;14;15;17;27;32,78,85,8,87500,100000,
91003,6,7,237500,14,11,15,5,237500,250000,
91009,6,14,137500,14;15;18;28,130,135,6,137500,150000,
90986,6,16,237500,14;15;17;27;31,326,345,20,237500,250000,
90750,6,18,87500,14;15;16;19;22,194,201,8,87500,100000,
90893,6,19,137500,14;15;16;19;22;38,250,261,12,137500,150000,
90964,7,8,137500,15,0,2,3,137500,150000,
91010,7,21,137500,15;17;27;32,164,169,6,137500,150000,
90767,7,22,187500,15;17;27;33,120,127,8,187500,200000,
90821,7,23,187500,15;18;28;30,362,369,8,187500,200000,
90923,8,11,137500,16;20,46,49,4,137500,150000,
56855,8,16,0,16;20;25,12,12,1,0,25000,
90935,8,18,187500,16;19;22,52,59,8,187500,200000,
90996,9,14,137500,20;24;26;28,67,78,12,137500,150000,
90961,9,16,187500,20;25,0,7,8,187500,200000,
91006,9,21,237500,20;25;36,24,33,10,237500,250000,
90900,10,12,87500,21;24,0,3,4,87500,100000,
90991,10,13,137500,21;24;26,18,29,12,137500,150000,
90879,10,15,237500,21;24;27,45,64,20,237500,250000,
90962,10,18,250000,22,0,6,7,250000,262500,
90861,10,19,137500,22;38,132,137,6,137500,150000,
24914,10,23,0,22;38;39;40;41;42,21,21,1,0,12500,
24915,10,23,0,22;38;39;40;41;42,73,73,1,0,12500,
24916,10,23,0,22;38;39;40;41;42,76,76,1,0,12500,
24917,10,23,0,22;38;39;40;41;42,79,79,1,0,12500,
24918,10,23,0,22;38;39;40;41;42,82,82,1,0,12500,
24919,10,23,0,22;38;39;40;41;42,85,85,1,0,12500,
24920,10,23,0,22;38;39;40;41;42,88,88,1,0,12500,
24921,10,23,0,22;38;39;40;41;42,91,91,1,0,12500,
24922,10,23,0,22;38;39;40;41;42,94,94,1,0,12500,
24923,10,23,0,22;38;39;40;41;42,97,97,1,0,12500,
91011,11,12,137500,24,6,9,4,137500,150000,
91000,11,15,237500,24;27,88,97,10,237500,250000,
90999,12,16,137500,27;31,67,72,6,137500,150000,
90992,12,21,237500,27;32,24,33,10,237500,250000,
90922,14,15,237500,29,0,4,5,237500,250000,
90974,14,19,187500,29;31;34;37,32,47,16,187500,200000,
90902,15,21,187500,32,0,3,4,187500,200000,
90987,17,20,212500,37;39,0,5,6,212500,225000,
91001,18,21,137500,38;39;40,8,13,6,137500,150000,
90972,19,23,87500,39;40;41;42,44,47,4,87500,100000,
90952,20,23,237500,40;41;42,32,41,10,237500,250000,
90989,21,23,212500,41;42,13,18,6,212500,225000,
90905,22,23,187500,42,0,3,4,187500,200000,
90912,22,23,237500,42,6,10,5,237500,250000,
