152730,0,2,87500,1,0,1,2,87500,100000,
152642,0,8,87500,1;5;59,13,16,4,87500,100000,
152757,0,16,37500,1;6;23;77,47,50,4,37500,50000,
152515,0,20,62500,1;6;22;38;39,54,59,6,62500,75000,
1664,1,4,12500,2;4,0,1,2,12500,50000,
4955,1,4,12500,2;4,4,4,1,12500,25000,
152721,1,5,62500,3;8,12,13,2,62500,75000,
152677,1,6,62500,3;9,23,24,2,62500,75000,
152640,1,7,37500,3;9;14,35,36,2,37500,50000,
152396,1,18,37500,2;6;22,7,8,2,37500,50000,
152676,1,18,37500,2;6;22,33,34,2,37500,50000,
152758,1,20,37500,2;6;22;38;39,109,112,4,37500,50000,
152666,2,1,87500,45,16,17,2,87500,100000,
152753,2,1,37500,45,4,4,1,37500,50000,
152704,2,4,100000,4,7,9,3,100000,112500,
152524,2,7,62500,4;11,27,28,2,62500,75000,
152731,2,11,62500,6;21,17,18,2,62500,75000,
152578,2,23,62500,5;59;18;28;30,55,60,6,62500,75000,
152726,3,5,62500,8,5,5,1,62500,75000,
152709,3,7,62500,9;14,0,1,2,62500,75000,
152573,3,12,37500,9;14;15;17,45,46,2,37500,50000,
152494,3,14,37500,9;14;15;18;28,29,32,4,37500,50000,
152760,3,19,75000,46;2;6;22;38,37,43,7,75000,87500,
152684,4,5,87500,10,0,1,2,87500,100000,
152598,4,20,50000,47;6;22;38;39,98,102,5,50000,62500,
152459,5,6,50000,51;9,7,7,1,50000,62500,
10470,5,10,0,53;47;6,0,0,1,0,25000,
10471,5,10,12500,53;47;6,3,3,1,12500,25000,
152631,5,12,37500,51;9;14;15;17,79,80,2,37500,50000,
152701,5,12,37500,51;9;14;15;17,71,72,2,37500,50000,
152694,5,13,62500,51;9;14;15;18,110,112,3,62500,75000,
152733,5,13,37500,51;9;14;15;18,10,11,2,37500,50000,
152438,5,17,37500,53;47;6;23,11,14,4,37500,50000,
152483,5,18,75000,53;47;6;22,81,87,7,75000,87500,
152568,5,18,75000,51;7;12;19;23;37;81,55,61,7,75000,87500,
152678,5,19,37500,53;47;6;22;38,90,93,4,37500,50000,
152689,5,22,50000,51;9;14;15;17;27;33,132,136,5,50000,62500,
152722,5,23,62500,53;12;59;17;27;33;42,113,118,6,62500,75000,
152636,6,2,62500,52;46;2,15,17,3,62500,75000,
152606,6,16,50000,14;15;17;27;31,93,97,5,50000,62500,
152751,6,17,37500,52;46;2;6;23,64,67,4,37500,50000,
152743,6,21,62500,14;15;17;27;32,55,60,6,62500,75000,
152538,7,1,37500,57;52;46,4,5,2,37500,50000,
152456,7,8,37500,15,0,0,1,37500,50000,
152534,7,9,62500,15;16,3,4,2,62500,75000,
152402,7,15,87500,15;17;27,102,105,4,87500,100000,
152693,7,16,62500,15;17;27;31,83,85,3,62500,75000,
152687,7,17,62500,15;16;19;23,118,123,6,62500,75000,
152405,7,18,75000,15;16;19;22,143,149,7,75000,87500,
152540,7,21,87500,15;17;27;32,39,42,4,87500,100000,
152609,8,12,37500,17,0,0,1,37500,50000,
152737,8,14,62500,18;28,14,16,3,62500,75000,
152448,8,15,62500,17;27,12,13,2,62500,75000,
152627,8,19,50000,16;19;22;38,67,71,5,50000,62500,
120861,8,22,37500,18;28;30;85,48,49,2,37500,50000,
141697,9,0,62500,48;44,3,4,2,62500,75000,
152619,9,0,62500,48;44,17,18,2,62500,75000,
150550,9,7,62500,59;58,46,47,2,62500,75000,
152565,9,12,100000,59;17,27,29,3,100000,112500,
152752,9,14,87500,59;18;28,39,42,4,87500,100000,
11882,9,16,0,59;17;27;31,51,52,2,0,50000,
19374,9,20,0,19;22;38;39,51,51,1,0,12500,
19375,9,20,0,19;22;38;39,75,75,1,0,12500,
19376,9,20,0,19;22;38;39,78,78,1,0,12500,
152482,9,21,87500,59;17;27;32,33,36,4,87500,100000,
152434,10,3,37500,49;45;3,8,9,2,37500,50000,
152728,10,3,87500,49;45;3,72,75,4,87500,100000,
152569,10,4,37500,49;4,44,45,2,37500,50000,
152638,10,6,37500,49;45;3;9,106,107,2,37500,50000,
152564,10,7,37500,49;4;11,16,17,2,37500,50000,
152548,10,9,100000,62,0,2,3,100000,112500,
152576,10,19,87500,22;38,21,24,4,87500,100000,
152741,11,8,62500,63;59,0,1,2,62500,75000,
152553,11,17,62500,64;23,42,44,3,62500,75000,
124851,12,0,37500,60;16;48;44,9,10,2,37500,50000,
150178,12,4,87500,60;58;54,18,21,4,87500,100000,
152567,12,4,37500,60;58;54,14,15,2,37500,50000,
152669,12,6,37500,60;58;57,85,86,2,37500,50000,
152395,12,7,62500,60;58,64,65,2,62500,75000,
152644,12,8,37500,60,0,0,1,37500,50000,
152690,13,0,62500,61;16;48;44,22,24,3,62500,75000,
152605,13,3,62500,61;58;57;52,50,52,3,62500,75000,
152723,13,4,62500,61;58;54,27,29,3,62500,75000,
152386,13,14,37500,28,0,0,1,37500,50000,
152461,13,17,62500,28;29;31;34,63,68,6,62500,75000,
69835,13,19,0,61;16;19;22;38,64,64,1,0,12500,
69836,13,19,0,61;16;19;22;38,134,134,1,0,12500,
69837,13,19,0,61;16;19;22;38,137,137,1,0,12500,
69838,13,19,0,61;16;19;22;38,140,140,1,0,12500,
152734,13,20,62500,28;29;32;83,22,24,3,62500,75000,
152700,13,23,62500,28;30,3,4,2,62500,75000,
152697,14,0,50000,71;61;16;48;44,55,59,5,50000,62500,
152744,14,4,37500,71;61;58;54,5,6,2,37500,50000,
152671,14,7,62500,71;61;58,89,91,3,62500,75000,
41115,14,11,0,71;69;67,13,13,1,0,12500,
152464,14,11,62500,29;31;68,17,19,3,62500,75000,
39705,14,21,12500,30;85;84,8,8,1,12500,25000,
44635,14,21,12500,30;85;84,37,37,1,12500,25000,
152729,15,2,37500,70;60;16;48,126,127,2,37500,50000,
152620,15,7,37500,70;60;58,55,56,2,37500,50000,
152373,15,10,37500,31;34;66,8,9,2,37500,50000,
152544,16,2,62500,34;66;49,27,29,3,62500,75000,
11881,16,5,0,74;70;60;58;57;52;8,82,82,1,0,12500,
152493,16,5,50000,68;63;55;10,55,59,5,50000,62500,
152713,16,5,50000,68;63;55;10,27,31,5,50000,62500,
152702,16,9,87500,68;63,9,12,4,87500,100000,
152615,16,11,100000,68,0,2,3,100000,112500,
152735,16,13,62500,74;72;71,0,2,3,62500,75000,
152357,17,1,37500,66;49;45,0,1,2,37500,50000,
152612,17,4,62500,66;49;4,87,89,3,62500,75000,
152645,17,6,37500,66;49;45;3;9,126,129,4,37500,50000,
152717,17,10,62500,66,4,5,2,62500,75000,
152649,17,14,37500,77;74;72,8,9,2,37500,50000,
152629,18,1,62500,65;49;45,48,50,3,62500,75000,
152525,18,3,75000,65;49;45;3,63,69,7,75000,87500,
152641,18,3,37500,65;49;45;3,120,123,4,37500,50000,
152618,18,4,62500,65;49;4,101,103,3,62500,75000,
152706,18,6,62500,65;49;45;3;9,139,144,6,62500,75000,
152756,18,15,37500,38;39;40;75,105,106,2,37500,50000,
152497,18,20,100000,38;39,0,2,3,100000,112500,
152749,19,3,37500,81;65;49;45;3,110,113,4,37500,50000,
152670,19,13,75000,39;40;75;72;71,34,40,7,75000,87500,
152484,19,14,37500,39;40;75;72,13,14,2,37500,50000,
149513,19,23,87500,39;40;41;42,43,46,4,87500,100000,
115647,20,5,62500,82;81;65;49;4;10,93,98,6,62500,75000,
48538,20,8,0,82;81;65;62;59,10,10,1,0,12500,
152485,20,13,37500,40;75;72;71,17,18,2,37500,50000,
152736,20,13,37500,40;75;72;71,62,63,2,37500,50000,
152616,20,17,62500,82;80,0,1,2,62500,75000,
152718,20,22,100000,40;41,7,9,3,100000,112500,
152599,21,12,37500,75;70,27,28,2,37500,50000,
152719,21,12,37500,75;70,4,5,2,37500,50000,
152424,21,23,62500,41;42,3,4,2,62500,75000,
3913,22,3,0,76;70;60;58;57;52,24,24,1,0,12500,
3914,22,3,0,76;70;60;58;57;52,61,61,1,0,12500,
3915,22,3,0,76;70;60;58;57;52,70,70,1,0,12500,
3916,22,3,0,76;70;60;58;57;52,73,73,1,0,12500,
152582,22,7,62500,76;70;60;58,100,102,3,62500,75000,
152696,22,9,62500,76;70;60;16,37,39,3,62500,75000,
152674,22,14,100000,42;73,15,17,3,100000,112500,
152679,22,21,87500,84,4,5,2,87500,100000,
152746,23,4,75000,73;71;61;58;54,143,149,7,75000,87500,
152750,23,5,37500,73;71;61;58;57;52;8,76,79,4,37500,50000,
152672,23,10,75000,73;71;61;16;19,94,100,7,75000,87500,
152748,23,18,62500,85;84;83;82;81,27,32,6,62500,75000,
152588,23,21,62500,85;84,0,1,2,62500,75000,
152695,23,22,87500,85,4,5,2,87500,100000,
