1480,0,6,62500,0;3;9,43,45,3,62500,75000,
1560,0,9,100000,1;5,0,2,3,100000,112500,
1597,0,12,62500,1;5;59;17,37,39,3,62500,75000,
1273,0,13,62500,1;5;59;18,56,58,3,62500,75000,
1628,0,16,37500,1;6;23;77,61,64,4,37500,50000,
975,0,17,37500,1;6;23,24,25,2,37500,50000,
1188,0,17,87500,1;6;23,89,92,4,87500,100000,
1516,0,23,75000,1;5;59;18;28;30,72,78,7,75000,87500,
819,1,3,87500,3,12,13,2,87500,100000,
1578,1,8,62500,3;9;14;15,61,63,3,62500,75000,
1208,1,18,62500,2;6;22,136,138,3,62500,75000,
1444,1,23,75000,2;5;59;17;27;33;42,81,87,7,75000,87500,
1631,2,0,37500,44,0,0,1,37500,50000,
1539,2,4,62500,4,4,5,2,62500,75000,
1492,2,8,62500,5;59,8,9,2,62500,75000,
1287,2,10,87500,6,28,29,2,87500,100000,
1599,2,11,62500,6;21,95,96,2,62500,75000,
1605,2,11,100000,6;21,43,45,3,100000,112500,
1482,2,14,37500,5;59;18;28,66,69,4,37500,50000,
1632,2,14,75000,5;59;18;28,90,96,7,75000,87500,
1472,2,16,87500,6;23;77,37,40,4,87500,100000,
1595,2,16,62500,6;23;77,55,57,3,62500,75000,
1556,2,18,37500,6;22,0,1,2,37500,50000,
1577,2,19,87500,6;22;38,68,71,4,87500,100000,
1618,2,21,50000,6;23;77;36,120,124,5,50000,62500,
1562,3,1,37500,46,0,0,1,37500,50000,
1368,3,10,37500,46;2;6,33,34,2,37500,50000,
1396,3,12,62500,9;14;15;17,13,15,3,62500,75000,
1488,3,12,62500,9;14;15;17,8,10,3,62500,75000,
1130,3,15,62500,9;14;15;17;27,56,58,3,62500,75000,
1452,3,16,50000,7;12;20;25,34,38,5,50000,62500,
1569,4,8,62500,11;15,36,37,2,62500,75000,
1553,4,9,87500,12,4,5,2,87500,100000,
1395,4,13,37500,11;15;18,18,19,2,37500,50000,
1572,4,14,37500,11;15;18;28,113,114,2,37500,50000,
1457,4,16,62500,12;20;25,41,43,3,62500,75000,
1630,4,20,37500,47;6;22;38;39,108,111,4,37500,50000,
1209,4,21,50000,12;20;25;36,15,19,5,50000,62500,
1575,4,21,37500,11;15;17;27;32,152,155,4,37500,50000,
751,4,23,75000,12;59;17;27;33;42,135,141,7,75000,87500,
1275,6,1,62500,52;46,24,25,2,62500,75000,
1464,6,3,62500,52,0,0,1,62500,75000,
1612,6,12,87500,14;15;17,125,128,4,87500,100000,
1504,6,14,87500,14;15;18;28,26,29,4,87500,100000,
1477,6,15,37500,14;15;17;27,4,5,2,37500,50000,
1413,6,19,37500,52;46;2;6;22;38,114,117,4,37500,50000,
1545,6,19,62500,52;46;2;6;22;38,100,105,6,62500,75000,
1532,6,21,37500,14;15;17;27;32,42,45,4,37500,50000,
1109,7,2,62500,54;47,13,14,2,62500,75000,
1280,7,2,62500,54;47,4,5,2,62500,75000,
1260,7,3,100000,57;52,5,7,3,100000,112500,
1478,7,10,37500,15;16;19,121,122,2,37500,50000,
1561,7,11,87500,15;16;20,105,108,4,87500,100000,
1483,7,13,62500,15;18,22,23,2,62500,75000,
1236,7,16,50000,54;12;20;25,22,26,5,50000,62500,
1455,7,16,87500,15;17;27;31,71,74,4,87500,100000,
1434,7,18,37500,15;16;19;22,93,96,4,37500,50000,
1573,7,20,62500,15;17;27;32;83,144,149,6,62500,75000,
983,8,4,62500,58;54,9,10,2,62500,75000,
1607,8,7,37500,58,13,13,1,37500,50000,
1331,8,17,87500,16;19;23,69,72,4,87500,100000,
1550,8,17,37500,16;19;23,4,5,2,37500,50000,
1522,8,22,62500,17;27;33,18,20,3,62500,75000,
1601,9,1,87500,48;45,5,8,4,87500,100000,
1265,9,6,62500,55;50;9,27,29,3,62500,75000,
1479,9,7,62500,59;58,4,5,2,62500,75000,
607,9,14,87500,59;18;28,44,47,4,87500,100000,
1528,9,14,62500,59;18;28,32,34,3,62500,75000,
1036,9,15,37500,59;17;27,28,29,2,37500,50000,
1586,9,17,62500,19;23,8,10,3,62500,75000,
1600,9,18,62500,19;22,14,16,3,62500,75000,
1611,10,0,62500,49;44,24,25,2,62500,75000,
1616,10,1,62500,49;45,63,64,2,62500,75000,
1348,10,6,62500,49;45;3;9,0,2,3,62500,75000,
1198,10,7,62500,49;4;11,50,52,3,62500,75000,
1507,10,7,62500,49;4;11,45,47,3,62500,75000,
1372,10,9,62500,62,0,1,2,62500,75000,
750,10,12,37500,21;24,9,10,2,37500,50000,
1408,10,13,62500,62;59;18,61,63,3,62500,75000,
1223,10,17,62500,23,0,1,2,62500,75000,
1587,10,18,62500,22,4,5,2,62500,75000,
1493,11,0,37500,64;49;44,29,30,2,37500,50000,
1402,11,2,100000,64;49,5,7,3,100000,112500,
1398,11,7,37500,63;59;58,0,1,2,37500,50000,
945,11,12,62500,24,0,1,2,62500,75000,
1623,11,12,100000,24,4,6,3,100000,112500,
1333,11,16,62500,25,5,6,2,62500,75000,
1427,11,18,37500,64;22,10,11,2,37500,50000,
1609,11,18,87500,64;22,19,22,4,87500,100000,
1375,11,21,62500,25;36,29,31,3,62500,75000,
1571,12,0,37500,60;16;48;44,111,112,2,37500,50000,
1222,12,1,37500,60;58;57;52;46,62,63,2,37500,50000,
1417,12,9,62500,60;16,35,36,2,62500,75000,
1187,12,17,37500,27;31;34,90,91,2,37500,50000,
1535,12,19,37500,27;32;83;82,14,15,2,37500,50000,
1026,12,20,37500,27;32;83,24,25,2,37500,50000,
1337,12,21,62500,27;32,66,68,3,62500,75000,
1608,12,22,87500,27;33,8,11,4,87500,100000,
1512,13,1,62500,61;58;57;52;46,86,91,6,62500,75000,
1531,13,1,75000,61;58;57;52;46,120,126,7,75000,87500,
1383,13,2,62500,61;16;48,23,25,3,62500,75000,
1634,13,6,37500,61;58;57,100,101,2,37500,50000,
1613,13,8,100000,61,9,11,3,100000,112500,
1542,13,10,37500,61;16;19,0,1,2,37500,50000,
1551,13,11,37500,69;67,0,1,2,37500,50000,
1521,13,15,62500,28;29,13,14,2,62500,75000,
1592,13,16,37500,28;29;31,0,1,2,37500,50000,
1615,13,16,87500,28;29;31,56,59,4,87500,100000,
1186,13,18,37500,61;16;19;22,58,61,4,37500,50000,
1390,13,19,50000,28;29;32;83;82,130,134,5,50000,62500,
1181,14,9,62500,71;61;16,42,44,3,62500,75000,
1445,14,10,37500,71;61;16;19,80,83,4,37500,50000,
1536,14,13,87500,71,0,1,2,87500,100000,
1014,14,16,62500,29;31,8,9,2,62500,75000,
1207,14,17,87500,29;31;34,42,45,4,87500,100000,
1552,14,17,37500,29;31;34,17,18,2,37500,50000,
1024,14,21,62500,29;32,4,5,2,62500,75000,
1517,14,22,62500,30;85,4,5,2,62500,75000,
1606,14,23,87500,30,0,1,2,87500,100000,
1570,15,2,37500,70;60;16;48,100,101,2,37500,50000,
1563,15,4,62500,70;60;58;54,48,50,3,62500,75000,
1394,15,6,37500,70;60;58;57,17,18,2,37500,50000,
888,15,8,62500,70;60,21,22,2,62500,75000,
