145429,0,2,87500,1,0,1,2,87500,100000,
146816,0,4,62500,1;4,4,5,2,62500,75000,
144387,0,5,62500,0;3;8,16,18,3,62500,75000,
141565,0,8,87500,1;5;59,111,114,4,87500,100000,
98822,0,9,100000,1;5,12,14,3,100000,112500,
132679,0,12,37500,1;5;59;17,17,18,2,37500,50000,
142667,0,16,37500,1;6;23;77,26,29,4,37500,50000,
147506,0,16,37500,1;6;23;77,50,53,4,37500,50000,
147377,1,3,87500,3,21,22,2,87500,100000,
1637,1,4,12500,2;4,0,1,2,12500,50000,
7387,1,4,12500,2;4,8,8,1,12500,25000,
145315,1,5,62500,3;8,4,5,2,62500,75000,
116025,1,6,62500,3;9,0,1,2,62500,75000,
143821,1,6,62500,3;9,41,42,2,62500,75000,
141563,1,7,37500,3;9;14,12,13,2,37500,50000,
116791,1,12,87500,3;9;14;15;17,35,38,4,87500,100000,
121390,1,18,37500,2;6;22,4,5,2,37500,50000,
143820,1,18,37500,2;6;22,16,17,2,37500,50000,
110224,1,19,62500,2;6;22;38,114,119,6,62500,75000,
118806,2,1,87500,45,0,1,2,87500,100000,
143347,2,1,87500,45,16,17,2,87500,100000,
146909,2,1,37500,45,12,12,1,37500,50000,
144380,2,4,100000,4,11,13,3,100000,112500,
134206,2,7,62500,4;11,22,23,2,62500,75000,
145430,2,11,62500,6;21,0,1,2,62500,75000,
97706,2,16,37500,6;23;77,40,41,2,37500,50000,
145380,3,5,62500,8,0,0,1,62500,75000,
144385,3,7,62500,9;14,4,5,2,62500,75000,
136469,3,12,37500,9;14;15;17,45,46,2,37500,50000,
131617,3,14,37500,9;14;15;18;28,136,139,4,37500,50000,
2731,3,16,0,9;14;15;17;27;31,32,32,1,0,12500,
113385,3,17,37500,46;2;6;23,32,35,4,37500,50000,
117769,3,18,75000,46;2;6;22,82,88,7,75000,87500,
146903,4,0,62500,47;44,0,1,2,62500,75000,
1635,4,3,50000,11;57;52,10,11,2,50000,75000,
143923,4,5,87500,10,4,5,2,87500,100000,
1636,4,6,50000,11;57,0,2,3,50000,112500,
117765,4,9,87500,12,4,5,2,87500,100000,
113521,4,10,62500,47;6,77,79,3,62500,75000,
112993,4,19,50000,47;6;22;38,135,139,5,50000,62500,
138835,4,20,50000,47;6;22;38;39,91,95,5,50000,62500,
63728,5,0,37500,51;46;43,4,5,2,37500,50000,
104568,5,0,37500,51;46;43,8,9,2,37500,50000,
143819,5,4,37500,53,0,0,1,37500,50000,
128327,5,6,50000,51;9,25,25,1,50000,62500,
129034,5,7,62500,51;9;14,28,29,2,62500,75000,
133698,5,11,62500,53;12;20,16,18,3,62500,75000,
141453,5,12,37500,51;9;14;15;17,60,61,2,37500,50000,
144377,5,12,37500,51;9;14;15;17,21,22,2,37500,50000,
144243,5,13,62500,51;9;14;15;18,49,51,3,62500,75000,
145432,5,13,37500,51;9;14;15;18,103,104,2,37500,50000,
18429,5,16,0,51;9;14;15;17;27;31,123,123,1,0,12500,
18430,5,16,0,51;9;14;15;17;27;31,126,126,1,0,12500,
126267,5,17,37500,53;47;6;23,98,101,4,37500,50000,
129558,5,18,75000,53;47;6;22,105,111,7,75000,87500,
135910,5,18,75000,51;7;12;19;23;37;81,80,86,7,75000,87500,
143822,5,19,37500,53;47;6;22;38,44,47,4,37500,50000,
145316,5,23,62500,51;9;14;15;18;28;30,95,100,6,62500,75000,
141559,6,2,62500,52;46;2,38,40,3,62500,75000,
116785,6,14,37500,14;15;18;28,41,42,2,37500,50000,
113520,6,16,75000,52;7;12;20;25,99,105,7,75000,87500,
140140,6,16,50000,52;7;12;20;25,89,93,5,50000,62500,
146907,6,17,37500,52;46;2;6;23,62,65,4,37500,50000,
51602,6,19,37500,52;46;2;6;22;38,148,151,4,37500,50000,
134966,7,1,37500,57;52;46,24,25,2,37500,50000,
127624,7,8,37500,15,3,3,1,37500,50000,
134962,7,9,62500,15;16,79,80,2,62500,75000,
139651,7,14,37500,15;18;28,12,13,2,37500,50000,
144242,7,16,62500,54;12;20;25,34,39,6,62500,75000,
144051,7,17,62500,15;16;19;23,110,115,6,62500,75000,
40985,7,20,0,15;16;20;25;35,57,57,1,0,12500,
142530,8,0,62500,16;48;44,34,36,3,62500,75000,
81753,8,4,100000,58;54,0,2,3,100000,112500,
118808,8,9,87500,16,22,23,2,87500,100000,
140143,8,12,37500,17,0,0,1,37500,50000,
146815,8,14,62500,18;28,20,22,3,62500,75000,
89517,8,18,37500,16;19;22,101,102,2,37500,50000,
129427,8,18,37500,16;19;22,69,70,2,37500,50000,
141188,8,19,50000,58;54;47;6;23;37,122,126,5,50000,62500,
95043,8,22,37500,18;28;30;85,116,117,2,37500,50000,
110223,9,0,62500,48;44,13,14,2,62500,75000,
140153,9,0,62500,48;44,17,18,2,62500,75000,
141452,9,0,100000,48;44,8,10,3,100000,112500,
101004,9,3,100000,55;50,29,31,3,100000,112500,
126269,9,3,62500,55;50,0,1,2,62500,75000,
3098,9,6,12500,59;58;57,21,21,1,12500,25000,
144693,9,6,37500,55;50;9,16,17,2,37500,50000,
116860,9,7,62500,59;58,40,41,2,62500,75000,
118809,9,8,37500,59,0,0,1,37500,50000,
135716,9,12,100000,59;17,7,9,3,100000,112500,
146908,9,14,87500,59;18;28,64,67,4,87500,100000,
12818,9,16,0,59;17;27;31,13,14,2,0,50000,
19918,9,20,0,19;22;38;39,13,13,1,0,12500,
19919,9,20,0,19;22;38;39,41,41,1,0,12500,
19920,9,20,0,19;22;38;39,52,52,1,0,12500,
129557,9,21,87500,20;25;36,65,68,4,87500,100000,
126272,9,23,62500,59;18;28;30,84,86,3,62500,75000,
126156,10,3,37500,49;45;3,48,49,2,37500,50000,
145382,10,3,87500,49;45;3,130,133,4,87500,100000,
135911,10,4,37500,49;4,44,45,2,37500,50000,
141561,10,6,37500,49;45;3;9,8,9,2,37500,50000,
135715,10,7,37500,49;4;11,37,38,2,37500,50000,
140942,10,8,37500,62;59,24,25,2,37500,50000,
135217,10,9,100000,62,0,2,3,100000,112500,
62661,10,19,37500,22;38,21,22,2,37500,50000,
136896,10,19,87500,22;38,59,62,4,87500,100000,
144105,10,20,62500,22;38;39,73,75,3,62500,75000,
138473,11,5,62500,63;55;10,22,24,3,62500,75000,
128328,11,7,37500,63;59;58,99,100,2,37500,50000,
144375,11,8,100000,63;59,52,54,3,100000,112500,
146819,11,8,62500,63;59,48,49,2,62500,75000,
135663,11,17,62500,64;23,12,14,3,62500,75000,
126112,11,18,87500,64;22,31,34,4,87500,100000,
86438,11,20,62500,25;35,60,62,3,62500,75000,
98634,12,0,37500,60;16;48;44,4,5,2,37500,50000,
145318,12,0,62500,60;16;48;44,119,121,3,62500,75000,
120486,12,2,62500,60;16;48,50,52,3,62500,75000,
135215,12,2,37500,60;16;48,39,40,2,37500,50000,
116788,12,4,87500,60;58;54,12,15,4,87500,100000,
135909,12,4,37500,60;58;54,8,9,2,37500,50000,
143350,12,6,37500,60;58;57,85,86,2,37500,50000,
121389,12,7,62500,60;58,32,33,2,62500,75000,
141732,12,8,37500,60,18,18,1,37500,50000,
99038,12,9,62500,60;16,0,1,2,62500,75000,
38363,12,21,0,67;25;36,21,21,1,0,12500,
144103,13,0,62500,61;16;48;44,85,87,3,62500,75000,
123016,13,1,75000,69;60;16;48;45,60,66,7,75000,87500,
139984,13,3,62500,61;58;57;52,75,77,3,62500,75000,
145317,13,4,62500,61;58;54,50,52,3,62500,75000,
86437,13,6,87500,61;58;57,63,66,4,87500,100000,
127328,13,6,62500,61;58;57,117,119,3,62500,75000,
82296,13,7,100000,61;58,80,82,3,100000,112500,
79773,13,11,37500,69;67,17,18,2,37500,50000,
120934,13,14,37500,28,0,0,1,37500,50000,
102555,13,17,37500,61;16;19;23,44,47,4,37500,50000,
128405,13,17,62500,61;16;19;23,148,153,6,62500,75000,
109654,13,22,62500,28;30;85,4,6,3,62500,75000,
116784,13,23,62500,28;30,37,38,2,62500,75000,
144376,13,23,62500,28;30,16,17,2,62500,75000,
146901,14,4,37500,71;61;58;54,129,130,2,37500,50000,
38362,14,11,0,71;69;67,0,0,1,0,12500,
45483,14,11,0,71;69;67,32,32,1,0,12500,
45484,14,11,0,71;69;67,42,42,1,0,12500,
128567,14,11,62500,71;69;67,80,85,6,62500,75000,
109878,14,17,50000,71;61;16;19;23,91,95,5,50000,62500,
38366,14,21,12500,30;85;84,26,26,1,12500,25000,
44383,14,21,12500,30;85;84,59,59,1,12500,25000,
141562,16,0,37500,34;66;49;44,113,116,4,37500,50000,
113382,16,2,87500,34;66;49,78,81,4,87500,100000,
135213,16,2,62500,34;66;49,18,20,3,62500,75000,
12819,16,5,0,74;70;60;58;57;52;8,114,114,1,0,12500,
131616,16,5,50000,68;63;55;10,40,44,5,50000,62500,
144692,16,5,50000,68;63;55;10,64,68,5,50000,62500,
141450,16,8,87500,68;63;59,73,76,4,87500,100000,
144378,16,9,87500,68;63,5,8,4,87500,100000,
134528,16,10,37500,34;66,8,9,2,37500,50000,
140149,16,11,100000,68,0,2,3,100000,112500,
41368,16,13,0,36;41;42;73;71,16,16,1,0,12500,
146085,16,13,50000,68;63;59;18,57,61,5,50000,62500,
131622,16,18,87500,35;82;81,17,20,4,87500,100000,
118595,17,1,37500,66;49;45,4,5,2,37500,50000,
140146,17,4,62500,66;49;4,90,92,3,62500,75000,
141931,17,6,37500,37;81;65;62;55;10;13,58,61,4,37500,50000,
