40880,0,1,87500,0,11,12,2,87500,100000,
40731,0,2,87500,1,16,17,2,87500,100000,
40841,0,3,100000,0;3,0,2,3,100000,112500,
41017,0,3,100000,0;3,21,23,3,100000,112500,
40949,0,4,62500,1;4,12,13,2,62500,75000,
40719,0,5,62500,0;3;8,6,8,3,62500,75000,
40889,0,5,37500,0;3;8,27,28,2,37500,50000,
41000,0,7,62500,1;4;11,51,53,3,62500,75000,
40681,0,8,37500,1;4;11;15,56,57,2,37500,50000,
40421,0,9,62500,1;5,33,34,2,62500,75000,
40938,0,9,62500,1;5,4,5,2,62500,75000,
40869,0,17,87500,1;6;23,73,76,4,87500,100000,
40121,0,18,62500,1;6;22,95,97,3,62500,75000,
40966,0,18,37500,1;6;22,28,29,2,37500,50000,
40805,0,19,62500,0;2;5;19;23;37,82,87,6,62500,75000,
41010,1,3,87500,3,17,18,2,87500,100000,
40504,1,4,100000,3;7,106,108,3,100000,112500,
40571,1,5,62500,3;8,13,14,2,62500,75000,
40338,1,6,100000,3;9,51,53,3,100000,112500,
40816,1,9,37500,2;5,16,17,2,37500,50000,
40953,1,12,62500,3;9;14;15;17,130,132,3,62500,75000,
40463,1,18,62500,2;6;22,124,126,3,62500,75000,
40780,1,19,37500,2;6;22;38,100,103,4,37500,50000,
40804,1,20,62500,2;6;22;38;39,106,111,6,62500,75000,
40593,2,4,62500,4,0,1,2,62500,75000,
40777,2,4,62500,4,21,22,2,62500,75000,
40850,2,4,62500,4,35,36,2,62500,75000,
41004,2,4,62500,4,43,44,2,62500,75000,
40384,2,5,62500,4;10,4,5,2,62500,75000,
40750,2,5,62500,4;10,25,26,2,62500,75000,
40969,2,6,37500,4;10;13,16,17,2,37500,50000,
40754,2,7,62500,4;11,8,9,2,62500,75000,
40752,2,8,87500,4;11;15,29,32,4,87500,100000,
40623,2,9,62500,5,20,21,2,62500,75000,
40758,2,9,62500,5,37,38,2,62500,75000,
40859,2,9,62500,5,9,10,2,62500,75000,
40831,2,10,37500,6,4,4,1,37500,50000,
40885,2,10,37500,6,17,17,1,37500,50000,
40937,2,10,87500,6,0,1,2,87500,100000,
41009,2,10,87500,6,7,8,2,87500,100000,
40973,2,18,37500,6;22,32,33,2,37500,50000,
41019,2,18,37500,6;22,41,42,2,37500,50000,
40955,2,22,37500,4;11;15;17;27;33,120,123,4,37500,50000,
40237,3,4,87500,7,15,16,2,87500,100000,
40559,3,4,87500,7,4,5,2,87500,100000,
40582,3,4,37500,7,8,8,1,37500,50000,
40988,3,4,87500,7,0,1,2,87500,100000,
40783,3,7,62500,9;14,3,4,2,62500,75000,
7684,3,9,0,9;14;15;16,10,10,1,0,25000,
7685,3,9,0,9;14;15;16,17,17,1,0,25000,
40883,3,9,62500,7;12,55,56,2,62500,75000,
40904,3,9,62500,7;12,59,60,2,62500,75000,
41005,3,9,62500,7;12,27,28,2,62500,75000,
41028,3,9,62500,7;12,45,46,2,62500,75000,
40388,3,10,62500,7;12;19,95,97,3,62500,75000,
40858,3,10,62500,7;12;19,90,92,3,62500,75000,
40902,3,10,62500,7;12;19,143,145,3,62500,75000,
7271,3,19,12500,9;14;15;16;19;23;37,106,109,4,12500,50000,
40573,3,19,50000,7;12;19;22;38,73,77,5,50000,62500,
7270,3,22,25000,9;14;15;17;27;33,79,82,4,25000,50000,
40862,4,5,87500,10,0,1,2,87500,100000,
40974,4,5,37500,10,8,8,1,37500,50000,
40978,4,5,37500,10,29,29,1,37500,50000,
40699,4,6,62500,10;13,11,12,2,62500,75000,
41003,4,7,37500,11,3,3,1,37500,50000,
41016,4,7,37500,11,12,12,1,37500,50000,
40757,4,8,100000,11;15,35,37,3,100000,112500,
40683,4,9,87500,12,0,1,2,87500,100000,
41008,4,9,87500,12,4,5,2,87500,100000,
40980,4,10,37500,12;19,12,13,2,37500,50000,
40874,4,12,62500,11;15;17,20,22,3,62500,75000,
40971,4,12,37500,11;15;17,97,98,2,37500,50000,
40995,4,12,62500,11;15;17,153,155,3,62500,75000,
40722,4,17,87500,12;19;23,39,42,4,87500,100000,
40811,4,17,62500,12;19;23,31,33,3,62500,75000,
41002,4,17,87500,12;19;23,100,103,4,87500,100000,
