101201,0,1,137500,0,9,11,3,137500,150000,
100822,0,2,87500,1,0,1,2,87500,100000,
101136,0,3,212500,0;3,53,58,6,212500,225000,
101196,0,3,250000,0;3,0,6,7,250000,262500,
101232,0,3,250000,0;3,20,26,7,250000,262500,
101123,0,5,237500,0;3;8,32,41,10,237500,250000,
101172,0,5,187500,0;3;8,69,76,8,187500,200000,
101168,0,6,137500,0;3;9,61,66,6,137500,150000,
101046,0,7,87500,1;4;11,4,7,4,87500,100000,
101040,0,8,187500,1;4;11;15,48,55,8,187500,200000,
101184,0,9,212500,1;5,23,28,6,212500,225000,
101130,0,10,212500,1;6,15,20,6,212500,225000,
100711,0,14,187500,1;4;11;15;18;28,323,338,16,187500,200000,
100983,0,16,187500,1;6;21;25,184,199,16,187500,200000,
101230,0,17,237500,1;6;23,31,40,10,237500,250000,
100990,0,18,137500,1;6;22,90,95,6,137500,150000,
101033,1,5,250000,3;8,11,17,7,250000,262500,
101125,1,6,100000,3;9,48,50,3,100000,112500,
101135,1,7,237500,3;9;14,86,95,10,237500,250000,
101165,1,11,87500,2;6;21,24,27,4,87500,100000,
101171,1,14,87500,3;9;14;15;18;28,229,236,8,87500,100000,
101059,1,16,87500,2;6;21;25,72,79,8,87500,100000,
101226,1,19,187500,2;6;22;38,214,229,16,187500,200000,
100961,2,7,137500,4;11,71,74,4,137500,150000,
101173,2,7,100000,4;11,10,12,3,100000,112500,
101203,2,7,250000,4;11,15,21,7,250000,262500,
101223,2,7,137500,4;11,24,27,4,137500,150000,
101180,2,12,237500,4;11;15;17,167,176,10,237500,250000,
101209,2,12,137500,4;11;15;17,116,121,6,137500,150000,
101193,3,6,137500,9,0,1,2,137500,150000,
101048,3,7,100000,9;14,6,8,3,100000,112500,
101202,3,8,137500,9;14;15,32,35,4,137500,150000,
9461,3,9,0,9;14;15;16,83,83,1,0,25000,
9462,3,9,0,9;14;15;16,124,124,1,0,25000,
9463,3,9,0,9;14;15;16,127,127,1,0,25000,
9464,3,9,12500,9;14;15;16,130,130,1,12500,25000,
101153,3,9,100000,7;12,12,14,3,100000,112500,
8606,3,10,0,9;14;15;16;19,11,11,1,0,25000,
8607,3,10,0,9;14;15;16;19,14,14,1,0,25000,
8608,3,10,0,9;14;15;16;19,39,39,1,0,25000,
8609,3,10,0,9;14;15;16;19,42,42,1,0,25000,
8610,3,10,12500,9;14;15;16;19,45,45,1,12500,25000,
101109,3,11,137500,7;12;20,0,5,6,137500,150000,
101236,3,12,87500,9;14;15;17,108,111,4,87500,100000,
101120,3,13,137500,9;14;15;18,278,283,6,137500,150000,
101074,3,15,237500,9;14;15;17;27,201,210,10,237500,250000,
100964,3,18,87500,7;12;19;22,126,133,8,87500,100000,
101145,3,18,187500,7;12;19;22,164,179,16,187500,200000,
101024,3,23,187500,9;14;15;18;28;30,297,312,16,187500,200000,
100945,4,5,137500,10,0,2,3,137500,150000,
101167,4,6,100000,10;13,5,7,3,100000,112500,
100892,4,12,237500,11;15;17,179,188,10,237500,250000,
101133,4,15,187500,11;15;17;27,245,252,8,187500,200000,
101154,4,15,237500,11;15;17;27,155,164,10,237500,250000,
101166,4,19,237500,12;19;22;38,192,211,20,237500,250000,
101188,4,23,137500,11;15;18;28;30,341,352,12,137500,150000,
101058,5,13,137500,13;14;15;18,287,292,6,137500,150000,
100986,5,15,87500,13;14;15;17;27,385,392,8,87500,100000,
101164,5,17,87500,13;14;15;16;19;23,69,76,8,87500,100000,
101235,5,18,87500,13;14;15;16;19;22,255,262,8,87500,100000,
101225,5,21,87500,13;14;15;17;27;32,143,150,8,87500,100000,
101231,6,7,237500,14,17,21,5,237500,250000,
101210,6,14,87500,14;15;18;28,239,242,4,87500,100000,
101237,6,14,137500,14;15;18;28,133,138,6,137500,150000,
101200,7,8,137500,15,27,29,3,137500,150000,
101093,7,9,212500,15;16,0,5,6,212500,225000,
101084,7,10,187500,15;16;19,369,376,8,187500,200000,
101094,7,13,250000,15;18,269,275,7,250000,262500,
101082,7,14,87500,15;18;28,58,61,4,87500,100000,
101073,7,21,237500,15;17;27;32,96,105,10,237500,250000,
101238,7,21,137500,15;17;27;32,86,91,6,137500,150000,
101016,7,22,187500,15;17;27;33,191,198,8,187500,200000,
101064,7,23,187500,15;18;28;30,17,24,8,187500,200000,
101127,8,11,250000,16;20,48,54,7,250000,262500,
101159,8,11,100000,16;20,26,28,3,100000,112500,
101162,8,11,137500,16;20,31,34,4,137500,150000,
75180,8,16,0,16;20;25,17,17,1,0,25000,
75181,8,16,0,16;20;25,20,20,1,0,25000,
75182,8,16,12500,16;20;25,23,23,1,12500,25000,
101174,8,18,187500,16;19;22,106,113,8,187500,200000,
101224,9,14,137500,20;24;26;28,64,75,12,137500,150000,
101197,9,16,187500,20;25,126,133,8,187500,200000,
101176,9,18,87500,19;22,0,3,4,87500,100000,
18995,9,20,0,19;22;38;39,6,6,1,0,12500,
18996,9,20,0,19;22;38;39,28,28,1,0,12500,
18997,9,20,0,19;22;38;39,56,56,1,0,12500,
101141,10,12,87500,21;24,8,11,4,87500,100000,
101220,10,13,137500,21;24;26,30,41,12,137500,150000,
101100,10,14,137500,21;24;26;28,112,123,12,137500,150000,
101122,10,15,237500,21;24;27,281,300,20,237500,250000,
101116,10,18,250000,22,69,75,7,250000,262500,
101198,10,18,250000,22,9,15,7,250000,262500,
101105,10,19,137500,22;38,37,42,6,137500,150000,
32448,10,23,0,22;38;39;40;41;42,18,18,1,0,12500,
32449,10,23,0,22;38;39;40;41;42,21,21,1,0,12500,
32450,10,23,0,22;38;39;40;41;42,24,24,1,0,12500,
32451,10,23,0,22;38;39;40;41;42,51,51,1,0,12500,
32452,10,23,0,22;38;39;40;41;42,81,81,1,0,12500,
32453,10,23,0,22;38;39;40;41;42,84,84,1,0,12500,
32454,10,23,0,22;38;39;40;41;42,87,87,1,0,12500,
32455,10,23,0,22;38;39;40;41;42,120,120,1,0,12500,
32456,10,23,0,22;38;39;40;41;42,123,123,1,0,12500,
101239,11,12,137500,24,0,3,4,137500,150000,
101228,11,15,237500,24;27,44,53,10,237500,250000,
101227,12,16,137500,27;31,0,5,6,137500,150000,
101221,12,21,237500,27;32,32,41,10,237500,250000,
100975,12,22,137500,27;33,8,13,6,137500,150000,
101126,12,22,137500,27;33,24,29,6,137500,150000,
101161,14,15,237500,29,0,4,5,237500,250000,
101207,14,19,187500,29;31;34;37,77,92,16,187500,200000,
101113,15,16,137500,31,16,18,3,137500,150000,
101143,15,21,187500,32,0,3,4,187500,200000,
101119,17,19,137500,37,0,2,3,137500,150000,
101121,17,19,137500,37,5,7,3,137500,150000,
101189,17,19,187500,37,10,13,4,187500,200000,
101217,17,20,212500,37;39,31,36,6,212500,225000,
