ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66654,70.0,0,3,12500,50000,50000.0,77680.39870491634,6120.639735354416,1.5536079740983268,0.12241279470708832,1.4311951793912385,1,2,2,[0;1;3],0.0,0.48076603,0.6880700219259901,4,2,
66606,70.0,21,23,12500,40000,28169.1328125,72972.3607549431,28724.325385883276,1.8243090188735778,0.7181081346470819,1.5707985874943886,2,2,1,[21;22;23],0.29577166,0.0,0.0,4,2,
66609,70.0,12,21,12500,60000,42253.69921875,91756.13630920679,41055.54316618054,1.52926893848678,0.6842590527696757,1.1999089440534634,2,3,2,[12;15;21];[12;13;14;15;16;21],0.29577166,0.0,0.0,4,1,
66448,70.0,3,9,12500,50000,50000.0,216763.27243590093,140083.12447045342,4.335265448718019,2.8016624894090683,1.5336029593089506,1,2,2,[3;4;9];[3;6;7;8;9],0.0,0.48076603,0.7373042035303077,4,2,
66599,70.0,17,20,12500,60000,37266.50390625,66749.90428320598,49406.517180138966,1.1124984047200996,0.823441953002316,0.4653880800638384,3,2,1,[17;19;20],0.3788916,0.28790036,0.1339853950633806,8,2,
66547,70.0,3,8,12500,60000,60000.0,163188.22969173652,93329.50866792089,2.7198038281956087,1.5554918111320148,1.1643120170635939,1,2,2,[3;6;7;8],0.0,0.48076603,0.5597616639893953,4,2,
66515,70.0,4,23,12500,60000,60000.0,125736.40792395963,109621.75253088617,2.0956067987326605,1.8270292088481028,0.2685775898845577,0,5,5,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66612,70.0,3,20,12500,60000,60000.0,272001.09601156553,37627.03942769349,4.533351600192759,0.6271173237948915,3.9062342763978677,0,5,5,[3;6;7;8;12;15;16;20];[3;4;9;10;18;19;20],0.0,0.0,0.0,2,0,
66641,70.0,18,21,12500,70000,70000.0,166313.06193586398,22242.276281159546,2.3759008847980567,0.31774680401656497,2.0581540807814918,0,3,3,[18;19;20;21],0.0,0.0,0.0,2,1,
66480,70.0,0,5,12500,70000,43477.58984375,206146.16045785966,152979.29267111386,2.944945149397995,2.185418466730198,1.2228568589402482,3,3,2,[0;1;3;5];[0;2;4;5],0.3788916,0.28790036,0.3520609280078657,8,1,
66661,70.0,7,21,12500,40000,28169.1328125,25231.811372682387,2134.01069556312,0.6307952843170597,0.053350267389078,0.819968443236597,2,2,2,[7;8;12;15;21],0.29577166,0.0,0.0,4,1,
66538,70.0,5,10,12500,80000,49688.671875,163724.98128923326,133757.6026594161,2.0465622661154157,1.671970033242701,0.6031028161712317,3,7,4,[5;6;7;8;9;10],0.3788916,0.28790036,0.17363351695096146,8,0,
66544,70.0,7,8,12500,60000,37266.50390625,114525.31907506681,95131.99897409322,1.9087553179177803,1.585533316234887,0.5203954656734546,3,2,1,[7;8],0.3788916,0.28790036,0.14982204109715344,8,3,
66660,70.0,6,14,12500,60000,60000.0,7520.048963988302,3890.7891966755415,0.12533414939980503,0.06484648661125902,0.060487662788546004,1,3,3,[6;7;8;13;14],0.0,0.48076603,0.029080413391882564,4,1,
66639,70.0,4,23,12500,70000,43477.58984375,275384.28676331363,23867.117177362616,3.934061239475909,0.34095881681946594,5.784984310211578,3,6,4,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.3788916,0.28790036,1.6654990564709646,8,0,
66659,70.0,3,12,12500,60000,60000.0,131244.96962617285,5405.303308459679,2.1874161604362143,0.09008838847432799,2.0973277719618864,0,3,3,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66657,70.0,5,18,12500,60000,37266.50390625,101013.67851869554,5758.50289970731,1.6835613086449257,0.09597504832845516,2.556053384152697,3,5,3,[5;6;7;8;9;10;18],0.3788916,0.28790036,0.7358886854854815,8,0,
66632,70.0,12,16,12500,40000,24844.3359375,60171.13673441145,16657.624308095365,1.5042784183602862,0.4164406077023841,1.7514459446046795,3,2,1,[12;15;16],0.3788916,0.28790036,0.5042419152373301,8,1,
66644,70.0,0,17,12500,70000,49295.984375,50754.435476426355,18263.555402631937,0.7250633639489479,0.2609079343233134,0.6590979121695538,2,3,2,[0;2;10;17];[0;1;2;9;11;16;17],0.29577166,0.0,0.0,4,1,
66633,70.0,11,15,12500,70000,43477.58984375,86242.78993524172,28874.702376853063,1.2320398562177388,0.4124957482407581,1.3194864071445078,3,3,2,[11;12;15],0.3788916,0.28790036,0.37988060957162156,8,1,
66662,70.0,11,12,12500,80000,80000.0,110389.94766822725,4055.655259762716,1.3798743458528406,0.05069569074703395,1.3291786551058067,1,3,3,[11;12],0.0,0.48076603,0.6390239427380013,4,2,
66622,70.0,5,21,12500,50000,31055.419921875,109235.78084365885,24877.558976623957,2.184715616873177,0.4975511795324792,2.7163767270366264,3,4,3,[5;6;7;8;12;15;21],0.3788916,0.28790036,0.782045833367822,8,0,
66646,70.0,6,7,12500,80000,49688.671875,256705.39032447778,18959.399399900576,3.208817379055972,0.2369924924987572,4.784712017399013,3,2,1,[6;7],0.3788916,0.28790036,1.3775203048341351,8,3,
66621,70.0,9,14,12500,70000,43477.58984375,112312.18095638268,35282.93764464934,1.6044597279483241,0.5040419663521334,1.7716999786512313,3,6,4,[9;11;12;13;14],0.3788916,0.28790036,0.5100730588991578,8,0,
66608,70.0,10,13,12500,40000,40000.0,39892.80101936856,27524.101096091727,0.9973200254842141,0.6881025274022932,0.3092174980819209,1,4,4,[10;11;12;13],0.0,0.48076603,0.14866126839221633,4,0,
66441,70.0,5,14,12500,80000,49688.671875,294751.04252031085,232089.06823852885,3.684388031503886,2.9011133529816107,1.261091723204306,3,7,4,[5;6;7;8;13;14],0.3788916,0.28790036,0.363068759134335,8,0,
66581,70.0,0,13,12500,80000,80000.0,186472.02575150004,86262.65519200388,2.3309003218937505,1.0782831899000485,1.252617131993702,0,7,7,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
66636,70.0,5,22,12500,40000,28169.1328125,100566.93519622968,15805.927720421096,2.514173379905742,0.3951481930105274,3.0090029920447154,2,4,3,[5;6;7;8;12;15;22],0.29577166,0.0,0.0,4,0,
66417,70.0,0,3,12500,70000,70000.0,285633.14329363947,232792.27201078128,4.080473475623421,3.325603885868304,0.754869589755117,1,2,2,[0;1;3],0.0,0.48076603,0.3629156544497275,4,2,
66490,70.0,2,12,12500,70000,43477.58984375,147423.60654371054,141124.75076366423,2.106051522053008,2.016067868052346,0.14487592206861752,3,3,2,[2;4;7;8;12];[2;10;11;12],0.3788916,0.28790036,0.04170982989266199,8,1,
