ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
16647,70.0,3,10,12500,130486,84527.765625,8.151754399619611E14,9.364445157687293E7,6.247225295908842E9,717.658994657457,9.643876281893816E9,3,6,4,[3;6;7;8;9;10];[];[],0.35220817,0.46262512,4.461499384660136E9,8,1,
66639,70.0,4,23,12500,200000,129558.375,786812.2478951819,68191.76336389319,3.934061239475909,0.34095881681946594,5.546692743032337,3,16,11,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.35220817,0.46262512,2.5660393742709866,8,0,
66441,70.0,5,14,12500,250000,161947.96875,921097.0078759715,725278.3382454027,3.684388031503886,2.9011133529816107,1.209145597343831,3,20,13,[5;6;7;8;13;14],0.35220817,0.46262512,0.5593811223649013,8,0,
66515,70.0,4,23,12500,150000,150000.0,314341.0198098991,274054.3813272154,2.0956067987326605,1.8270292088481028,0.2685775898845577,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66609,70.0,12,21,12500,250000,148564.21875,382317.23462169495,171064.76319241893,1.52926893848678,0.6842590527696757,1.4219606320828828,2,10,6,[12;15;21];[12;13;14;15;16;21],0.40574312,0.0,0.0,4,1,
66659,70.0,3,12,12500,100000,100000.0,218741.61604362144,9008.838847432799,2.1874161604362143,0.09008838847432799,2.0973277719618864,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66547,70.0,3,8,12500,150000,150000.0,407970.5742293413,233323.77166980223,2.7198038281956087,1.5554918111320148,1.1643120170635939,1,4,4,[3;6;7;8],0.0,0.13954508,0.1624740171125478,4,2,
66622,70.0,5,21,12500,100000,64779.1875,218471.5616873177,49755.117953247915,2.184715616873177,0.4975511795324792,2.60448538340892,3,8,6,[5;6;7;8;12;15;21],0.35220817,0.46262512,1.2049003529059537,8,0,
66657,70.0,5,18,12500,100000,64779.1875,168356.13086449256,9597.504832845516,1.6835613086449257,0.09597504832845516,2.4507659824862142,3,8,6,[5;6;7;8;9;10;18],0.35220817,0.46262512,1.1337858972057506,8,0,
66608,70.0,10,13,12500,150000,150000.0,149598.0038226321,103215.37911034397,0.9973200254842141,0.6881025274022932,0.3092174980819209,1,12,12,[10;11;12;13],0.0,0.13954508,0.043149781449105466,4,0,
66480,70.0,0,5,12500,200000,129558.375,588989.029879599,437083.69334603957,2.944945149397995,2.185418466730198,1.1724856804327481,3,8,6,[0;1;3;5];[0;2;4;5],0.35220817,0.46262512,0.5424213240473342,8,1,
66633,70.0,11,15,12500,250000,161947.96875,308009.9640544347,103123.93706018952,1.2320398562177388,0.4124957482407581,1.2651349228586894,3,10,7,[11;12;15],0.35220817,0.46262512,0.5852831905821249,8,1,
66644,70.0,0,17,12500,250000,148564.21875,181265.84098723697,65226.983580828346,0.7250633639489479,0.2609079343233134,0.781068670616867,2,10,6,[0;2;10;17];[0;1;2;9;11;16;17],0.40574312,0.0,0.0,4,1,
66662,70.0,11,12,12500,150000,150000.0,206981.15187792608,7604.3536120550925,1.3798743458528406,0.05069569074703395,1.3291786551058067,1,4,4,[11;12],0.0,0.13954508,0.18548034580965653,4,2,
66660,70.0,6,14,12500,150000,150000.0,18800.122409970754,9726.972991688854,0.12533414939980503,0.06484648661125902,0.060487662788546004,1,6,6,[6;7;8;13;14],0.0,0.13954508,0.008440755927083645,4,1,
66621,70.0,9,14,12500,150000,97168.78125,240668.9591922486,75606.29495282001,1.6044597279483241,0.5040419663521334,1.6987211870339405,3,12,8,[9;11;12;13;14],0.35220817,0.46262512,0.7858710863898356,8,0,
66607,70.0,3,20,12500,100000,64779.1875,98952.90192293942,69614.9765699829,0.9895290192293942,0.696149765699829,0.4528912302214874,3,8,6,[3;6;7;8;12;15;16;20];[3;4;9;10;18;19;20],0.35220817,0.46262512,0.20951885796634753,8,0,
66656,70.0,9,21,12500,250000,161947.96875,210904.64659837948,24526.47394352425,0.8436185863935179,0.09810589577409701,1.1508522008231763,3,10,7,[9;11;16;21];[9;10;18;19;20;21],0.35220817,0.46262512,0.532413133031096,8,1,
66581,70.0,0,13,12500,200000,200000.0,466180.0643787501,215656.6379800097,2.3309003218937505,1.0782831899000485,1.252617131993702,0,16,16,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
66636,70.0,5,22,12500,250000,148564.21875,628543.3449764355,98787.04825263185,2.514173379905742,0.3951481930105274,3.5658404062338147,2,20,12,[5;6;7;8;12;15;22],0.40574312,0.0,0.0,4,0,
66654,70.0,0,3,12500,250000,250000.0,388401.9935245817,30603.19867677208,1.5536079740983268,0.12241279470708832,1.4311951793912385,1,7,7,[0;1;3],0.0,0.13954508,0.19971625016312725,4,2,
66661,70.0,7,21,12500,150000,89138.53125,94619.29264755895,8002.5401083617,0.6307952843170597,0.053350267389078,0.9717094381294804,2,6,4,[7;8;12;15;21],0.40574312,0.0,0.0,4,1,
66646,70.0,6,7,12500,250000,161947.96875,802204.344763993,59248.1231246893,3.208817379055972,0.2369924924987572,4.587623060197389,3,5,4,[6;7],0.35220817,0.46262512,2.1223496508920334,8,3,
66417,70.0,0,3,12500,200000,200000.0,816094.6951246843,665120.7771736608,4.080473475623421,3.325603885868304,0.754869589755117,1,6,6,[0;1;3],0.0,0.13954508,0.10533833959124715,4,2,
66544,70.0,7,8,12500,150000,97168.78125,286313.2976876671,237829.99743523306,1.9087553179177803,1.585533316234887,0.498959651085435,3,3,2,[7;8],0.35220817,0.46262512,0.2308312665175286,8,3,
33294,70.0,10,23,12500,130716,84676.7578125,8.166123073409999E14,6.261159220448757E7,6.247225338451298E9,478.98950552715485,9.643876716002302E9,3,11,7,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.35220817,0.46262512,4.461499585489625E9,8,0,
66538,70.0,5,10,12500,100000,64779.1875,204656.22661154158,167197.0033242701,2.0465622661154157,1.671970033242701,0.5782601705339785,3,8,6,[5;6;7;8;9;10],0.35220817,0.46262512,0.2675176785349823,8,0,
66490,70.0,2,12,12500,250000,161947.96875,526512.880513252,504016.96701308654,2.106051522053008,2.016067868052346,0.13890828090227428,3,10,7,[2;4;7;8;12];[2;10;11;12],0.35220817,0.46262512,0.06426245958103402,8,1,
66599,70.0,17,20,12500,200000,129558.375,222499.68094401993,164688.3906004632,1.1124984047200996,0.823441953002316,0.4462180963615155,3,6,4,[17;19;20],0.35220817,0.46262512,0.20643169863956146,8,2,
66448,70.0,3,9,12500,100000,100000.0,433526.54487180186,280166.24894090684,4.335265448718019,2.8016624894090683,1.5336029593089506,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.13954508,0.21400675231629673,4,2,
66632,70.0,12,16,12500,150000,97168.78125,225641.76275404292,62466.091155357615,1.5042784183602862,0.4164406077023841,1.6793014448809958,3,6,4,[12;15;16],0.35220817,0.46262512,0.7768870259215062,8,1,
66641,70.0,18,21,12500,150000,150000.0,356385.1327197085,47662.02060248474,2.3759008847980567,0.31774680401656497,2.0581540807814918,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66606,70.0,21,23,12500,200000,118851.375,364861.8037747156,143621.62692941638,1.8243090188735778,0.7181081346470819,1.8614860431017,2,6,4,[21;22;23],0.40574312,0.0,0.0,4,2,
