ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6574,70.0,19,13,12500,80000,52044.046875,399970.5900172376,112100.9242723312,4.999632375215469,1.4012615534041402,5.531269666685802,2,7,5,[19;20;21;15;14;13];[19;18;10;9;8;13];[19;17;16;15;12;13],0.3494494,0.0,0.0,4,0,
6640,70.0,20,13,12500,40000,26022.0234375,18950.316755240805,18895.226163276675,0.47375791888102015,0.4723806540819169,0.0021170755832327828,2,2,2,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.3494494,0.0,0.0,4,1,
6386,70.0,9,21,12500,80000,52044.046875,350422.3746128082,302972.82206818863,4.3802796826601025,3.787160275852358,0.9117190934610042,2,4,3,[9;8;12;15;21];[9;11;16;21];[9;10;18;19;20;21];[9;2;10;17;16;15;22;21],0.3494494,0.0,0.0,4,1,
6578,70.0,22,14,12500,80000,46274.828125,135667.42158709076,109748.35048387149,1.6958427698386345,1.3718543810483936,0.5601116570990624,3,3,2,[22;23;14];[22;15;14];[22;21;15;12;13;14],0.42156464,0.36802515,0.20613517879126025,8,2,
6617,70.0,16,5,12500,60000,34706.12109375,111065.24873511944,48974.5221006396,1.8510874789186573,0.8162420350106601,1.789042498075421,3,5,3,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.42156464,0.36802515,0.658412640643749,8,0,
6535,70.0,5,12,12500,50000,50000.0,105855.29911206919,96990.80007331488,2.117105982241384,1.9398160014662977,0.17728998077508606,1,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.0,0.3046161,0.05400538138443008,4,1,
6549,70.0,17,6,12500,40000,40000.0,105415.27019112949,70223.38569444344,2.635381754778237,1.755584642361086,0.8797971124171511,1,4,4,[17;10;2;1;3;6];[17;16;15;12;8;7;6];[17;19;18;10;9;4;5;6],0.0,0.3046161,0.26800035957635737,4,0,
6654,70.0,23,5,12500,50000,50000.0,22952.86837863699,11134.307159054657,0.45905736757273985,0.22268614318109314,0.2363712243916467,1,4,4,[23;14;13;8;7;6;3;5];[23;22;15;12;8;9;4;5],0.0,0.3046161,0.0720024790220376,4,0,
6635,70.0,2,11,12500,50000,28921.767578125,81897.7548259511,25815.077201869484,1.637955096519022,0.5163015440373897,1.939116498333169,3,2,1,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.42156464,0.36802515,0.7136436476812963,8,2,
6545,70.0,18,3,12500,40000,40000.0,156623.73606978575,72945.55515080731,3.915593401744644,1.8236388787701827,2.0919545229744614,0,4,4,[18;10;2;1;3];[18;19;17;10;9;4;3],0.0,0.0,0.0,2,0,
6633,70.0,15,2,12500,40000,23137.4140625,97452.5842472326,23824.286431989778,2.436314606180815,0.5956071607997444,3.1822180458895173,3,2,1,[15;12;8;9;2];[15;16;17;10;2];[15;14;13;8;7;4;2];[15;21;16;11;9;4;3;1;2],0.42156464,0.36802515,1.1711362860034082,8,1,
6660,70.0,18,15,12500,40000,23137.4140625,33322.39179493172,6829.652554166614,0.833059794873293,0.17074131385416536,1.145017274588613,3,2,1,[18;19;20;21;15];[18;10;17;16;15],0.42156464,0.36802515,0.4213951586704092,8,1,
6638,70.0,13,20,12500,60000,39033.03515625,32299.949513400177,28731.57478477367,0.538332491890003,0.47885957974622784,0.09141934814954468,2,3,2,[13;14;15;21;20];[13;12;15;16;20];[13;8;9;10;18;19;20],0.3494494,0.0,0.0,4,1,
6626,70.0,5,23,12500,70000,40490.4765625,104525.2740588083,46415.97408744644,1.4932182008401185,0.6630853441063778,1.435135042134324,3,6,4,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.42156464,0.36802515,0.5281657947133929,8,0,
6599,70.0,23,22,12500,60000,34706.12109375,77420.23601437495,61434.35578451829,1.2903372669062492,1.0239059297419715,0.4606069319935385,3,2,1,[23;22];[23;14;15;22],0.42156464,0.36802515,0.16951493702297532,8,3,
6444,70.0,7,21,12500,80000,46274.828125,497968.14708693774,244594.52048304115,6.224601838586722,3.0574315060380144,5.475409257420525,3,4,2,[7;8;12;15;21];[7;4;9;11;16;21];[7;6;3;1;2;10;18;19;20;21],0.42156464,0.36802515,2.01508833449271,8,1,
6598,70.0,5,13,12500,60000,34706.12109375,80821.42211644964,65710.76535281264,1.3470237019408273,1.0951794225468774,0.43538880263265034,3,3,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.42156464,0.36802515,0.16023403108448595,8,1,
6656,70.0,9,14,12500,80000,46274.828125,90745.98329264745,17614.67947782876,1.1343247911580931,0.22018349347285948,1.5803689724222196,3,4,2,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.42156464,0.36802515,0.5816155342555176,8,1,
6605,70.0,5,12,12500,50000,32527.529296875,201112.1420182903,46185.92964112835,4.022242840365806,0.9237185928225671,4.762925787981779,2,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.3494494,0.0,0.0,4,1,
6600,70.0,22,9,12500,60000,34706.12109375,199744.98798043045,60954.03572059439,3.329083133007174,1.0159005953432398,3.9990337591462093,3,3,2,[22;15;12;8;9];[22;21;16;11;9];[22;23;14;13;8;7;4;9],0.42156464,0.36802515,1.4717450145625068,8,1,
6655,70.0,6,17,12500,50000,32527.529296875,50604.27610229112,11049.576653552862,1.0120855220458225,0.22099153307105723,1.216037590731393,2,4,3,[6;3;1;2;10;17];[6;7;8;12;15;16;17];[6;5;4;9;10;18;19;17],0.3494494,0.0,0.0,4,0,
6613,70.0,3,7,12500,70000,40490.4765625,124698.48736264012,59457.71928734104,1.7814069623234303,0.8493959898191576,1.611262095512484,3,2,2,[3;6;7];[3;4;7];[3;5;4;9;8;7],0.42156464,0.36802515,0.5929849806345023,8,2,
6647,70.0,6,21,12500,70000,40490.4765625,34672.17962756067,25297.94178855795,0.49531685182229523,0.3613991684079707,0.23151711038826076,3,6,4,[6;7;8;12;15;21];[6;3;4;9;11;16;21];[6;5;4;2;10;18;19;20;21],0.42156464,0.36802515,0.08520412017541627,8,0,
4928,70.0,20,8,12500,10098,5841.0400390625,6.505586777460698E13,243836.6953389063,6.442450760012574E9,24.147028653090345,1.1137719382224413E10,3,1,1,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.42156464,0.36802515,4.0989608894636183E9,8,1,
6604,70.0,13,23,12500,60000,34706.12109375,89657.73220352418,56375.177825270555,1.494295536725403,0.9395862970878426,0.9589822418688904,3,2,1,[13;14;23];[13;12;15;22;23],0.42156464,0.36802515,0.3529295871275274,8,2,
6520,70.0,20,17,12500,50000,28921.767578125,151218.2622431439,103582.0462617636,3.024365244862878,2.071640925235272,1.6470713639391672,3,2,1,[20;19;17];[20;16;17];[20;21;16;11;10;17],0.42156464,0.36802515,0.6061636921573962,8,2,
6634,70.0,0,2,12500,60000,60000.0,56053.09207518019,32461.39785089639,0.9342182012530031,0.5410232975149398,0.3931949037380633,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
6597,70.0,7,16,12500,70000,45538.54296875,205241.93177688518,78466.4650640174,2.9320275968126452,1.1209495009145343,2.783915786310682,2,3,2,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.3494494,0.0,0.0,4,1,
6629,70.0,3,22,12500,60000,34706.12109375,73242.27429842381,37596.70430262048,1.2207045716403968,0.626611738377008,1.0270686630232009,3,5,3,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22];[3;1;2;9;8;13;14;23;22],0.42156464,0.36802515,0.37798710274966446,8,0,
6662,70.0,1,20,12500,50000,28921.767578125,57039.939447957266,6318.944432150885,1.1407987889591453,0.12637888864301772,1.7537307848652348,3,4,3,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.42156464,0.36802515,0.645417041955968,8,0,
6438,70.0,7,9,12500,60000,34706.12109375,193518.37483992512,185376.03798245158,3.2253062473320853,3.0896006330408596,0.234608088216136,3,2,1,[7;8;9];[7;4;9];[7;6;3;1;2;9],0.42156464,0.36802515,0.08634167776614536,8,2,
6650,70.0,23,4,12500,80000,80000.0,161833.81748413923,27042.316365923398,2.02292271855174,0.3380289545740425,1.6848937639776977,1,7,7,[23;14;13;8;7;4];[23;22;15;12;8;9;4],0.0,0.3046161,0.5132457565738,4,0,
3324,70.0,9,20,12500,45126,45126.0,1.9381468982031797E14,2143479.3462296934,4.294967198961086E9,47.49987471146774,4.294967151461211E9,1,4,4,[9;11;16;20];[9;10;18;19;20];[9;8;12;15;21;20],0.0,0.3046161,1.3083161159711587E9,4,0,
6523,70.0,9,0,12500,50000,28921.767578125,141121.80683709355,102148.98512886564,2.822436136741871,2.0429797025773127,1.3475255598097768,3,2,1,[9;2;0];[9;4;3;1;0],0.42156464,0.36802515,0.49592330149996156,8,2,
6664,70.0,3,19,12500,80000,46274.828125,90031.19024961961,3570.5771085349625,1.1253898781202452,0.04463221385668703,1.8684156198112734,3,7,4,[3;1;2;10;18;19];[3;4;9;10;17;19];[3;6;7;8;12;15;21;20;19],0.42156464,0.36802515,0.6876239459841531,8,0,
