ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66599,70.0,17,20,12500,200000,124836.734375,222499.68094401993,164688.3906004632,1.1124984047200996,0.823441953002316,0.4630951956235969,3,6,4,[17;19;20],0.37581635,0.14333116,0.06637596934746941,8,2,
66646,70.0,6,7,12500,250000,156045.90625,802204.344763993,59248.1231246893,3.208817379055972,0.2369924924987572,4.761138590820863,3,5,4,[6;7],0.37581635,0.14333116,0.6824194941988647,8,3,
66417,70.0,0,3,12500,200000,200000.0,816094.6951246843,665120.7771736608,4.080473475623421,3.325603885868304,0.754869589755117,1,6,6,[0;1;3],0.0,0.293909,0.22186297627346147,4,2,
66660,70.0,6,14,12500,150000,150000.0,18800.122409970754,9726.972991688854,0.12533414939980503,0.06484648661125902,0.060487662788546004,1,6,6,[6;7;8;13;14],0.0,0.293909,0.01777786928527061,4,1,
66641,70.0,18,21,12500,150000,150000.0,356385.1327197085,47662.02060248474,2.3759008847980567,0.31774680401656497,2.0581540807814918,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66490,70.0,2,12,12500,250000,156045.90625,526512.880513252,504016.96701308654,2.106051522053008,2.016067868052346,0.14416214412348574,3,10,7,[2;4;7;8;12];[2;10;11;12],0.37581635,0.14333116,0.02066292665057909,8,1,
66547,70.0,3,8,12500,150000,150000.0,407970.5742293413,233323.77166980223,2.7198038281956087,1.5554918111320148,1.1643120170635939,1,4,4,[3;6;7;8],0.0,0.293909,0.3422017960751149,4,2,
66639,70.0,4,23,12500,200000,124836.734375,786812.2478951819,68191.76336389319,3.934061239475909,0.34095881681946594,5.756482719646332,3,16,10,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.37581635,0.14333116,0.8250833179859767,8,0,
66608,70.0,10,13,12500,150000,150000.0,149598.0038226321,103215.37911034397,0.9973200254842141,0.6881025274022932,0.3092174980819209,1,12,12,[10;11;12;13],0.0,0.293909,0.0908818097474873,4,0,
66448,70.0,3,9,12500,100000,100000.0,433526.54487180186,280166.24894090684,4.335265448718019,2.8016624894090683,1.5336029593089506,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.293909,0.4507397325204881,4,2,
66657,70.0,5,18,12500,100000,62418.3671875,168356.13086449256,9597.504832845516,1.6835613086449257,0.09597504832845516,2.543460162959437,3,8,5,[5;6;7;8;9;10;18],0.37581635,0.14333116,0.3645570833136554,8,0,
66632,70.0,12,16,12500,150000,93627.546875,225641.76275404292,62466.091155357615,1.5042784183602862,0.4164406077023841,1.7428168814070202,3,6,4,[12;15;16],0.37581635,0.14333116,0.24979995688089598,8,1,
16647,70.0,3,10,12500,130486,81447.2265625,8.966929770339318E14,9.364445157687293E7,6.871947772434834E9,717.658994657457,1.1009495365816908E10,3,6,4,[3;6;7;8;9;10];[];[],0.37581635,0.14333116,1.5780036887416449E9,8,1,
66609,70.0,12,21,12500,250000,163843.75,382317.23462169495,171064.76319241893,1.52926893848678,0.6842590527696757,1.2893532417297149,2,10,7,[12;15;21];[12;13;14;15;16;21],0.34462503,0.0,0.0,4,1,
66621,70.0,9,14,12500,150000,93627.546875,240668.9591922486,75606.29495282001,1.6044597279483241,0.5040419663521334,1.7629711274239537,3,12,8,[9;11;12;13;14],0.37581635,0.14333116,0.25268868824430374,8,0,
66622,70.0,5,21,12500,100000,62418.3671875,218471.5616873177,49755.117953247915,2.184715616873177,0.4975511795324792,2.7029936211985865,3,8,5,[5;6;7;8;12;15;21],0.37581635,0.14333116,0.38742319817308146,8,0,
66633,70.0,11,15,12500,250000,156045.90625,308009.9640544347,103123.93706018952,1.2320398562177388,0.4124957482407581,1.312985531892961,3,10,7,[11;12;15],0.37581635,0.14333116,0.18819173302206735,8,1,
66661,70.0,7,21,12500,150000,98306.25,94619.29264755895,8002.5401083617,0.6307952843170597,0.053350267389078,0.8810909991484055,2,6,4,[7;8;12;15;21],0.34462503,0.0,0.0,4,1,
66644,70.0,0,17,12500,250000,163843.75,181265.84098723697,65226.983580828346,0.7250633639489479,0.2609079343233134,0.7082287650947262,2,10,7,[0;2;10;17];[0;1;2;9;11;16;17],0.34462503,0.0,0.0,4,1,
66659,70.0,3,12,12500,100000,100000.0,218741.61604362144,9008.838847432799,2.1874161604362143,0.09008838847432799,2.0973277719618864,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66544,70.0,7,8,12500,150000,93627.546875,286313.2976876671,237829.99743523306,1.9087553179177803,1.585533316234887,0.5178315696109443,3,3,2,[7;8],0.37581635,0.14333116,0.07422139706149139,8,3,
66636,70.0,5,22,12500,250000,163843.75,628543.3449764355,98787.04825263185,2.514173379905742,0.3951481930105274,3.233301811270108,2,20,14,[5;6;7;8;12;15;22],0.34462503,0.0,0.0,4,0,
66581,70.0,0,13,12500,200000,200000.0,466180.0643787501,215656.6379800097,2.3309003218937505,1.0782831899000485,1.252617131993702,0,16,16,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
66654,70.0,0,3,12500,250000,250000.0,388401.9935245817,30603.19867677208,1.5536079740983268,0.12241279470708832,1.4311951793912385,1,7,7,[0;1;3],0.0,0.293909,0.4206411629735656,4,2,
66441,70.0,5,14,12500,250000,156045.90625,921097.0078759715,725278.3382454027,3.684388031503886,2.9011133529816107,1.2548785481924836,3,20,13,[5;6;7;8;13;14],0.37581635,0.14333116,0.1798631919241984,8,0,
66515,70.0,4,23,12500,150000,150000.0,314341.0198098991,274054.3813272154,2.0956067987326605,1.8270292088481028,0.2685775898845577,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66480,70.0,0,5,12500,200000,124836.734375,588989.029879599,437083.69334603957,2.944945149397995,2.185418466730198,1.2168320603160072,3,8,5,[0;1;3;5];[0;2;4;5],0.37581635,0.14333116,0.17440994486628572,8,1,
66606,70.0,21,23,12500,200000,131075.0,364861.8037747156,143621.62692941638,1.8243090188735778,0.7181081346470819,1.687889952756371,2,6,4,[21;22;23],0.34462503,0.0,0.0,4,2,
33294,70.0,10,23,12500,130716,81590.7890625,8.982735309121319E14,6.261159220448757E7,6.871947817498485E9,478.98950552715485,1.1009495820383667E10,3,11,7,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.37581635,0.14333116,1.5780037538952236E9,8,0,
66662,70.0,11,12,12500,150000,150000.0,206981.15187792608,7604.3536120550925,1.3798743458528406,0.05069569074703395,1.3291786551058067,1,4,4,[11;12],0.0,0.293909,0.3906575869834635,4,2,
66538,70.0,5,10,12500,100000,62418.3671875,204656.22661154158,167197.0033242701,2.0465622661154157,1.671970033242701,0.6001314356776118,3,8,5,[5;6;7;8;9;10],0.37581635,0.14333116,0.08601753193606275,8,0,
