ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1578,70.0,21,3,12500,40000,27680.8984375,97391.97780156574,54367.391726570844,2.4347994450391433,1.359184793164271,1.5543060243759188,3,4,3,[21;15;12;8;7;6;3];[21;16;11;9;4;3];[21;20;19;18;10;2;1;3];[21;22;23;14;13;8;9;2;4;5;3],0.30797753,0.39152044,0.6085425794574154,8,0,
1650,70.0,2,21,12500,60000,50852.94921875,33028.37255859274,13501.71900618058,0.5504728759765456,0.22502865010300965,0.38398272187434673,2,5,5,[2;10;17;16;21];[2;9;8;12;15;21];[2;4;9;11;16;20;21];[2;1;3;6;7;8;13;14;23;22;21],0.15245086,0.0,0.0,4,0,
1482,70.0,20,19,12500,50000,34601.12109375,142173.6030559064,134364.6203569696,2.8434720611181277,2.6872924071393918,0.22568582218637834,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.30797753,0.39152044,0.08836061253472298,8,3,
1583,70.0,14,17,12500,50000,34601.12109375,112261.30444093965,60009.68300260307,2.245226088818793,1.2001936600520615,1.5101134935909055,3,2,2,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.30797753,0.39152044,0.5912403003341898,8,1,
1666,70.0,13,6,12500,40000,40000.0,36745.83310779724,473.2083581198765,0.918645827694931,0.011830208952996912,0.9068156187419341,0,2,2,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.0,0.0,2,1,
1664,70.0,2,14,12500,80000,80000.0,44485.50960546555,4336.286155908056,0.5560688700683194,0.054203576948850696,0.5018652931194687,0,7,7,[2;9;8;13;14];[2;10;17;16;15;14];[2;4;7;8;12;15;22;23;14],0.0,0.0,0.0,2,0,
1635,70.0,16,20,12500,40000,27680.8984375,23885.08984131576,17575.488310456676,0.597127246032894,0.43938720776141693,0.22794063965499659,3,2,1,[16;20];[16;21;20];[16;17;19;20],0.30797753,0.39152044,0.08924341966346042,8,2,
1593,70.0,7,11,12500,80000,80000.0,104541.40609413145,79259.67812089596,1.306767576176643,0.9907459765111994,0.31602159966544363,1,4,4,[7;8;9;11];[7;4;2;10;11];[7;6;3;4;9;10;17;16;11],0.0,0.34292534,0.10837181449277318,4,1,
1553,70.0,8,22,12500,70000,59328.44140625,222745.70732778715,116045.33508334651,3.1820815332541024,1.6577905011906644,1.7984692088155767,2,3,3,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.15245086,0.0,0.0,4,1,
1594,70.0,3,1,12500,50000,50000.0,74029.94383559136,49512.46152547952,1.4805988767118272,0.9902492305095905,0.49034964620223676,1,1,1,[3;1];[3;4;2;1];[3;5;4;9;2;0;1],0.0,0.34292534,0.16815331911199274,4,3,
1639,70.0,8,7,12500,40000,27680.8984375,54808.32217243403,13773.64343954511,1.3702080543108508,0.3443410859886278,1.4824186396979118,3,1,1,[8;7];[8;9;4;7];[8;12;11;10;2;1;3;6;7],0.30797753,0.39152044,0.5803971989362487,8,3,
1566,70.0,12,19,12500,50000,34601.12109375,73983.86815247218,72260.66931677284,1.4796773630494435,1.4452133863354568,0.04980181939426809,3,2,2,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.30797753,0.39152044,0.01949843027085277,8,1,
1524,70.0,11,0,12500,40000,40000.0,98765.8603149083,83460.09839831197,2.4691465078727077,2.0865024599577993,0.38264404791490847,1,2,2,[11;10;2;0];[11;9;2;1;0],0.0,0.34292534,0.1312183402061701,4,1,
1609,70.0,2,19,12500,80000,80000.0,166125.65359901366,59807.95154245868,2.076570669987671,0.7475993942807335,1.3289712757069374,0,4,4,[2;10;18;19];[2;9;10;17;19];[2;4;9;11;16;20;19],0.0,0.0,0.0,2,1,
1508,70.0,6,15,12500,50000,42377.45703125,182456.65188818486,115177.57181438775,3.649133037763697,2.303551436287755,1.587614849985235,2,2,2,[6;7;8;12;15];[6;3;4;9;11;16;15];[6;5;4;2;9;8;13;14;15],0.15245086,0.0,0.0,4,1,
1641,70.0,11,18,12500,80000,67803.9296875,194736.42015976025,24766.67115656312,2.434205251997003,0.309583389457039,2.5067831009816643,2,4,3,[11;10;18];[11;16;20;19;18],0.15245086,0.0,0.0,4,1,
1580,70.0,23,0,12500,80000,55361.796875,177210.37585097578,104293.00446786499,2.215129698137197,1.3036625558483124,1.3171063333982205,3,7,5,[23;14;13;8;9;2;0];[23;22;15;12;8;7;6;3;1;0],0.30797753,0.39152044,0.5156740519407522,8,0,
1542,70.0,19,16,12500,60000,41521.34765625,133767.6973269904,106652.4284198396,2.2294616221165064,1.7775404736639935,0.6530440640226038,3,3,2,[19;20;16];[19;17;16];[19;18;10;11;16],0.30797753,0.39152044,0.25568009966327837,8,1,
1647,70.0,13,16,12500,80000,80000.0,122533.21161571506,20870.11260323749,1.5316651451964383,0.2608764075404686,1.2707887376559697,0,4,4,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.0,0.0,0.0,2,1,
1634,70.0,20,0,12500,50000,34601.12109375,75129.26266923969,22734.806078749516,1.5025852533847939,0.4546961215749903,1.5142415432990055,3,4,3,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.30797753,0.39152044,0.5928565161746349,8,0,
1638,70.0,14,23,12500,60000,60000.0,248747.30323268316,20955.658219529952,4.145788387211386,0.3492609703254992,3.796527416885887,1,2,2,[14;23];[14;15;22;23],0.0,0.34292534,1.301925455016531,4,3,
1587,70.0,2,18,12500,50000,42377.45703125,135452.26006076572,58480.56562542769,2.7090452012153143,1.1696113125085539,1.8163358503122842,2,2,2,[2;10;18];[2;9;10;17;19;18],0.15245086,0.0,0.0,4,1,
1662,70.0,4,20,12500,40000,27680.8984375,34596.887306704215,2513.3630796058524,0.8649221826676055,0.06283407699014631,1.1590492678411122,3,4,3,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.30797753,0.39152044,0.4537914799972945,8,0,
1572,70.0,21,8,12500,70000,70000.0,140720.51631595852,96531.32022640854,2.0102930902279788,1.3790188603772648,0.6312742298507139,0,3,3,[21;15;12;8];[21;16;11;9;8];[21;22;23;14;13;8];[21;20;19;18;10;2;4;7;8],0.0,0.0,0.0,2,1,
1660,70.0,0,16,12500,50000,34601.12109375,50594.986524188454,4755.080398648382,1.0118997304837691,0.09510160797296763,1.3248098122047904,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.30797753,0.39152044,0.5186901213570874,8,0,
