ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
4956,210.0,14,21,0,37207,37207.0,7.99014231970925E13,296150.5833895731,2.1474836239710941E9,7.959539425096704,2.1474836160115547E9,1,1,1,[14;15;21];[14;23;22;21];[14;13;12;15;16;21],0.0,0.46572447,1.0001356651021984E9,4,2,
4926,210.0,16,7,0,37052,29324.03125,7.956856323933473E13,298874.60363633017,2.1474836240779102E9,8.066355490562728,2.7134251311240344E9,3,2,2,[16;15;12;8;7];[16;11;9;4;7];[16;17;10;2;1;3;6;7],0.2085709,0.17606539,4.777402413070548E8,8,1,
4967,210.0,8,15,0,36905,36905.0,7.925288314118256E13,292276.141834159,2.1474836239312441E9,7.9196895226706125,2.1474836160115547E9,1,1,1,[8;12;15];[8;13;14;15];[8;9;11;16;15];[8;7;4;2;10;17;16;21;15],0.0,0.46572447,1.0001356651021984E9,4,2,
4721,210.0,21,13,12500,16620,13153.5517578125,8.565882854107416E13,151564.76000436087,5.153960802712043E9,9.119419976194997,6.5122204602127905E9,3,1,1,[21;15;14;13];[21;22;15;12;13];[21;16;11;9;8;13],0.2085709,0.17606539,1.146576604757105E9,8,1,
4872,210.0,16,13,12500,40997,32446.21875,2.2010094983211312E14,339802.47536963236,5.368708681906313E9,8.288471726458823,6.78356236483615E9,3,2,2,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.2085709,0.17606539,1.1943505217539525E9,8,1,
4529,210.0,12,19,0,60000,45722.6953125,195902.8809783854,603355.8943198933,3.265048016306423,10.055931571998222,-8.911395505346373,2,3,2,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.23795508,0.0,-0.0,4,1,
4563,210.0,15,4,0,35238,35238.0,7.56730280091321E13,348116.91855892807,2.1474836258905752E9,9.87902033483535,2.1474836160115547E9,1,2,2,[15;12;8;7;4];[15;16;11;9;4];[15;14;13;8;9;2;4];[15;21;16;17;10;2;1;3;4],0.0,0.46572447,1.0001356651021984E9,4,1,
4371,210.0,13,19,0,10646,8425.5546875,2.2862110691059883E13,115000.87294548642,2.1474836268138158E9,10.802261219752623,2.7134251311240344E9,3,1,1,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.2085709,0.17606539,4.777402413070548E8,8,0,
4632,210.0,10,15,0,10456,8275.1826171875,2.2454088788718555E13,99701.73839765546,2.147483625546916E9,9.535361361673246,2.7134251311240344E9,3,1,1,[10;17;16;15];[10;11;12;15];[10;18;19;20;21;15];[10;9;8;13;14;15];[10;2;9;11;16;21;22;15],0.2085709,0.17606539,4.777402413070548E8,8,1,
4928,210.0,20,8,12500,30032,23768.19921875,1.289864563856067E14,241727.8930242023,4.294967247789248E9,8.049010822595974,5.426850271998945E9,3,2,1,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.2085709,0.17606539,9.554804843309014E8,8,1,
3314,210.0,16,9,12500,74073,58623.52734375,2.2628691256131472E14,1175658.8569764555,3.054917615883179E9,15.871624707740413,3.8600015979539247E9,3,3,3,[16;11;9];[16;15;12;8;9];[16;17;10;9];[16;20;19;18;10;2;9];[16;21;15;14;13;8;7;4;9],0.2085709,0.17606539,6.796126687631204E8,8,1,
4771,210.0,15,18,0,12052,9538.3037109375,2.588147264624633E13,106075.06851311252,2.1474836248130043E9,8.801449428568912,2.7134251311240344E9,3,1,1,[15;21;20;19;18];[15;16;17;10;18],0.2085709,0.17606539,4.777402413070548E8,8,1,
4823,210.0,3,21,0,22862,18093.65234375,4.9095770624342305E13,195086.14149140572,2.14748362454476E9,8.533205384104878,2.7134251311240344E9,3,2,2,[3;6;7;8;12;15;21];[3;4;9;11;16;21];[3;1;2;10;18;19;20;21];[3;5;4;2;9;8;13;14;23;22;21],0.2085709,0.17606539,4.777402413070548E8,8,0,
4459,210.0,15,12,0,18185,14392.138671875,3.905198974536294E13,188192.81348917526,2.1474836263603485E9,10.348793703006613,2.7134251311240344E9,3,1,1,[15;12];[15;14;13;12];[15;16;11;12];[15;21;16;17;10;9;8;12],0.2085709,0.17606539,4.777402413070548E8,8,2,
