ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
33323,210.0,0,16,12500,70000,46665.66015625,17950.928576865976,2472.570403617169,0.2564418368123711,0.03532243433738813,0.3316862703528159,3,6,4,[0;2;10;11;16];[0;1;3;6;7;8;12;15;16],0.33334774,0.26508793,0.08792602759613107,8,0,
33325,210.0,11,12,12500,60000,60000.0,84252.1840386047,1847.826480533854,1.4042030673100783,0.030797108008897567,1.3734059593011807,0,2,2,[11;12],0.0,0.0,0.0,2,2,
33176,210.0,10,14,12500,60000,53214.74609375,74960.65832422176,46453.66295838244,1.249344305403696,0.7742277159730406,0.5356972735516639,2,5,5,[10;11;12;13;14],0.11308756,0.0,0.0,4,0,
32938,210.0,0,11,12500,40000,26666.08984375,160150.12555470548,74187.00440221983,4.003753138867637,1.8546751100554957,3.223686696397109,3,2,2,[0;2;10;11];[0;1;2;9;11],0.33334774,0.26508793,0.8545604408864748,8,1,
33294,210.0,10,23,12500,60000,39999.13671875,100629.99124393456,11619.94452741169,1.6771665207322428,0.19366574212352816,2.2252992492501575,3,5,4,[10;11;16;21;22;23],0.33334774,0.26508793,0.5898999768398403,8,0,
33315,210.0,9,14,12500,50000,50000.0,7424.042672406017,5159.14805245643,0.14848085344812034,0.10318296104912861,0.045297892398991735,0,4,4,[9;11;12;13;14],0.0,0.0,0.0,2,0,
33251,210.0,0,16,12500,50000,33332.61328125,105960.615229327,20237.453904748294,2.11921230458654,0.40474907809496585,2.5717504067350347,3,4,3,[0;2;10;11;16];[0;1;3;6;7;8;12;15;16],0.33334774,0.26508793,0.6817399978371648,8,0,
32827,210.0,11,16,12500,50000,33332.61328125,136542.73468070812,118326.67483560897,2.7308546936141624,2.3665334967121794,0.5464936032674215,3,2,1,[11;16];[11;12;15;16],0.33334774,0.26508793,0.14486885933170632,8,2,
33210,210.0,10,15,12500,60000,60000.0,50173.37219906892,37633.22276772783,0.836222869984482,0.6272203794621305,0.20900249052235154,1,5,5,[10;11;12;15],0.0,0.20811076,0.04349566811065274,4,0,
33153,210.0,9,11,12500,40000,35476.5,43971.764760369755,34674.44002837397,1.0992941190092438,0.8668610007093491,0.26206996456506193,2,1,1,[9;11];[9;10;11],0.11308756,0.0,0.0,4,3,
33204,210.0,9,22,12500,80000,53332.1796875,68683.02250016996,52387.43265769926,0.8585377812521244,0.6548429082212408,0.3055489114450194,3,7,5,[9;11;16;21;22];[9;10;11;12;15;22],0.33334774,0.26508793,0.08099732916621914,8,0,
33268,210.0,9,20,12500,40000,40000.0,15351.1746383424,13955.530242945997,0.38377936595856,0.3488882560736499,0.034891109884910065,1,4,4,[9;11;16;20];[9;10;18;19;20],0.0,0.20811076,0.007261215556682871,4,0,
33262,210.0,2,16,12500,40000,26666.08984375,30011.260039217406,14932.297778551629,0.7502815009804351,0.3733074444637907,0.5654733027777781,3,2,2,[2;10;11;16];[2;4;7;8;12;15;16],0.33334774,0.26508793,0.1499001486314979,8,1,
33096,210.0,9,15,12500,50000,33332.61328125,80522.80308719304,56054.58173030229,1.6104560617438608,1.1210916346060458,0.7340625013630283,3,4,3,[9;11;12;15],0.33334774,0.26508793,0.1945911107007106,8,0,
