ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1608,210.0,15,5,12500,50000,31251.5703125,49777.65144758792,12683.297275038052,0.9955530289517585,0.25366594550076105,1.1869596785466017,2,4,3,[15;12;8;7;6;3;5];[15;16;11;9;4;5],0.3749686,0.0,0.0,4,0,
1171,210.0,5,23,12500,40000,25001.255859375,176664.21485494272,91698.16493885267,4.416605371373568,2.292454123471317,3.398471194115287,2,4,3,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.3749686,0.0,0.0,4,0,
1483,210.0,3,16,12500,60000,60000.0,66383.5906306711,52660.377993080336,1.1063931771778517,0.877672966551339,0.2287202106265127,1,5,5,[3;6;7;8;12;15;16];[3;4;9;11;16];[3;1;2;10;17;16];[3;5;4;2;9;10;18;19;20;16],0.0,0.1432724,0.032769293482630024,4,0,
1625,210.0,14,5,12500,60000,60000.0,165343.90146652216,11220.528775096685,2.7557316911087026,0.1870088129182781,2.5687228781904246,1,5,5,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.0,0.1432724,0.3680270914423979,4,0,
1481,210.0,4,3,12500,40000,25001.255859375,51332.550085637115,35865.11047397384,1.283313752140928,0.8966277618493459,0.6186664911322544,2,1,1,[4;3];[4;5;3];[4;7;6;3];[4;2;1;3],0.3749686,0.0,0.0,4,3,
1628,210.0,5,10,12500,50000,25220.830078125,224383.08251940273,8876.800684242125,4.487661650388055,0.1775360136848425,8.544773834055835,3,2,2,[5;4;2;10];[5;3;4;9;10];[5;6;7;8;9;11;10],0.4955834,0.1647019,1.4073404336354776,8,1,
1219,210.0,14,5,12500,40000,20176.6640625,251812.13922299186,81796.74843298848,6.2953034805747965,2.044918710824712,8.426338261686915,3,4,2,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.4955834,0.1647019,1.3878338705581459,8,0,
1392,210.0,5,2,12500,80000,40353.328125,201582.29104580585,111207.73949603632,2.519778638072573,1.3900967437004539,2.2395811875268063,3,3,2,[5;4;2];[5;3;1;2];[5;6;3;4;9;2],0.4955834,0.1647019,0.36886326318595897,8,2,
1531,210.0,3,5,12500,60000,30264.994140625,65113.14787345407,38771.537306271304,1.0852191312242345,0.646192288437855,0.8703655983352288,3,1,1,[3;5];[3;6;5];[3;4;5],0.4955834,0.1647019,0.14335086245355838,8,5,
1349,210.0,2,5,12500,40000,20176.6640625,161697.38626057966,61051.8903109136,4.042434656514492,1.52629725777284,4.988213063808056,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.4955834,0.1647019,0.8215681389139399,8,2,
