ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
37214,230.0,1,16,12500,70000,49470.0234375,92464.69009460327,35148.77763271755,1.3209241442086181,0.5021253947531079,1.1585988382728436,3,6,4,[1;2;10;11;16];[1;3;6;7;8;12;15;16],0.29328537,0.26982638,0.3126205331823882,8,0,
44955,230.0,11,15,12500,40000,20228.322265625,114481.12083523824,24222.77798695973,2.862028020880956,0.6055694496739932,4.461978845601272,3,2,1,[11;12;15],0.49429196,0.1895436,0.8457395551631381,8,1,
37144,230.0,11,21,12500,40000,40000.0,81400.885755628,39513.14243053048,2.0350221438907,0.987828560763262,1.047193583127438,1,2,2,[11;16;21];[11;12;15;21],0.0,0.47318292,0.49551411395222705,4,1,
44802,230.0,9,12,12500,80000,60537.25390625,115652.23256445279,102422.87402571492,1.4456529070556599,1.2802859253214365,0.21853252350487912,2,4,3,[9;11;12],0.24328431,0.0,0.0,4,1,
44923,230.0,2,11,12500,70000,70000.0,100846.29001783299,55236.022532805575,1.4406612859690426,0.7890860361829368,0.6515752497861058,1,2,2,[2;10;11];[2;9;11],0.0,0.22104771,0.14402921969394814,4,2,
40604,230.0,9,11,12500,70000,46665.66015625,209493.15208748062,189192.52585504012,2.9927593155354373,2.702750369357716,0.43502281866704073,3,2,1,[9;11];[9;10;11],0.33334774,0.26508793,0.1153192995247541,8,3,
45087,230.0,9,22,12500,70000,70000.0,12631.83988479227,708.250301856026,0.18045485549703244,0.010117861455086086,0.17033699404194635,1,6,6,[9;11;16;21;22];[9;10;11;12;15;22],0.0,0.22104771,0.037652603202666,4,0,
45079,230.0,11,20,12500,70000,52970.09765625,96061.25154398882,4735.356472698413,1.3723035934855545,0.06764794960997733,1.7241028842096122,2,3,3,[11;16;20];[11;12;15;16;17;19;20],0.24328431,0.0,0.0,4,1,
40969,230.0,0,11,12500,80000,70953.0,152011.52877758205,80782.99873862989,1.9001441097197755,1.0097874842328736,1.0038833149007675,2,4,3,[0;2;10;11];[0;1;2;9;11],0.11308756,0.0,0.0,4,1,
45069,230.0,4,11,12500,80000,80000.0,13169.173794217386,9559.136184477666,0.16461467242771732,0.11948920230597082,0.0451254701217465,1,3,3,[4;9;11];[4;7;8;9;10;11],0.0,0.22104771,0.009974882029498956,4,2,
45009,230.0,3,12,12500,80000,40456.64453125,136108.25223760912,31149.49913293458,1.701353152970114,0.38936873916168224,2.594351509427679,3,7,4,[3;6;7;8;12];[3;4;9;11;12],0.49429196,0.1895436,0.49174273734695617,8,0,
40729,230.0,1,16,12500,60000,60000.0,166195.9134427883,130841.46268765551,2.7699318907131385,2.1806910447942585,0.58924084591888,0,5,5,[1;2;10;11;16];[1;3;6;7;8;12;15;16],0.0,0.0,0.0,2,0,
41101,230.0,11,20,12500,80000,80000.0,42202.22378409744,25859.135315809,0.527527797301218,0.3232391914476125,0.20428860585360553,0,4,4,[11;16;20];[11;12;15;16;17;19;20],0.0,0.0,0.0,2,1,
44523,230.0,11,20,12500,60000,60000.0,165858.53647674923,149875.54012610245,2.764308941279154,2.4979256687683744,0.26638327251077953,1,3,3,[11;16;20];[11;12;15;16;17;19;20],0.0,0.22104771,0.05888341353027566,4,1,
44905,230.0,9,20,12500,40000,20228.322265625,40279.753699351204,35283.366287631,1.00699384248378,0.8820841571907749,0.2469996039368815,3,4,2,[9;11;16;20];[9;10;18;19;20],0.49429196,0.1895436,0.04681719532690873,8,0,
32938,230.0,0,11,12500,40000,23688.669921875,160150.12555470548,91643.12917428788,4.003753138867637,2.291078229357197,2.891973195640339,3,2,1,[0;2;10;11];[0;1;2;9;11],0.40778324,0.37625062,1.0881067213500446,8,1,
33096,230.0,9,15,12500,50000,29610.8359375,80522.80308719304,69244.34386657481,1.6104560617438608,1.3848868773314962,0.38088958474289747,3,4,3,[9;11;12;15],0.40778324,0.37625062,0.14330994418473758,8,0,
44979,230.0,11,13,12500,50000,50000.0,98137.9673333791,25108.516439870244,1.962759346667582,0.5021703287974049,1.460589017870177,1,2,2,[11;12;13],0.0,0.22104771,0.32285986400872274,4,1,
45039,230.0,3,11,12500,50000,50000.0,17453.00456686465,11191.378903154713,0.349060091337293,0.22382757806309428,0.1252325132741987,0,2,2,[3;4;9;11];[3;6;7;8;9;10;11],0.0,0.0,0.0,2,1,
45052,230.0,10,11,12500,80000,80000.0,83663.5747932928,12957.668451542759,1.0457946849161601,0.16197085564428448,0.8838238292718756,1,2,2,[10;11],0.0,0.22104771,0.19536723735091752,4,3,
37280,230.0,10,23,12500,60000,39739.9609375,150179.784237489,7710.5381279994845,2.50299640395815,0.1285089687999914,3.5850375499689098,2,5,4,[10;11;16;21;22;23],0.33766732,0.0,0.0,4,0,
40797,230.0,4,11,12500,60000,60000.0,135518.74999411838,112661.09741912942,2.258645833235306,1.8776849569854903,0.3809608762498158,0,2,2,[4;9;11];[4;7;8;9;10;11],0.0,0.0,0.0,2,2,
37254,230.0,2,11,12500,70000,70000.0,129793.86654457045,19955.232017450442,1.8541980934938636,0.2850747431064349,1.5691233503874287,1,2,2,[2;10;11];[2;9;11],0.0,0.47318292,0.7424823635061906,4,2,
41033,230.0,11,20,12500,50000,50000.0,41964.41070308481,34717.15759297638,0.8392882140616962,0.6943431518595276,0.14494506220216863,0,2,2,[11;16;20];[11;12;15;16;17;19;20],0.0,0.0,0.0,2,1,
37165,230.0,11,12,12500,40000,26493.306640625,142455.94702375002,34390.36176181503,3.5613986755937503,0.8597590440453757,4.07897695400522,2,2,1,[11;12],0.33766732,0.0,0.0,4,2,
41140,230.0,9,12,12500,70000,46665.66015625,74835.60894131217,10808.379917397702,1.0690801277330308,0.15440542739139573,1.3720416957834394,3,3,2,[9;11;12],0.33334774,0.26508793,0.36371169623082045,8,1,
37270,230.0,10,21,12500,60000,39739.9609375,34614.307975799646,11670.414698803597,0.5769051329299941,0.19450691164672662,0.5773506997945101,2,3,2,[10;11;16;21];[10;18;19;20;21],0.33766732,0.0,0.0,4,1,
33315,230.0,9,14,12500,50000,50000.0,7424.042672406017,6373.514029232297,0.14848085344812034,0.12747028058464593,0.021010572863474408,0,4,4,[9;11;12;13;14],0.0,0.0,0.0,2,0,
33262,230.0,2,16,12500,40000,23688.669921875,30011.260039217406,18446.138639167202,0.7502815009804351,0.46115346597918006,0.4882132170493471,3,2,1,[2;10;11;16];[2;4;7;8;12;15;16],0.40778324,0.37625062,0.1836905278804628,8,1,
41172,230.0,11,15,12500,60000,60000.0,307888.8031634989,186.34151409059996,5.1314800527249815,0.0031056919015099993,5.1283743608234715,1,3,3,[11;12;15],0.0,0.20811076,1.067269909502363,4,1,
40835,230.0,10,16,12500,80000,70953.0,149479.75348122328,137063.29219606688,1.8684969185152909,1.7132911524508359,0.17499558544116237,2,4,3,[10;11;16],0.11308756,0.0,0.0,4,1,
44772,230.0,9,16,12500,80000,60537.25390625,313087.5428634545,111532.23104106929,3.913594285793181,1.394152888013366,3.329442677767264,2,4,3,[9;11;16];[9;10;11;12;15;16],0.24328431,0.0,0.0,4,1,
44822,230.0,10,13,12500,40000,20228.322265625,109353.60131352127,47941.533787092114,2.7338400328380317,1.1985383446773028,3.035944794911444,3,4,2,[10;11;12;13],0.49429196,0.1895436,0.5754439205554438,8,0,
33153,230.0,9,11,12500,40000,26239.529296875,43971.764760369755,42833.490830126946,1.0992941190092438,1.0708372707531737,0.043380121082406284,2,1,1,[9;11];[9;10;11],0.34401175,0.0,0.0,4,3,
33148,230.0,4,12,12500,40000,23688.669921875,58005.86838192657,44617.991186065636,1.4501467095481644,1.115449779651641,0.5651595317645769,3,2,1,[4;7;8;12];[4;9;11;12],0.40778324,0.37625062,0.21264162685709728,8,1,
33325,230.0,11,12,12500,60000,60000.0,84252.1840386047,2283.147727385426,1.4042030673100783,0.038052462123090436,1.3661506051869878,0,2,2,[11;12],0.0,0.0,0.0,2,2,
41102,230.0,2,15,12500,40000,40000.0,38412.79062438502,12393.786431562148,0.9603197656096256,0.3098446607890537,0.6504751048205719,0,4,4,[2;4;7;8;12;15];[2;10;11;12;13;14;15],0.0,0.0,0.0,2,0,
40997,230.0,6,11,12500,70000,46665.66015625,273910.39002723945,61624.811811849155,3.913005571817706,0.880354454454988,4.5490749664681465,3,3,2,[6;7;8;9;11],0.33334774,0.26508793,1.2059048769582317,8,1,
40520,230.0,10,11,12500,40000,35476.5,221259.68375721527,122090.21544123744,5.531492093930382,3.052255386030936,2.795356707082061,2,1,1,[10;11],0.11308756,0.0,0.0,4,3,
44843,230.0,10,15,12500,40000,40000.0,93879.10602815509,44374.29228096903,2.3469776507038773,1.1093573070242257,1.2376203436796516,0,4,4,[10;11;12;15],0.0,0.0,0.0,2,0,
40960,230.0,9,16,12500,50000,50000.0,267963.23650138587,52580.46399055018,5.359264730027718,1.0516092798110037,4.307655450216714,1,2,2,[9;11;16];[9;10;11;12;15;16],0.0,0.20811076,0.896469469475691,4,1,
