ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
4926,230.0,16,7,12500,39047,23257.58984375,2.2360745198994803E14,287578.5171685935,5.72662309498676E9,7.364932444710053,9.61438624500635E9,3,2,1,[16;15;12;8;7];[16;11;9;4;7];[16;17;10;2;1;3;6;7],0.40436932,0.17354913,1.668568373678949E9,8,1,
4928,230.0,20,8,12500,30899,18404.390625,1.9906528687082144E14,227079.71757406995,6.442450787107073E9,7.3490960087404105,1.0816184200234884E10,3,2,1,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.40436932,0.17354913,1.8771393639164064E9,8,1,
4908,230.0,15,16,0,44834,44834.0,9.628028089706808E13,332095.5681186203,2.1474836262003853E9,7.407225947241386,2.1474836187931595E9,1,1,1,[15;16];[15;21;16];[15;22;21;20;16];[15;12;11;16];[15;14;13;8;9;10;17;16],0.0,0.32813922,7.046735904160903E8,4,3,
4929,230.0,14,11,0,50000,50000.0,30497.760808598607,367363.8844935772,0.6099552161719721,7.347277689871543,-6.737322473699571,0,2,2,[14;15;16;11];[14;13;12;11];[14;23;22;15;12;8;9;11],0.0,0.0,-0.0,2,1,
4767,230.0,3,21,0,50000,44166.19140625,61659.19835723166,402894.32480883837,1.2331839671446332,8.057886496176767,-7.726161296982998,2,4,4,[3;6;7;8;12;15;21];[3;4;9;11;16;21];[3;1;2;10;18;19;20;21];[3;5;4;2;9;8;13;14;23;22;21],0.11667616,0.0,-0.0,4,0,
4965,230.0,16,14,12500,66161,39407.51953125,4.7359886660132494E14,478494.8057858762,7.158278541759117E9,7.2322789224146575,1.201798226061703E10,3,2,2,[16;15;14];[16;21;22;23;14];[16;11;9;8;13;14],0.40436932,0.17354913,2.0857103724031813E9,8,2,
4872,230.0,16,13,12500,43519,25921.25,3.115211276585501E14,329340.2257513026,7.158278629071213E9,7.5677342253108435,1.2017982406641485E10,3,2,2,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.40436932,0.17354913,2.0857103977455986E9,8,1,
4371,230.0,13,19,0,15807,9415.1337890625,3.394527371816686E13,155903.387113853,2.147483628656093E9,9.862933327883407,3.6053947762913904E9,3,2,1,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.40436932,0.17354913,6.257131287472143E8,8,0,
4975,230.0,13,19,12500,77011,45870.11328125,4.961395791165235E14,554879.1752000723,6.442450807242127E9,7.205193741154801,1.0816184234281078E10,3,7,4,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.40436932,0.17354913,1.8771393698250937E9,8,0,
4977,230.0,5,15,0,60262,35893.89453125,1.2941165826880195E14,433088.5691016922,2.1474836259799201E9,7.186760630275998,3.6053947762913904E9,3,5,3,[5;3;6;7;8;12;15];[5;4;9;11;16;15],0.40436932,0.17354913,6.257131287472143E8,8,0,
4459,230.0,15,12,0,23560,14033.0576171875,5.059471428138287E13,222616.03144035675,2.1474836282420573E9,9.448897769115312,3.6053947762913904E9,3,1,1,[15;12];[15;14;13;12];[15;16;11;12];[15;21;16;17;10;9;8;12],0.40436932,0.17354913,6.257131287472143E8,8,2,
4845,230.0,12,21,0,50000,50000.0,104044.07446467836,384074.1842878954,2.080881489293567,7.681483685757907,-5.60060219646434,0,2,2,[12;15;21];[12;11;16;21];[12;13;14;23;22;21];[12;8;9;10;18;19;20;21],0.0,0.0,-0.0,2,1,
4967,230.0,8,15,0,37174,37174.0,7.983055631382284E13,268805.9389388315,2.1474836260241795E9,7.2310200392433295,2.1474836187931595E9,1,1,1,[8;12;15];[8;13;14;15];[8;9;11;16;15];[8;7;4;2;10;17;16;21;15],0.0,0.32813922,7.046735904160903E8,4,2,
4359,230.0,17,15,0,16537,9849.9443359375,3.5512936767973516E13,163991.03896952065,2.147483628709773E9,9.916613591916349,3.6053947762913904E9,3,1,1,[17;16;15];[17;19;20;21;15];[17;10;11;12;15],0.40436932,0.17354913,6.257131287472143E8,8,1,
4989,230.0,8,15,0,60000,52999.4296875,82463.16577163647,428619.6417988358,1.3743860961939411,7.143660696647263,-6.531324396934697,2,2,2,[8;12;15];[8;13;14;15];[8;9;11;16;15];[8;7;4;2;10;17;16;21;15],0.11667616,0.0,-0.0,4,2,
4923,230.0,15,10,0,33376,19879.767578125,7.167441350672819E13,245887.7029122235,2.1474836261603606E9,7.367201069997108,3.6053947762913904E9,3,2,1,[15;16;17;10];[15;12;8;9;10];[15;21;16;11;10];[15;22;21;20;19;18;10];[15;14;13;8;7;4;2;10],0.40436932,0.17354913,6.257131287472143E8,8,1,
4868,230.0,16,15,0,50000,44166.19140625,26344.460729455222,378761.1933027749,0.5268892145891044,7.575223866055499,-7.979332455984236,2,1,1,[16;15];[16;21;15];[16;20;21;22;15];[16;11;12;15];[16;17;10;9;8;13;14;15],0.11667616,0.0,-0.0,4,3,
4529,230.0,12,19,0,60000,52999.4296875,195902.8809783854,550890.1146221119,3.265048016306423,9.181501910368532,-6.697944254307259,2,3,3,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.11667616,0.0,-0.0,4,1,
4576,230.0,15,6,0,12269,12269.0,2.6347476628923945E13,109950.66896483541,2.1474836277548246E9,8.96166508801332,2.1474836187931595E9,1,1,1,[15;12;8;7;6];[15;16;11;9;4;3;6];[15;14;13;8;9;2;4;5;6],0.0,0.32813922,7.046735904160903E8,4,1,
4473,230.0,8,15,0,80000,80000.0,224675.23698391204,752800.5875969965,2.8084404622989005,9.410007344962455,-6.601566882663555,0,3,3,[8;12;15];[8;13;14;15];[8;9;11;16;15];[8;7;4;2;10;17;16;21;15],0.0,0.0,-0.0,2,2,
4976,230.0,15,3,0,60000,52999.4296875,21433.771426960888,431631.7680602617,0.35722952378268147,7.193862801004361,-7.739667949399566,2,3,3,[15;12;8;7;6;3];[15;16;11;9;4;3];[15;14;13;8;9;2;1;3];[15;21;16;17;10;2;4;5;3],0.11667616,0.0,-0.0,4,1,
4956,230.0,14,21,12500,38320,38320.0,1.6458314508960172E14,278486.94935947086,4.294967251816329E9,7.2674047327628095,4.2949672445489244E9,1,2,2,[14;15;21];[14;23;22;21];[14;13;12;15;16;21],0.0,0.32813922,1.4093471831168845E9,4,2,
4906,230.0,16,12,0,40000,35332.953125,183480.64578912372,296560.76944167423,4.587016144728093,7.414019236041856,-3.200415223615213,2,2,2,[16;15;12];[16;11;12];[16;21;15;14;13;12];[16;17;10;9;8;12],0.11667616,0.0,-0.0,4,1,
4510,230.0,12,20,12500,37009,22043.6953125,2.119365942931409E14,341833.52481866383,5.726623099601203E9,9.236497198483175,9.614386249611347E9,3,2,1,[12;15;21;20];[12;11;16;20];[12;8;9;10;18;19;20],0.40436932,0.17354913,1.6685683744781425E9,8,1,
4632,230.0,10,15,0,13895,8276.2880859375,2.9839285004103582E13,120972.63058710226,2.1474836274993582E9,8.706198674854427,3.6053947762913904E9,3,1,1,[10;17;16;15];[10;11;12;15];[10;18;19;20;21;15];[10;9;8;13;14;15];[10;2;9;11;16;21;22;15],0.40436932,0.17354913,6.257131287472143E8,8,1,
