ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1516,230.0,5,15,12500,50000,36538.79296875,61084.472832502404,33986.46915044421,1.221689456650048,0.6797293830088842,0.7416228135457176,2,4,3,[5;3;6;7;8;12;15];[5;4;9;11;16;15],0.2692241,0.0,0.0,4,0,
1481,230.0,4,3,12500,40000,29231.03515625,51332.550085637115,32746.413508188078,1.283313752140928,0.8186603377047019,0.6358357179757472,2,1,1,[4;3];[4;5;3];[4;7;6;3];[4;2;1;3],0.2692241,0.0,0.0,4,3,
1617,230.0,5,17,12500,70000,60625.984375,29462.666316587576,14424.478422755663,0.42089523309410826,0.20606397746793803,0.2480485623375511,3,6,5,[5;4;2;10;17];[5;3;6;7;8;12;15;16;17],0.13391452,0.18592651,0.04611880397319624,8,0,
1608,230.0,15,5,12500,50000,36538.79296875,49777.65144758792,11580.412225843384,0.9955530289517585,0.23160824451686768,1.045388595915838,2,4,3,[15;12;8;7;6;3;5];[15;16;11;9;4;5],0.2692241,0.0,0.0,4,0,
1628,230.0,5,10,12500,50000,43304.2734375,224383.08251940273,8104.915338595076,4.487661650388055,0.1620983067719015,4.994383920331624,3,2,2,[5;4;2;10];[5;3;4;9;10];[5;6;7;8;9;11;10],0.13391452,0.18592651,0.928588381315476,8,1,
1171,230.0,5,23,12500,40000,29231.03515625,176664.21485494272,83724.4197587292,4.416605371373568,2.09311049396823,3.1794903205015888,2,4,3,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.2692241,0.0,0.0,4,0,
1555,230.0,21,5,12500,40000,29231.03515625,86153.91618776425,19902.397523484615,2.153847904694106,0.4975599380871154,2.26647866065921,2,4,3,[21;15;12;8;7;6;3;5];[21;16;11;9;4;5],0.2692241,0.0,0.0,4,0,
1170,230.0,10,5,12500,70000,60625.984375,160843.77869936792,146544.7523336016,2.2977682671338275,2.093496461908594,0.2358564049003445,3,3,3,[10;2;4;5];[10;9;4;3;5];[10;11;9;8;7;6;5],0.13391452,0.18592651,0.04385195866855907,8,1,
1531,230.0,3,5,12500,60000,51965.12890625,65113.14787345402,35400.111718870096,1.0852191312242336,0.5900018619811682,0.5717879892403632,3,1,1,[3;5];[3;6;5];[3;4;5],0.13391452,0.18592651,0.1063105463764757,8,5,
1392,230.0,5,2,12500,80000,69286.8359375,201582.2910458059,101537.51786463097,2.519778638072574,1.2692189733078871,1.443921770405659,3,3,2,[5;4;2];[5;3;1;2];[5;6;3;4;9;2],0.13391452,0.18592651,0.2684633382045124,8,2,
1625,230.0,14,5,12500,60000,60000.0,165343.90146652222,10244.84305997177,2.7557316911087035,0.17074738433286285,2.5849843067758407,1,5,5,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.0,0.25884858,0.6691195112834805,4,0,
1348,230.0,3,9,12500,40000,34643.41796875,56229.37194928618,55772.04720974585,1.4057342987321544,1.3943011802436462,0.013200912482884773,3,2,1,[3;4;9];[3;6;7;8;9];[3;1;2;9];[3;5;4;2;10;9],0.13391452,0.18592651,0.00245439961162523,8,2,
1458,230.0,2,5,12500,50000,43304.2734375,124207.5294287286,47290.308398428315,2.484150588574572,0.9458061679685663,1.776203936429579,3,2,2,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.13391452,0.18592651,0.33024340229451216,8,2,
1590,230.0,4,6,12500,80000,58462.0703125,68750.78258738448,24904.461110315664,0.859384782342306,0.3113057638789458,0.7499960301269317,2,3,2,[4;3;6];[4;7;6];[4;5;6],0.2692241,0.0,0.0,4,2,
1651,230.0,16,5,12500,50000,36538.79296875,73906.47651815275,3332.4668651720567,1.4781295303630548,0.06664933730344114,1.9314816034474318,2,4,3,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.2692241,0.0,0.0,4,0,
1536,230.0,11,5,12500,50000,50000.0,108660.534498601,28419.770656429755,2.17321068997202,0.5683954131285951,1.604815276843425,0,2,2,[11;9;4;5];[11;10;2;1;3;5];[11;12;8;7;6;5],0.0,0.0,0.0,2,1,
1416,230.0,1,4,12500,70000,70000.0,336041.84735179704,79331.42899076674,4.8005978193113865,1.133306128439525,3.6672916908718616,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.25884858,0.9492732383318633,4,2,
1449,230.0,2,5,12500,80000,80000.0,102691.70062309854,76978.38787992737,1.2836462577887318,0.9622298484990921,0.32141640928963966,0,3,3,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.0,0.0,0.0,2,2,
1661,230.0,19,5,12500,60000,51965.12890625,77489.81388236115,1265.7182720871951,1.2914968980393526,0.021095304534786585,1.4668316672155328,3,5,5,[19;18;10;2;4;5];[19;17;10;9;4;3;5];[19;20;21;15;12;8;7;6;5],0.13391452,0.18592651,0.27272289540598854,8,0,
1626,230.0,22,3,12500,60000,60000.0,80379.12868808226,10062.02981291315,1.339652144801371,0.16770049688188582,1.1719516479194851,1,5,5,[22;15;12;8;7;6;3];[22;21;16;11;9;4;3];[22;23;14;13;8;9;2;1;3],0.0,0.25884858,0.3033580172414393,4,0,
1349,230.0,2,5,12500,40000,34643.41796875,161697.38626057963,55743.03857669811,4.042434656514491,1.3935759644174528,3.0584264309906892,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.13391452,0.18592651,0.5686425581671216,8,2,
1228,230.0,0,5,12500,80000,58462.0703125,188245.6919704908,145732.89201791858,2.353071149631135,1.8216611502239823,0.7271860014684426,2,4,3,[0;1;3;5];[0;2;4;5],0.2692241,0.0,0.0,4,1,
